"--- BEREICH: 100 BLÖCKE (BTC 957098 bis 957198) | BTC $61632.0, STX $0.163878 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63,0.025554,12787.39,520.60,15.26%,17.54%,24.03%,6,1.37,0.98,-2.88%,33.05%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008433,4144.03,159.35,6.15%,7.06%,7.79%,2,1.10,0.98,18.56%,30.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.030697,12887.03,219.99,19.90%,22.87%,24.21%,6,1.06,0.90,5.44%,11.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026712,9124.54,-151.03,15.53%,17.85%,17.14%,2,0.96,0.97,-5.43%,-9.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023229,7874.92,-141.15,15.02%,17.27%,14.80%,2,0.86,0.87,5.21%,-9.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024239,6406.64,-443.98,15.15%,17.41%,12.04%,1,0.69,0.73,1.65%,-29.72%
--- Metastack ---,Wins: 43/45.8,205,0.075496,29786.84,$228.42,45.81%,Mkt: 52.7%,STX: 56.0%,10,Eff: 1.06,L: 0.94,Theo: -1.29%,4.91%
--- Gruppe: SP30 + SP8K ---,Wins: 29/35.0,136,0.054936,19293.67,$-223.99,35.04%,Mkt: 40.3%,STX: 36.2%,7,Eff: 0.90,L: 0.83,Theo: 3.77%,-6.62%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162669 Sats,ROI 5%: 154923 Sats,ROI 10%: 147881 Sats,ROI 15%: 141452 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956998 bis 957198) | BTC $61632.0, STX $0.163878 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.017245,8539.72,336.63,7.36%,8.32%,8.04%,4,0.97,0.82,36.27%,31.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.059054,27637.35,889.54,18.77%,21.21%,26.01%,10,1.23,1.07,1.48%,24.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150,0.045961,17328.23,7.02,14.57%,16.46%,16.31%,5,0.99,0.96,1.18%,0.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054354,19518.75,-151.25,16.81%,18.99%,18.37%,10,0.97,0.71,-1.30%,-4.52%
