"--- BEREICH: 100 BLÖCKE (BTC 956669 bis 956769) | BTC $62677.0, STX $0.169433 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62,0.025077,10760.79,251.46,14.71%,16.16%,21.24%,5,1.31,1.09,-11.72%,16.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025633,9637.53,26.30,15.52%,17.06%,19.02%,4,1.12,0.97,-8.85%,1.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025040,8751.87,-86.57,15.24%,16.75%,17.27%,4,1.03,0.79,-8.39%,-5.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033943,11275.55,-217.02,20.70%,22.74%,22.25%,4,0.98,0.87,-8.23%,-10.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032702,8239.74,-653.57,19.66%,21.60%,16.26%,1,0.75,0.76,-9.53%,-31.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008614,2004.53,-200.29,5.18%,5.69%,3.96%,1,0.69,0.58,-9.48%,-37.10%
--- Metastack ---,Wins: 49/50.9,230,0.084654,31673.86,$60.74,50.92%,Mkt: 56.0%,STX: 62.5%,13,Eff: 1.12,L: 0.96,Theo: -9.45%,1.14%
--- Gruppe: SP30 + SP8K ---,Wins: 27/34.9,143,0.057742,16991.61,$-740.14,34.89%,Mkt: 38.3%,STX: 33.5%,5,Eff: 0.87,L: 0.77,Theo: -9.04%,-20.45%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150521 Sats,ROI 5%: 143354 Sats,ROI 10%: 136837 Sats,ROI 15%: 130888 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956569 bis 956769) | BTC $62677.0, STX $0.169433 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050647,20331.22,270.35,15.39%,16.73%,20.12%,7,1.20,1.01,-9.79%,8.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.055372,20948.00,78.71,16.76%,18.22%,20.73%,7,1.14,1.01,-10.11%,2.27%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016193,6051.35,10.39,4.78%,5.20%,5.99%,2,1.15,1.05,-12.30%,1.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.054095,18910.51,-186.48,16.14%,17.54%,18.71%,9,1.07,0.81,-11.42%,-5.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.060580,17438.62,-842.30,17.90%,19.45%,17.26%,5,0.89,0.78,-12.28%,-22.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.065857,17370.72,-1184.55,21.03%,22.86%,17.19%,8,0.75,0.64,-5.19%,-28.70%
--- Metastack ---,Wins: 92/106.4,466,0.171877,58649.93,$-835.49,53.18%,Mkt: 57.8%,STX: 58.0%,22,Eff: 1.00,L: 0.86,Theo: -8.13%,-7.76%
--- Gruppe: SP30 + SP8K ---,Wins: 54/68.1,284,0.114676,36349.12,$-1028.78,34.04%,Mkt: 37.0%,STX: 36.0%,14,Eff: 0.97,L: 0.79,Theo: -11.87%,-14.31%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148460 Sats,ROI 5%: 141390 Sats,ROI 10%: 134963 Sats,ROI 15%: 129095 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956269 bis 956769) | BTC $62677.0, STX $0.169433 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,412,0.126382,49383.14,445.91,14.74%,15.92%,19.30%,19,1.21,1.03,-12.86%,5.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,363,0.147171,55033.11,100.19,16.68%,18.01%,21.51%,19,1.19,1.06,-15.35%,1.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,352,0.142552,48910.51,-647.70,17.23%,18.60%,19.12%,21,1.03,0.81,-9.75%,-7.25%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,418,0.044200,12827.92,-596.86,5.18%,5.59%,5.01%,4,0.90,0.81,-12.49%,-21.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,412,0.166897,47579.38,-2399.06,20.14%,21.75%,18.60%,13,0.86,0.76,-9.88%,-22.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,392,0.158851,42105.19,-2822.31,18.63%,20.12%,16.46%,18,0.82,0.69,-12.39%,-28.35%
--- Metastack ---,Wins: 228/250.3,1167,0.432404,146521.44,$-2276.21,50.06%,Mkt: 54.1%,STX: 57.3%,56,Eff: 1.06,L: 0.91,Theo: -13.54%,-8.40%
--- Gruppe: SP30 + SP8K ---,Wins: 147/186.8,764,0.309449,96489.88,$-3046.76,37.36%,Mkt: 40.3%,STX: 37.7%,34,Eff: 0.93,L: 0.79,Theo: -9.82%,-15.71%
STRATEGIE,Leere Blöcke: 37 / 500,Aktiv: 92.6%,,,Max Limit / Aktiv-Block:,Break-Even: 149374 Sats,ROI 5%: 142261 Sats,ROI 10%: 135794 Sats,ROI 15%: 129890 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955769 bis 956769) | BTC $62677.0, STX $0.169433 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.305543,108213.51,-815.59,17.61%,19.52%,20.96%,39,1.07,0.93,-10.81%,-4.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,817,0.251047,87603.74,-891.88,14.73%,16.33%,16.97%,30,1.04,0.92,-9.23%,-5.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,749,0.303939,101432.44,-1863.99,16.90%,18.74%,19.65%,38,1.05,0.92,-13.94%,-9.78%
