"--- BEREICH: 100 BLÖCKE (BTC 953166 bis 953266) | BTC $62523.0, STX $0.182681 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.030063,14030.50,683.47,20.10%,22.34%,27.33%,6,1.22,0.99,11.46%,36.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024105,10335.92,381.03,16.34%,18.16%,20.13%,5,1.11,0.92,13.01%,25.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024718,10375.44,349.98,17.32%,19.25%,20.21%,2,1.05,0.98,16.82%,22.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.026086,10898.05,359.86,17.14%,19.05%,21.23%,6,1.11,0.82,9.53%,22.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027285,5699.46,-664.77,19.08%,21.20%,11.10%,1,0.52,0.52,16.57%,-38.97%
--- Metastack ---,Wins: 41/53.6,249,0.078089,26972.95,$45.07,53.55%,Mkt: 59.5%,STX: 52.5%,9,Eff: 0.88,L: 0.77,Theo: 14.30%,0.92%
--- Gruppe: SP30 + SP8K ---,Wins: 35/36.4,159,0.054169,24366.42,$1064.50,36.45%,Mkt: 40.5%,STX: 47.5%,11,Eff: 1.17,L: 0.96,Theo: 12.15%,31.43%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166671 Sats,ROI 5%: 158734 Sats,ROI 10%: 151519 Sats,ROI 15%: 144931 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953067 bis 953267) | BTC $62523.0, STX $0.182681 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050232,22144.69,904.73,17.12%,18.41%,21.20%,8,1.15,0.96,11.87%,28.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.062410,27132.36,1054.51,20.87%,22.44%,25.97%,10,1.16,0.98,9.75%,27.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.050764,20982.12,659.14,17.30%,18.60%,20.08%,3,1.08,1.04,11.84%,20.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.054244,20778.47,404.32,17.92%,19.27%,19.89%,11,1.03,0.81,8.46%,11.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056868,13436.18,-1101.02,19.79%,21.28%,12.86%,2,0.60,0.58,14.22%,-30.97%
--- Metastack ---,Wins: 88/110.0,515,0.161876,55196.76,$-37.56,55.01%,Mkt: 59.2%,STX: 52.8%,16,Eff: 0.89,L: 0.80,Theo: 11.54%,-0.37%
--- Gruppe: SP30 + SP8K ---,Wins: 74/76.0,331,0.112642,49277.05,$1959.24,37.99%,Mkt: 40.8%,STX: 47.2%,18,Eff: 1.15,L: 0.97,Theo: 10.70%,27.82%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164114 Sats,ROI 5%: 156299 Sats,ROI 10%: 149195 Sats,ROI 15%: 142708 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952767 bis 953267) | BTC $62523.0, STX $0.182681 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,376,0.154024,66278.70,2477.85,20.37%,22.24%,25.66%,25,1.15,0.98,8.99%,25.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,416,0.127180,48001.01,817.21,16.97%,18.52%,18.58%,10,1.00,0.97,9.93%,10.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,443,0.124279,45363.77,516.80,16.88%,18.43%,17.56%,13,0.95,0.85,11.95%,6.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.140414,50108.08,374.71,19.32%,21.10%,19.40%,13,0.92,0.86,13.41%,4.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,414,0.136882,48587.76,317.76,18.05%,19.71%,18.81%,19,0.95,0.83,8.68%,3.71%
--- Metastack ---,Wins: 240/271.7,1287,0.404476,146696.85,$1509.68,54.35%,Mkt: 59.3%,STX: 56.8%,42,Eff: 0.96,L: 0.88,Theo: 10.72%,5.97%
--- Gruppe: SP30 + SP8K ---,Wins: 172/186.3,819,0.278303,111642.47,$2994.65,37.25%,Mkt: 40.7%,STX: 43.2%,38,Eff: 1.06,L: 0.92,Theo: 10.31%,17.21%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 164808 Sats,ROI 5%: 156960 Sats,ROI 10%: 149825 Sats,ROI 15%: 143311 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 952267 bis 953267) | BTC $62523.0, STX $0.182681 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,768,0.314063,125416.68,3275.08,20.73%,22.32%,24.04%,45,1.08,0.93,8.30%,16.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,901,0.252889,100101.49,2475.28,17.19%,18.50%,19.19%,25,1.04,0.94,11.52%,15.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,840,0.257005,96664.51,1590.05,17.10%,18.40%,18.53%,23,1.01,0.95,9.15%,9.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,925,0.284492,103776.14,1170.64,19.54%,21.03%,19.89%,29,0.95,0.86,12.68%,6.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,839,0.277621,95678.43,120.92,18.34%,19.74%,18.34%,31,0.93,0.83,8.38%,0.70%
--- Metastack ---,Wins: 484/549.8,2604,0.819118,296119.07,$2881.61,54.98%,Mkt: 59.2%,STX: 56.8%,83,Eff: 0.96,L: 0.88,Theo: 10.12%,5.63%
--- Gruppe: SP30 + SP8K ---,Wins: 354/379.2,1669,0.566952,225518.18,$5750.35,37.92%,Mkt: 40.8%,STX: 43.2%,70,Eff: 1.06,L: 0.93,Theo: 9.74%,16.22%
STRATEGIE,Leere Blöcke: 71 / 1000,Aktiv: 92.9%,,,Max Limit / Aktiv-Block:,Break-Even: 164061 Sats,ROI 5%: 156248 Sats,ROI 10%: 149146 Sats,ROI 15%: 142662 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 948267 bis 953267) | BTC $62523.0, STX $0.182681 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4359,1.127732,427811.30,7643.81,14.48%,15.74%,16.49%,102,1.05,0.99,5.81%,10.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3819,1.551275,581267.37,9196.12,19.13%,20.79%,22.40%,181,1.08,0.97,1.64%,9.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4563,1.400257,506100.36,4906.64,18.08%,19.66%,19.50%,137,0.99,0.92,6.45%,5.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4337,1.324899,458172.09,862.68,16.82%,18.29%,17.66%,118,0.97,0.90,4.67%,1.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4424,1.431801,493249.41,586.83,18.46%,20.07%,19.01%,131,0.95,0.88,6.30%,0.66%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1429,0.442037,128458.70,-4170.51,5.01%,5.45%,4.95%,28,0.91,0.87,-6.59%,-15.09%
--- Metastack ---,Wins: 2395/2668.4,13324,4.156957,1457521.87,$6356.14,53.37%,Mkt: 58.0%,STX: 56.2%,386,Eff: 0.97,L: 0.90,Theo: 5.83%,2.45%
--- Gruppe: SP30 + SP8K ---,Wins: 1642/1680.1,8178,2.679007,1009078.67,$16839.94,33.60%,Mkt: 36.5%,STX: 38.9%,283,Eff: 1.06,L: 0.98,Theo: 3.40%,10.05%
STRATEGIE,Leere Blöcke: 401 / 5000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164868 Sats,ROI 5%: 157017 Sats,ROI 10%: 149880 Sats,ROI 15%: 143363 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 943267 bis 953267) | BTC $62523.0, STX $0.182681 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5437,1.249370,469717.53,7694.11,7.64%,8.31%,7.81%,106,0.94,1.00,16.82%,9.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9134,3.304833,1190083.79,10777.65,17.27%,18.77%,19.79%,251,1.05,1.01,-0.20%,5.22%
