"--- BEREICH: 100 BLÖCKE (BTC 954932 bis 955032) | BTC $62467.0, STX $0.177446 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030391,16707.91,1066.30,16.93%,18.61%,32.94%,8,1.77,1.42,-11.78%,56.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031600,11652.67,93.79,17.77%,19.53%,22.98%,5,1.18,1.01,-10.98%,4.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024356,7555.48,-180.76,14.76%,16.22%,14.90%,2,0.92,0.88,-4.07%,-11.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027878,6673.19,-557.30,17.76%,19.52%,13.16%,1,0.67,0.68,0.86%,-32.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031967,7122.45,-733.03,19.25%,21.16%,14.04%,2,0.66,0.62,-4.65%,-36.71%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.007900,1005.66,-315.05,4.53%,4.97%,1.98%,1,0.40,0.22,-9.31%,-63.84%
--- Metastack ---,Wins: 54/52.5,244,0.089868,35033.77,$602.79,52.46%,Mkt: 57.7%,STX: 69.1%,14,Eff: 1.20,L: 1.03,Theo: -7.58%,10.74%
--- Gruppe: SP30 + SP8K ---,Wins: 25/34.0,166,0.056323,14677.93,$-913.79,34.01%,Mkt: 37.4%,STX: 28.9%,4,Eff: 0.77,L: 0.74,Theo: -4.40%,-25.97%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158318 Sats,ROI 5%: 150779 Sats,ROI 10%: 143925 Sats,ROI 15%: 137667 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954832 bis 955032) | BTC $62467.0, STX $0.177446 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.063635,26374.39,704.93,17.85%,19.84%,26.08%,11,1.31,1.12,-10.43%,17.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048451,18735.06,297.85,14.43%,16.03%,18.52%,5,1.16,1.11,-4.96%,9.84%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,149,0.015683,5094.07,-75.76,4.55%,5.06%,5.04%,2,1.00,0.77,-7.33%,-7.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065232,19240.14,-660.75,18.41%,20.45%,19.02%,6,0.93,0.87,-9.92%,-16.22%
