"--- BEREICH: 100 BLÖCKE (BTC 956906 bis 957006) | BTC $63060.0, STX $0.167095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008472,6634.35,574.30,5.97%,6.79%,12.51%,2,1.84,1.67,12.59%,107.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024950,11502.24,348.64,16.05%,18.24%,21.69%,7,1.19,0.93,2.75%,22.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.027304,10628.80,54.25,16.06%,18.25%,20.04%,5,1.10,0.87,-6.05%,3.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027299,10025.28,-46.32,15.81%,17.96%,18.90%,5,1.05,0.89,-7.54%,-2.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023549,7400.44,-248.40,14.40%,16.36%,13.95%,1,0.85,0.90,-2.35%,-16.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030968,6844.55,-809.17,19.71%,22.39%,12.91%,2,0.58,0.56,1.62%,-41.44%
--- Metastack ---,Wins: 38/49.9,219,0.081816,24270.27,$-1103.89,49.91%,Mkt: 56.7%,STX: 45.8%,8,Eff: 0.81,L: 0.76,Theo: -2.58%,-21.40%
--- Gruppe: SP30 + SP8K ---,Wins: 29/32.1,129,0.052253,22131.04,$402.88,32.12%,Mkt: 36.5%,STX: 41.7%,12,Eff: 1.14,L: 0.90,Theo: -1.85%,12.23%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159696 Sats,ROI 5%: 152091 Sats,ROI 10%: 145178 Sats,ROI 15%: 138866 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956806 bis 957006) | BTC $63060.0, STX $0.167095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.016999,8178.40,294.60,6.57%,7.34%,7.90%,4,1.08,0.91,18.54%,27.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049512,19681.14,166.38,15.88%,17.75%,19.00%,6,1.07,1.01,-1.64%,5.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.055196,21395.94,94.49,16.04%,17.92%,20.66%,8,1.15,1.00,-10.88%,2.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.048214,18610.83,69.39,14.57%,16.28%,17.97%,11,1.10,0.82,-7.31%,2.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.053209,19209.55,-145.53,15.65%,17.48%,18.55%,8,1.06,0.93,-9.83%,-4.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.064926,16496.39,-1337.80,20.78%,23.22%,15.93%,7,0.69,0.60,-1.84%,-32.67%
--- Metastack ---,Wins: 86/104.6,452,0.167648,55387.08,$-1316.95,52.31%,Mkt: 58.5%,STX: 53.5%,21,Eff: 0.91,L: 0.82,Theo: -4.31%,-12.46%
--- Gruppe: SP30 + SP8K ---,Wins: 56/61.2,262,0.103410,40006.77,$163.88,30.62%,Mkt: 34.2%,STX: 38.6%,19,Eff: 1.13,L: 0.91,Theo: -9.22%,2.51%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153320 Sats,ROI 5%: 146019 Sats,ROI 10%: 139382 Sats,ROI 15%: 133322 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956506 bis 957006) | BTC $63060.0, STX $0.167095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
