"--- BEREICH: 100 BLÖCKE (BTC 958053 bis 958153) | BTC $64660.0, STX $0.169419 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.032821,14914.39,404.57,15.48%,17.39%,27.09%,8,1.56,1.16,-23.57%,19.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.017604,7617.45,152.26,10.02%,11.26%,13.84%,2,1.23,1.20,-7.73%,13.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024832,9642.11,27.92,13.90%,15.62%,17.52%,3,1.12,1.08,-9.27%,1.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.021809,7633.12,-116.94,10.44%,11.74%,13.87%,4,1.18,0.96,-22.38%,-8.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033713,10403.60,-417.32,19.01%,21.36%,18.90%,5,0.88,0.74,-8.63%,-19.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034528,4837.67,-1413.00,20.15%,22.64%,8.79%,0,0.39,0.40,-5.44%,-63.29%
--- Metastack ---,Wins: 37/53.1,249,0.093073,24883.38,$-1802.40,53.05%,Mkt: 59.6%,STX: 45.2%,8,Eff: 0.76,L: 0.70,Theo: -7.62%,-29.95%
--- Gruppe: SP30 + SP8K ---,Wins: 28/25.9,131,0.054630,22547.51,$287.62,25.92%,Mkt: 29.1%,STX: 41.0%,12,Eff: 1.41,L: 1.08,Theo: -23.10%,8.14%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162061 Sats,ROI 5%: 154344 Sats,ROI 10%: 147328 Sats,ROI 15%: 140923 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957953 bis 958153) | BTC $64660.0, STX $0.169419 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049372,21698.89,483.84,13.61%,15.46%,20.21%,8,1.31,1.21,-11.88%,15.16%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,160,0.032771,14216.65,289.61,9.04%,10.27%,13.24%,5,1.29,1.22,-11.81%,13.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.066438,24851.09,-85.61,15.59%,17.71%,23.14%,12,1.31,1.06,-24.97%,-1.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.067445,18650.64,-1201.22,19.18%,21.79%,17.37%,6,0.80,0.70,-9.09%,-27.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167,0.067872,17196.39,-1475.18,19.10%,21.70%,16.01%,8,0.74,0.63,-10.03%,-33.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.048721,10779.68,-1324.04,11.49%,13.06%,10.04%,4,0.77,0.70,-24.58%,-42.03%
--- Metastack ---,Wins: 84/103.8,494,0.184688,57545.92,$-2192.57,51.88%,Mkt: 59.0%,STX: 53.6%,22,Eff: 0.91,L: 0.81,Theo: -10.18%,-18.36%
--- Gruppe: SP30 + SP8K ---,Wins: 49/54.2,265,0.115159,35630.77,$-1409.66,27.08%,Mkt: 30.8%,STX: 33.2%,16,Eff: 1.08,L: 0.90,Theo: -24.80%,-18.93%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159878 Sats,ROI 5%: 152265 Sats,ROI 10%: 145344 Sats,ROI 15%: 139025 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957653 bis 958153) | BTC $64660.0, STX $0.169419 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,404,0.066963,27912.58,399.09,7.84%,8.74%,10.54%,8,1.21,1.15,-9.51%,9.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,417,0.127612,47542.04,-196.85,15.35%,17.09%,17.96%,17,1.05,0.95,-7.11%,-2.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,421,0.170614,57457.50,-1297.51,20.81%,23.17%,21.70%,13,0.94,0.88,-5.80%,-11.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350,0.160135,52495.97,-1460.51,16.52%,18.40%,19.83%,22,1.08,0.92,-20.29%,-14.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,427,0.161618,50190.33,-1947.04,19.10%,21.27%,18.96%,22,0.89,0.76,-8.73%,-18.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,268,0.102617,29125.65,-1700.78,10.18%,11.34%,11.00%,10,0.97,0.88,-23.38%,-25.63%
--- Metastack ---,Wins: 238/276.3,1265,0.459844,155189.87,$-3441.40,55.25%,Mkt: 61.5%,STX: 58.6%,52,Eff: 0.95,L: 0.86,Theo: -7.19%,-11.57%
--- Gruppe: SP30 + SP8K ---,Wins: 121/133.5,618,0.262752,81621.63,$-3161.29,26.70%,Mkt: 29.7%,STX: 30.8%,32,Eff: 1.04,L: 0.91,Theo: -21.50%,-18.61%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 154480 Sats,ROI 5%: 147124 Sats,ROI 10%: 140436 Sats,ROI 15%: 134330 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957153 bis 958153) | BTC $64660.0, STX $0.169419 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,818,0.110215,45480.27,578.75,7.45%,8.26%,8.64%,15,1.05,0.98,3.40%,8.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783,0.239711,88610.60,-487.38,14.68%,16.27%,16.83%,32,1.03,0.93,-6.35%,-3.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,608,0.239813,84734.20,-1150.76,13.88%,15.39%,16.09%,28,1.05,0.94,-11.48%,-7.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,779,0.315581,108342.37,-2050.18,19.44%,21.55%,20.58%,27,0.95,0.89,-5.77%,-10.05%
