"--- BEREICH: 100 BLÖCKE (BTC 955775 bis 955875) | BTC $59898.0, STX $0.168738 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.037137,14275.64,184.42,21.20%,24.09%,27.80%,4,1.15,1.08,-6.16%,8.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033997,11853.29,-36.26,19.57%,22.24%,23.08%,3,1.04,1.02,-5.38%,-1.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033994,11544.36,-88.18,19.57%,22.24%,22.48%,3,1.01,0.97,-5.37%,-4.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025705,7950.05,-198.23,14.74%,16.75%,15.48%,2,0.92,0.81,-5.74%,-12.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26,0.010526,3115.77,-104.71,5.69%,6.46%,6.07%,1,0.94,0.88,-11.16%,-16.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008885,2611.79,-91.50,6.75%,7.67%,5.09%,0,0.66,0.74,24.83%,-17.19%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.56,0.17%,0.19%,0.00%,0,0.00,0.00,-40.90%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.68,0.32%,0.36%,0.00%,0,0.00,0.00,-30.40%,-100.00%
--- Metastack ---,Wins: 51/53.9,252,0.093696,31347.70,$-322.67,53.88%,Mkt: 61.2%,STX: 61.0%,8,Eff: 1.00,L: 0.95,Theo: -5.47%,-5.75%
--- Gruppe: SP30 + SP8K ---,Wins: 28/26.9,109,0.047662,17391.41,$79.71,26.89%,Mkt: 30.6%,STX: 33.9%,5,Eff: 1.11,L: 1.04,Theo: -7.26%,2.79%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164386 Sats,ROI 5%: 156558 Sats,ROI 10%: 149442 Sats,ROI 15%: 142944 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955675 bis 955875) | BTC $59898.0, STX $0.168738 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034019,15681.40,608.40,9.43%,10.96%,15.39%,8,1.40,1.17,-7.53%,29.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162,0.070128,24870.87,-3.85,20.06%,23.32%,24.41%,7,1.05,0.97,-4.55%,-0.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.064765,21437.91,-261.91,18.16%,21.11%,21.04%,6,1.00,0.99,-6.45%,-6.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050184,15580.45,-376.92,14.18%,16.48%,15.29%,4,0.93,0.88,-5.73%,-12.54%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,160,0.017052,5137.23,-154.53,5.63%,6.54%,5.04%,1,0.77,0.80,10.10%,-15.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065155,19162.02,-669.28,18.31%,21.29%,18.81%,6,0.88,0.85,-6.22%,-17.15%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.56,0.09%,0.10%,0.00%,0,0.00,0.00,-40.01%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.68,0.16%,0.18%,0.00%,0,0.00,0.00,-29.36%,-100.00%
--- Metastack ---,Wins: 92/101.3,485,0.180104,56180.38,$-1308.11,50.64%,Mkt: 58.9%,STX: 55.1%,16,Eff: 0.94,L: 0.91,Theo: -6.17%,-12.13%
--- Gruppe: SP30 + SP8K ---,Wins: 61/59.0,246,0.104146,40552.27,$604.55,29.49%,Mkt: 34.3%,STX: 39.8%,15,Eff: 1.16,L: 1.03,Theo: -5.52%,9.69%
