"--- BEREICH: 100 BLÖCKE (BTC 959516 bis 959616) | BTC $64339.0, STX $0.137375 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027865,14016.90,132.77,15.48%,20.64%,27.42%,10,1.33,1.03,-19.13%,7.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.021976,10249.73,-5.87,13.21%,17.62%,20.05%,6,1.14,1.06,-12.47%,-0.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.021976,8301.23,-273.55,13.21%,17.62%,16.24%,8,0.92,0.68,-12.47%,-19.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028686,10352.03,-423.53,17.61%,23.47%,20.25%,5,0.86,0.80,-10.67%,-22.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027890,8208.09,-666.83,15.48%,20.64%,16.05%,3,0.78,0.84,-19.20%,-37.16%
--- Metastack ---,Wins: 37/44.0,215,0.072639,28902.99,$-702.94,44.04%,Mkt: 58.7%,STX: 56.5%,19,Eff: 0.96,L: 0.84,Theo: -11.76%,-15.04%
--- Gruppe: SP30 + SP8K ---,Wins: 29/31.0,130,0.055755,22225.00,$-534.06,30.96%,Mkt: 41.3%,STX: 43.5%,13,Eff: 1.05,L: 0.94,Theo: -19.16%,-14.89%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145556 Sats,ROI 5%: 138624 Sats,ROI 10%: 132323 Sats,ROI 15%: 126570 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959416 bis 959616) | BTC $64339.0, STX $0.137375 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.057122,30581.96,526.00,16.10%,22.21%,29.58%,21,1.33,1.15,-14.18%,14.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042578,18853.27,-149.45,12.23%,16.87%,18.23%,14,1.08,0.82,-12.50%,-5.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139,0.042582,18336.88,-220.63,12.23%,16.87%,17.73%,11,1.05,0.98,-12.51%,-8.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.056298,18080.29,-1138.39,15.80%,21.79%,17.49%,9,0.80,0.82,-14.54%,-31.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055472,17542.14,-1159.14,16.13%,22.25%,16.97%,7,0.76,0.77,-11.45%,-32.48%
--- Metastack ---,Wins: 69/81.2,415,0.140631,54732.29,$-1529.21,40.60%,Mkt: 56.0%,STX: 52.9%,32,Eff: 0.95,L: 0.85,Theo: -12.09%,-16.90%
--- Gruppe: SP30 + SP8K ---,Wins: 63/63.8,264,0.113421,48662.25,$-612.39,31.90%,Mkt: 44.0%,STX: 47.1%,30,Eff: 1.07,L: 0.99,Theo: -14.36%,-8.39%
STRATEGIE,Leere Blöcke: 55 / 200,Aktiv: 72.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152251 Sats,ROI 5%: 145001 Sats,ROI 10%: 138410 Sats,ROI 15%: 132393 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959116 bis 959616) | BTC $64339.0, STX $0.137375 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,356,0.109103,45135.91,-819.02,12.94%,15.67%,17.56%,20,1.12,1.04,-21.19%,-11.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,352,0.151195,60492.17,-1417.62,19.71%,23.86%,23.53%,29,0.99,0.87,-13.37%,-14.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,363,0.111229,44105.19,-1097.44,13.30%,16.10%,17.16%,24,1.07,0.89,-20.55%,-15.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,360,0.145906,53818.55,-1994.12,17.54%,21.24%,20.94%,27,0.99,0.88,-20.11%,-21.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345,0.148215,53499.69,-2186.49,19.10%,23.13%,20.81%,25,0.90,0.84,-14.36%,-22.93%
--- Metastack ---,Wins: 203/218.9,1079,0.366238,143059.65,$-3910.58,43.78%,Mkt: 53.0%,STX: 55.7%,71,Eff: 1.05,L: 0.93,Theo: -20.56%,-16.60%
--- Gruppe: SP30 + SP8K ---,Wins: 166/194.1,697,0.299410,113991.86,$-3604.11,38.82%,Mkt: 47.0%,STX: 44.3%,54,Eff: 0.94,L: 0.86,Theo: -13.86%,-18.71%
STRATEGIE,Leere Blöcke: 87 / 500,Aktiv: 82.6%,,,Max Limit / Aktiv-Block:,Break-Even: 132893 Sats,ROI 5%: 126565 Sats,ROI 10%: 120812 Sats,ROI 15%: 115559 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958616 bis 959616) | BTC $64339.0, STX $0.137375 ---"
