"--- BEREICH: 100 BLÖCKE (BTC 957023 bis 957123) | BTC $62716.0, STX $0.161878 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.029138,14280.41,484.27,18.42%,20.70%,27.41%,4,1.32,1.25,-4.47%,26.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.022694,9985.74,193.20,14.77%,16.60%,19.16%,3,1.15,1.08,-1.63%,13.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.008890,3908.39,75.15,7.65%,8.60%,7.50%,1,0.87,0.78,30.08%,13.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027165,8615.10,-309.08,15.72%,17.66%,16.53%,4,0.94,0.76,-12.55%,-18.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027567,8447.55,-361.42,16.81%,18.89%,16.21%,5,0.86,0.65,-7.86%,-20.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024640,6869.65,-433.26,15.63%,17.56%,13.18%,3,0.75,0.64,-4.16%,-28.04%
--- Metastack ---,Wins: 39/47.3,209,0.077426,27048.40,$-477.31,47.30%,Mkt: 53.1%,STX: 51.9%,12,Eff: 0.98,L: 0.82,Theo: -7.68%,-9.83%
--- Gruppe: SP30 + SP8K ---,Wins: 33/34.0,133,0.053778,21150.06,$51.01,34.05%,Mkt: 38.3%,STX: 40.6%,7,Eff: 1.06,L: 0.97,Theo: -4.33%,1.51%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151117 Sats,ROI 5%: 143921 Sats,ROI 10%: 137379 Sats,ROI 15%: 131406 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956923 bis 957123) | BTC $62716.0, STX $0.161878 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.017477,8017.55,201.79,6.94%,7.75%,7.66%,2,0.99,0.94,19.94%,18.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.056861,25951.20,634.85,17.58%,19.64%,24.78%,10,1.26,1.08,-6.63%,17.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045946,17820.34,3.15,14.59%,16.30%,17.02%,4,1.04,1.03,-4.10%,0.11%
