"--- BEREICH: 100 BLÖCKE (BTC 967649 bis 967749) | BTC $81085.0, STX $0.309168 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053086,29786.00,4904.40,15.76%,23.52%,29.08%,11,1.24,1.14,73.02%,113.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036805,19773.62,3129.01,10.90%,16.26%,19.31%,6,1.19,1.28,72.53%,104.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.047130,21741.79,2900.36,14.13%,21.09%,21.23%,8,1.01,0.92,74.71%,75.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036685,15610.63,1851.72,10.90%,16.26%,15.24%,5,0.94,0.92,73.10%,62.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051437,15504.65,622.77,15.27%,22.79%,15.14%,5,0.66,0.66,72.99%,14.93%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2,0.000207,0.00,-16.82,0.06%,0.08%,0.00%,0,0.00,0.00,59.45%,-100.00%
--- Metastack ---,Wins: 37/35.9,199,0.120620,57126.04,$7881.09,35.92%,Mkt: 53.6%,STX: 55.8%,19,Eff: 1.04,L: 1.03,Theo: 73.55%,80.58%
--- Gruppe: SP30 + SP8K ---,Wins: 28/31.0,132,0.104523,45290.65,$5527.17,31.03%,Mkt: 46.3%,STX: 44.2%,16,Eff: 0.95,L: 0.90,Theo: 73.01%,65.22%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 582840 Sats,ROI 5%: 555086 Sats,ROI 10%: 529855 Sats,ROI 15%: 506818 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967549 bis 967749) | BTC $81085.0, STX $0.309168 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.073084,40300.32,6533.59,10.82%,16.03%,19.91%,12,1.24,1.25,69.30%,110.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107816,53138.55,7686.48,16.17%,23.95%,26.26%,19,1.10,1.02,71.42%,87.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.091753,43218.25,5921.91,13.80%,20.44%,21.36%,13,1.04,0.98,71.90%,79.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073952,31900.99,3866.35,11.02%,16.33%,15.76%,10,0.97,0.95,70.37%,64.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104463,33814.46,1983.93,15.66%,23.20%,16.71%,10,0.72,0.73,71.39%,23.42%
