"--- BEREICH: 100 BLÖCKE (BTC 961687 bis 961787) | BTC $64999.0, STX $0.131252 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027110,26236.79,1681.54,12.20%,17.68%,25.89%,10,1.46,1.31,33.47%,95.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.035956,27310.28,1247.42,16.60%,24.05%,26.94%,10,1.12,1.02,36.92%,53.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034272,23357.21,838.03,15.81%,22.91%,23.04%,8,1.01,0.95,36.81%,37.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027218,14285.24,105.82,12.20%,17.68%,14.09%,3,0.80,0.90,32.94%,5.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027098,10168.27,-426.73,12.20%,17.68%,10.03%,1,0.57,0.66,33.53%,-24.23%
--- Metastack ---,Wins: 35/36.6,201,0.081425,50690.30,$1360.64,36.60%,Mkt: 53.0%,STX: 50.0%,14,Eff: 0.94,L: 0.96,Theo: 33.31%,25.71%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.4,136,0.070228,50667.49,$2085.45,32.40%,Mkt: 47.0%,STX: 50.0%,18,Eff: 1.06,L: 0.99,Theo: 36.87%,45.69%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 296624 Sats,ROI 5%: 282499 Sats,ROI 10%: 269658 Sats,ROI 15%: 257934 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961587 bis 961787) | BTC $64999.0, STX $0.131252 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054219,45457.83,2442.25,12.30%,17.83%,22.44%,16,1.26,1.14,34.54%,69.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068080,52683.96,2489.76,15.73%,22.80%,26.00%,17,1.14,1.08,36.99%,56.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.070906,43518.06,1103.03,16.36%,23.71%,21.48%,14,0.91,0.86,36.82%,23.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054207,32458.34,736.80,12.30%,17.83%,16.02%,8,0.90,0.93,34.57%,20.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054461,28489.15,199.34,12.30%,17.83%,14.06%,6,0.79,0.89,33.95%,5.63%
