"--- BEREICH: 100 BLÖCKE (BTC 956941 bis 957041) | BTC $63053.0, STX $0.165246 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.028115,13206.66,409.62,17.39%,19.32%,25.32%,6,1.31,1.04,-6.08%,23.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.022952,9938.72,195.12,14.61%,16.24%,19.06%,2,1.17,1.16,-3.32%,13.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008786,3623.99,44.85,6.51%,7.23%,6.95%,1,0.96,0.92,12.44%,8.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.025696,9077.75,-120.17,14.83%,16.47%,17.41%,4,1.06,0.88,-12.38%,-7.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024962,8418.67,-182.78,16.21%,18.01%,16.14%,4,0.90,0.74,-1.37%,-11.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030171,7885.21,-599.39,20.46%,22.73%,15.12%,4,0.67,0.54,2.96%,-31.51%
--- Metastack ---,Wins: 41/49.9,211,0.078820,26901.68,$-524.45,49.89%,Mkt: 55.4%,STX: 51.6%,10,Eff: 0.93,L: 0.82,Theo: -3.87%,-10.55%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.6,131,0.053077,21625.33,$226.84,33.60%,Mkt: 37.3%,STX: 41.5%,10,Eff: 1.11,L: 0.89,Theo: -3.87%,6.78%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151860 Sats,ROI 5%: 144629 Sats,ROI 10%: 138055 Sats,ROI 15%: 132052 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956841 bis 957041) | BTC $63053.0, STX $0.165246 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,160,0.016962,8746.13,375.78,7.09%,7.93%,8.43%,4,1.06,0.92,27.13%,35.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.055235,22515.33,237.84,16.38%,18.30%,21.69%,9,1.19,1.01,-9.88%,6.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127,0.048967,19313.17,103.92,15.48%,17.30%,18.61%,10,1.08,0.84,-3.89%,3.37%
