"--- BEREICH: 100 BLÖCKE (BTC 948857 bis 948957) | BTC $81340.0, STX $0.265248 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027420,12566.07,1102.74,16.83%,18.70%,23.79%,4,1.27,1.19,49.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027152,10972.72,701.93,15.83%,17.59%,20.77%,4,1.18,1.01,31.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.016779,5754.51,161.59,9.51%,10.57%,10.90%,3,1.03,0.84,11.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027085,8864.09,148.10,15.83%,17.59%,16.78%,3,0.95,0.88,6.72%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88,0.027058,7252.73,-277.09,15.63%,17.37%,13.73%,1,0.79,0.83,-12.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029478,7407.60,-432.89,16.35%,18.17%,14.02%,1,0.77,0.80,-18.05%
--- Metastack ---,Wins: 50/48.5,268,0.081657,32402.88,$1952.78,48.50%,Mkt: 53.9%,STX: 61.3%,11,Eff: 1.14,L: 1.03,29.40%
--- Gruppe: SP30 + SP8K ---,Wins: 21/25.9,155,0.046257,13162.11,$-271.29,25.86%,Mkt: 28.7%,STX: 24.9%,4,Eff: 0.87,L: 0.81,-7.21%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191374 Sats,ROI 5%: 182261 Sats,ROI 10%: 173977 Sats,ROI 15%: 166412 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948757 bis 948957) | BTC $81340.0, STX $0.265248 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053701,20560.55,1085.64,15.73%,17.67%,19.78%,7,1.12,0.99,24.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054238,20617.71,1057.09,16.73%,18.79%,19.83%,7,1.06,0.99,23.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053552,20091.93,973.44,15.73%,17.67%,19.33%,6,1.09,0.99,22.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.032942,10284.24,48.35,9.38%,10.54%,9.89%,3,0.94,0.91,1.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057343,17470.59,-30.21,15.92%,17.89%,16.80%,5,0.94,0.85,-0.65%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053481,14937.64,-387.95,15.53%,17.44%,14.37%,2,0.82,0.87,-8.92%
--- Metastack ---,Wins: 95/96.4,530,0.161490,61270.19,$3116.16,48.18%,Mkt: 54.1%,STX: 58.9%,20,Eff: 1.09,L: 0.99,23.72%
--- Gruppe: SP30 + SP8K ---,Wins: 44/50.6,303,0.090285,27754.83,$18.14,25.30%,Mkt: 28.4%,STX: 26.7%,8,Eff: 0.94,L: 0.87,0.25%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190460 Sats,ROI 5%: 181391 Sats,ROI 10%: 173146 Sats,ROI 15%: 165617 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948458 bis 948958) | BTC $81340.0, STX $0.265248 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,452,0.138978,51049.56,2236.29,16.60%,18.28%,19.66%,17,1.08,0.99,19.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,450,0.138158,47493.70,1359.81,16.20%,17.84%,18.29%,13,1.03,0.94,12.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,451,0.139168,47234.59,1208.92,16.40%,18.06%,18.19%,14,1.01,0.91,10.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.149787,49191.03,864.14,16.79%,18.49%,18.95%,13,1.02,0.95,7.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,411,0.083025,25146.38,-83.21,9.62%,10.60%,9.69%,7,0.91,0.85,-1.23%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,426,0.132508,39487.79,-304.18,15.20%,16.74%,15.21%,9,0.91,0.88,-2.82%
--- Metastack ---,Wins: 233/246.0,1353,0.416305,145777.85,$4805.02,49.19%,Mkt: 54.2%,STX: 56.2%,44,Eff: 1.04,L: 0.95,14.19%
--- Gruppe: SP30 + SP8K ---,Wins: 121/132.0,781,0.232812,74337.40,$780.93,26.41%,Mkt: 29.1%,STX: 28.6%,20,Eff: 0.98,L: 0.92,4.12%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 186466 Sats,ROI 5%: 177587 Sats,ROI 10%: 169515 Sats,ROI 15%: 162145 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947958 bis 948958) | BTC $81340.0, STX $0.265248 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.282750,113964.21,7229.87,16.53%,18.06%,21.71%,34,1.20,1.08,31.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,912,0.282254,102859.94,4324.89,17.77%,19.42%,19.60%,26,1.01,0.96,18.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906,0.264291,95335.82,3790.19,16.06%,17.55%,18.17%,22,1.03,0.98,17.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,748,0.135367,44088.59,683.62,8.00%,8.74%,8.40%,9,0.96,0.93,6.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,906,0.277430,88861.81,1004.27,16.95%,18.53%,16.93%,22,0.91,0.84,4.45%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,862,0.270374,79721.49,-846.23,16.19%,17.69%,15.19%,16,0.86,0.83,-3.85%
--- Metastack ---,Wins: 472/507.9,2724,0.823975,287057.57,$9119.35,50.79%,Mkt: 55.5%,STX: 54.7%,70,Eff: 0.99,L: 0.93,13.61%
--- Gruppe: SP30 + SP8K ---,Wins: 253/245.3,1493,0.418118,158052.80,$7913.49,24.53%,Mkt: 26.8%,STX: 30.1%,43,Eff: 1.12,L: 1.03,23.27%
STRATEGIE,Leere Blöcke: 85 / 1000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 187045 Sats,ROI 5%: 178138 Sats,ROI 10%: 170041 Sats,ROI 15%: 162648 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943958 bis 948958) | BTC $81340.0, STX $0.265248 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4550,1.704946,629136.95,28196.98,16.67%,18.18%,20.44%,119,1.12,1.10,20.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3662,1.805880,605099.79,13611.26,16.06%,17.52%,19.66%,136,1.12,0.99,9.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1028,0.164786,53123.74,687.24,1.75%,1.91%,1.73%,10,0.90,0.94,5.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4554,2.099022,673014.29,7781.28,20.64%,22.51%,21.87%,131,0.97,0.92,4.56%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4358,2.022377,618751.46,-377.53,19.22%,20.96%,20.10%,128,0.96,0.91,-0.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4553,1.793372,498694.35,-13595.19,17.33%,18.90%,16.20%,110,0.86,0.79,-9.32%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.92,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2558/2731.9,13657,5.597340,1800845.59,$22383.08,54.64%,Mkt: 59.6%,STX: 58.5%,360,Eff: 0.98,L: 0.94,4.92%
--- Gruppe: SP30 + SP8K ---,Wins: 880/890.5,4690,1.970666,658223.53,$14298.50,17.81%,Mkt: 19.4%,STX: 21.4%,146,Eff: 1.10,L: 0.99,8.92%
STRATEGIE,Leere Blöcke: 416 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 218950 Sats,ROI 5%: 208524 Sats,ROI 10%: 199046 Sats,ROI 15%: 190392 Sats,,,

