"--- BEREICH: 100 BLÖCKE (BTC 955280 bis 955380) | BTC $59256.0, STX $0.163074 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007707,3026.51,36.87,4.11%,4.62%,6.00%,1,1.30,0.97,-16.82%,8.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.034849,13635.01,158.49,19.17%,21.54%,27.02%,3,1.25,1.25,-14.16%,7.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031985,10596.27,-167.32,17.70%,19.89%,21.00%,4,1.06,0.96,-13.65%,-8.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026104,7590.71,-308.98,14.93%,16.78%,15.04%,1,0.90,0.94,-10.74%,-19.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.032047,8063.42,-584.03,16.55%,18.59%,15.98%,3,0.86,0.79,-19.43%,-30.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032041,7554.94,-666.61,16.55%,18.59%,14.97%,3,0.81,0.66,-19.41%,-35.11%
--- Metastack ---,Wins: 38/48.0,243,0.090192,23209.07,$-1559.62,48.02%,Mkt: 54.0%,STX: 46.0%,7,Eff: 0.85,L: 0.79,Theo: -16.91%,-29.18%
--- Gruppe: SP30 + SP8K ---,Wins: 41/36.9,165,0.066834,24231.28,$-8.83,36.87%,Mkt: 41.4%,STX: 48.0%,7,Eff: 1.16,L: 1.11,Theo: -13.92%,-0.22%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156051 Sats,ROI 5%: 148620 Sats,ROI 10%: 141865 Sats,ROI 15%: 135697 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955180 bis 955380) | BTC $59256.0, STX $0.163074 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,146,0.015429,6089.29,78.74,4.65%,5.19%,5.97%,2,1.15,0.97,-5.52%,8.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.069715,27120.48,291.60,19.27%,21.53%,26.60%,7,1.24,1.19,-13.32%,7.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170,0.052224,16811.95,-352.97,15.17%,16.94%,16.49%,4,0.97,0.92,-8.95%,-11.41%
