"--- BEREICH: 100 BLÖCKE (BTC 952534 bis 952634) | BTC $60484.0, STX $0.176766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025819,12103.48,577.84,17.61%,18.74%,22.67%,3,1.21,1.08,13.25%,37.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028626,12779.17,527.52,19.44%,20.68%,23.93%,5,1.16,0.98,12.74%,30.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031387,11020.67,49.68,20.37%,21.67%,20.64%,4,0.95,0.83,7.73%,2.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026337,8461.45,-97.29,17.96%,19.11%,15.85%,3,0.83,0.72,13.22%,-6.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028474,9033.88,-125.33,18.62%,19.81%,16.92%,2,0.85,0.81,8.57%,-7.28%
--- Metastack ---,Wins: 47/56.0,265,0.083437,30274.51,$304.90,56.02%,Mkt: 59.6%,STX: 56.7%,10,Eff: 0.95,L: 0.84,Theo: 11.47%,6.04%
--- Gruppe: SP30 + SP8K ---,Wins: 36/38.0,169,0.057206,23124.15,$627.52,37.98%,Mkt: 40.4%,STX: 43.3%,7,Eff: 1.07,L: 0.95,Theo: 10.22%,18.14%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166020 Sats,ROI 5%: 158114 Sats,ROI 10%: 150927 Sats,ROI 15%: 144365 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952434 bis 952634) | BTC $60484.0, STX $0.176766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,184,0.051733,25783.39,1428.58,17.65%,18.68%,23.97%,8,1.28,1.10,13.49%,45.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187,0.057692,22973.24,571.43,19.88%,21.04%,21.36%,7,1.02,0.91,14.64%,16.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062709,23865.53,425.72,20.35%,21.54%,22.19%,10,1.03,0.86,7.96%,11.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172,0.052753,18164.13,20.06,17.79%,18.83%,16.89%,5,0.90,0.82,12.18%,0.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173,0.057379,16768.45,-506.44,18.82%,19.91%,15.59%,3,0.78,0.74,9.10%,-14.59%
--- Metastack ---,Wins: 93/113.0,532,0.167825,57905.81,$85.05,56.49%,Mkt: 59.8%,STX: 53.8%,15,Eff: 0.90,L: 0.82,Theo: 11.97%,0.84%
--- Gruppe: SP30 + SP8K ---,Wins: 74/76.0,338,0.114442,49648.91,$1854.30,38.01%,Mkt: 40.2%,STX: 46.2%,18,Eff: 1.15,L: 0.97,Theo: 10.46%,26.79%
STRATEGIE,Leere Blöcke: 11 / 200,Aktiv: 94.5%,,,Max Limit / Aktiv-Block:,Break-Even: 166312 Sats,ROI 5%: 158393 Sats,ROI 10%: 151193 Sats,ROI 15%: 144619 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952134 bis 952634) | BTC $60484.0, STX $0.176766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,423,0.130001,58951.53,2557.64,17.18%,18.20%,22.33%,19,1.23,1.08,8.01%,32.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,459,0.129376,55472.33,1980.42,17.57%,18.61%,21.01%,14,1.13,1.00,11.00%,25.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396,0.162434,58266.46,474.86,21.44%,22.71%,22.07%,18,0.97,0.87,7.85%,4.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,467,0.144466,49211.42,-38.99,19.85%,21.02%,18.64%,15,0.89,0.79,12.27%,-0.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,421,0.139883,42079.63,-1022.42,18.36%,19.45%,15.94%,11,0.82,0.74,7.30%,-12.08%
--- Metastack ---,Wins: 239/277.0,1311,0.414350,150242.58,$1496.24,55.39%,Mkt: 58.7%,STX: 56.9%,45,Eff: 0.97,L: 0.86,Theo: 9.25%,5.97%
--- Gruppe: SP30 + SP8K ---,Wins: 181/195.0,855,0.291811,113738.79,$2455.28,39.01%,Mkt: 41.3%,STX: 43.1%,32,Eff: 1.04,L: 0.93,Theo: 9.25%,13.91%
STRATEGIE,Leere Blöcke: 28 / 500,Aktiv: 94.4%,,,Max Limit / Aktiv-Block:,Break-Even: 163451 Sats,ROI 5%: 155668 Sats,ROI 10%: 148592 Sats,ROI 15%: 142131 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951635 bis 952635) | BTC $60484.0, STX $0.176766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,843,0.258404,107651.56,3399.82,17.18%,18.40%,20.70%,35,1.13,1.00,8.20%,21.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,907,0.255026,100528.52,2345.06,17.36%,18.59%,19.33%,23,1.04,0.96,10.79%,15.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,776,0.317916,121467.92,2242.54,20.85%,22.32%,23.36%,39,1.05,0.94,6.71%,11.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,925,0.285195,101669.95,722.06,19.49%,20.86%,19.55%,33,0.94,0.83,11.18%,4.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,844,0.279782,88735.33,-1236.94,18.52%,19.83%,17.06%,29,0.86,0.76,7.74%,-7.31%
--- Metastack ---,Wins: 475/551.9,2612,0.823381,298056.84,$2884.93,55.19%,Mkt: 59.1%,STX: 57.3%,97,Eff: 0.97,L: 0.86,Theo: 9.07%,5.79%
--- Gruppe: SP30 + SP8K ---,Wins: 362/382.1,1683,0.572942,221996.44,$4587.60,38.21%,Mkt: 40.9%,STX: 42.7%,62,Eff: 1.04,L: 0.95,Theo: 8.52%,13.24%
STRATEGIE,Leere Blöcke: 66 / 1000,Aktiv: 93.4%,,,Max Limit / Aktiv-Block:,Break-Even: 162726 Sats,ROI 5%: 154977 Sats,ROI 10%: 147933 Sats,ROI 15%: 141501 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947635 bis 952635) | BTC $60484.0, STX $0.176766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3963,0.995414,380212.29,7001.96,12.64%,13.73%,14.65%,90,1.07,1.01,4.64%,11.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3802,1.518708,569547.04,8819.03,18.57%,20.17%,21.94%,171,1.09,0.98,0.74%,9.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4564,1.370622,505898.90,6525.00,17.56%,19.07%,19.49%,131,1.02,0.95,5.54%,7.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4485,1.454768,494583.96,-564.56,18.81%,20.42%,19.05%,123,0.93,0.87,6.50%,-0.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4393,1.341453,451302.18,-1361.54,17.01%,18.47%,17.39%,116,0.94,0.88,4.45%,-1.68%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1994,0.633974,194050.11,-4043.82,7.49%,8.14%,7.48%,41,0.92,0.88,-2.65%,-10.55%
--- Metastack ---,Wins: 2402/2668.7,13442,4.166843,1451785.04,$4598.90,53.37%,Mkt: 58.0%,STX: 55.9%,370,Eff: 0.96,L: 0.90,Theo: 5.52%,1.82%
--- Gruppe: SP30 + SP8K ---,Wins: 1550/1560.7,7765,2.514122,949759.33,$15820.99,31.21%,Mkt: 33.9%,STX: 36.6%,261,Eff: 1.08,L: 0.99,Theo: 2.28%,10.40%
STRATEGIE,Leere Blöcke: 396 / 5000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 164763 Sats,ROI 5%: 156917 Sats,ROI 10%: 149784 Sats,ROI 15%: 143272 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942635 bis 952635) | BTC $60484.0, STX $0.176766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5423,1.149153,425876.10,5775.02,6.70%,7.29%,6.73%,94,0.92,1.01,17.30%,8.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9110,3.464083,1205216.71,3519.76,16.89%,18.37%,19.05%,243,1.04,1.01,-1.93%,1.68%
