"--- BEREICH: 100 BLÖCKE (BTC 968447 bis 968547) | BTC $84401.0, STX $0.330887 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.015910,10335.46,2077.06,4.18%,4.45%,9.81%,2,2.21,1.91,15.44%,154.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.044690,19543.72,2694.87,10.94%,11.64%,18.55%,6,1.59,1.10,7.60%,71.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.073185,24152.20,1814.78,20.60%,21.91%,22.92%,4,1.05,0.92,23.70%,29.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037782,10398.58,251.93,9.51%,10.11%,9.87%,2,0.98,0.84,10.60%,7.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.054333,14749.70,294.73,13.72%,14.60%,14.00%,3,0.96,0.80,10.99%,6.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.061556,15689.07,-4.05,16.37%,17.42%,14.89%,2,0.85,0.79,16.91%,-0.08%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,89,0.068631,0.00,-5792.53,18.68%,19.87%,0.00%,0,0.00,0.00,19.61%,-100.00%
--- Metastack ---,Wins: 31/34.2,208,0.136805,44691.99,$3241.53,34.17%,Mkt: 36.4%,STX: 42.4%,11,Eff: 1.17,L: 0.91,Theo: 9.77%,28.07%
--- Gruppe: SP30 + SP8K ---,Wins: 32/37.0,170,0.134740,39841.27,$1810.74,36.97%,Mkt: 39.3%,STX: 37.8%,6,Eff: 0.96,L: 0.87,Theo: 20.60%,15.92%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 439498 Sats,ROI 5%: 418570 Sats,ROI 10%: 399544 Sats,ROI 15%: 382172 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968347 bis 968547) | BTC $84401.0, STX $0.330887 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.033097,14515.61,2009.60,4.31%,4.79%,6.96%,3,1.45,1.16,18.27%,71.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.083920,31432.27,3317.58,10.94%,12.15%,15.07%,5,1.24,1.14,18.42%,46.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152,0.099940,34651.30,3030.63,12.86%,14.29%,16.62%,8,1.16,0.97,16.93%,35.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.140840,48094.09,4026.64,19.18%,21.31%,23.06%,8,1.08,0.99,23.69%,33.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.116803,31690.09,627.55,15.03%,16.70%,15.20%,4,0.91,0.86,16.89%,6.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.097461,26056.53,396.00,12.42%,13.80%,12.49%,4,0.91,0.81,15.78%,4.81%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,153,0.118395,0.00,-9992.62,15.26%,16.96%,0.00%,0,0.00,0.00,17.11%,-100.00%
--- Metastack ---,Wins: 76/77.7,455,0.300663,97773.66,$6975.75,38.83%,Mkt: 43.1%,STX: 46.9%,17,Eff: 1.09,L: 0.98,Theo: 17.33%,27.49%
--- Gruppe: SP30 + SP8K ---,Wins: 58/63.2,300,0.238301,74150.62,$4422.64,31.60%,Mkt: 35.1%,STX: 35.6%,12,Eff: 1.01,L: 0.92,Theo: 20.46%,21.99%
