"--- BEREICH: 100 BLÖCKE (BTC 958105 bis 958205) | BTC $64783.0, STX $0.169222 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.017553,8056.44,226.16,10.98%,12.77%,14.66%,1,1.15,1.28,4.44%,19.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.020535,8417.91,94.17,10.60%,12.33%,15.31%,4,1.24,0.94,-13.81%,7.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.028189,11020.65,38.78,14.04%,16.33%,20.05%,4,1.23,1.00,-16.84%,2.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031465,10835.07,-204.86,17.31%,20.13%,19.71%,6,0.98,0.81,-8.16%,-10.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.025003,7458.12,-357.69,14.44%,16.79%,13.57%,3,0.81,0.76,-3.61%,-22.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032707,9179.39,-565.49,18.63%,21.67%,16.70%,4,0.77,0.59,-4.88%,-26.69%
--- Metastack ---,Wins: 36/50.4,238,0.089175,27472.59,$-1128.05,50.38%,Mkt: 58.6%,STX: 50.0%,13,Eff: 0.85,L: 0.71,Theo: -5.68%,-19.53%
--- Gruppe: SP30 + SP8K ---,Wins: 24/24.6,132,0.048724,19438.56,$132.95,24.64%,Mkt: 28.7%,STX: 35.4%,8,Eff: 1.23,L: 0.97,Theo: -15.56%,4.21%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166956 Sats,ROI 5%: 159006 Sats,ROI 10%: 151778 Sats,ROI 15%: 145179 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958005 bis 958205) | BTC $64783.0, STX $0.169222 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.034395,16408.72,548.48,10.07%,11.38%,15.22%,4,1.34,1.34,-6.80%,24.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.062048,23688.79,-10.97,14.98%,16.93%,21.97%,11,1.30,1.03,-23.15%,-0.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050207,15830.07,-573.78,14.23%,16.08%,14.68%,4,0.91,0.91,-9.82%,-17.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.045977,14229.74,-570.55,11.26%,12.72%,13.20%,6,1.04,0.84,-22.07%,-19.16%
