"--- BEREICH: 100 BLÖCKE (BTC 965822 bis 965922) | BTC $79402.0, STX $0.277864 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051371,38377.73,6584.84,15.77%,23.54%,36.52%,11,1.55,1.59,68.54%,161.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.040469,21651.70,2802.94,12.73%,19.00%,20.60%,9,1.08,0.86,72.71%,87.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036560,15773.38,1479.88,11.19%,16.71%,15.01%,6,0.90,0.80,68.06%,50.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.050918,21884.37,2037.88,15.63%,23.33%,20.82%,5,0.89,1.02,68.50%,50.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037226,7409.38,-897.04,11.67%,17.42%,7.05%,2,0.40,0.43,72.11%,-30.35%
--- Metastack ---,Wins: 25/35.6,200,0.114255,44834.46,$3385.78,35.60%,Mkt: 53.1%,STX: 42.7%,17,Eff: 0.80,L: 0.70,Theo: 71.02%,37.32%
--- Gruppe: SP30 + SP8K ---,Wins: 41/31.4,132,0.102289,60262.10,$8622.73,31.40%,Mkt: 46.9%,STX: 57.3%,16,Eff: 1.22,L: 1.31,Theo: 68.52%,106.17%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 548926 Sats,ROI 5%: 522787 Sats,ROI 10%: 499024 Sats,ROI 15%: 477327 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965722 bis 965922) | BTC $79402.0, STX $0.277864 ---"
