"--- BEREICH: 100 BLÖCKE (BTC 962651 bis 962751) | BTC $63074.0, STX $0.122261 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.035946,26321.13,950.82,16.23%,22.86%,26.94%,8,1.18,1.05,20.44%,41.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.028745,20133.02,648.45,13.70%,19.29%,20.60%,5,1.07,1.17,27.13%,35.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027585,16109.29,229.67,12.70%,17.89%,16.49%,5,0.92,0.87,22.80%,13.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027933,16053.06,200.83,12.92%,18.19%,16.43%,4,0.90,0.77,23.36%,11.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034247,19093.51,174.28,15.46%,21.77%,19.54%,4,0.90,0.97,20.39%,8.07%
--- Metastack ---,Wins: 37/39.3,208,0.084262,52295.37,$1078.94,39.31%,Mkt: 55.4%,STX: 53.5%,14,Eff: 0.97,L: 0.94,Theo: 24.46%,20.30%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.7,136,0.070193,45414.64,$1125.09,31.69%,Mkt: 44.6%,STX: 46.5%,12,Eff: 1.04,L: 1.01,Theo: 20.42%,25.41%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 266758 Sats,ROI 5%: 254055 Sats,ROI 10%: 242507 Sats,ROI 15%: 231963 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962551 bis 962751) | BTC $63074.0, STX $0.122261 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.070844,56520.29,2441.82,16.18%,23.28%,28.20%,17,1.21,1.17,27.65%,54.65%
