"--- BEREICH: 100 BLÖCKE (BTC 959354 bis 959454) | BTC $64220.0, STX $0.145067 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.020864,13020.23,548.95,11.90%,15.07%,24.86%,7,1.65,1.51,-14.55%,40.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.030517,11590.05,-278.47,19.84%,25.12%,22.13%,8,0.88,0.76,-2.60%,-14.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027547,10370.44,-264.69,15.70%,19.87%,19.80%,6,1.00,0.89,-14.64%,-14.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.030499,11137.98,-342.88,19.84%,25.12%,21.26%,4,0.85,0.86,-2.54%,-17.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020556,6263.48,-411.48,11.71%,14.82%,11.96%,3,0.81,0.77,-14.69%,-31.17%
--- Metastack ---,Wins: 41/39.3,203,0.068967,29654.16,$-127.23,39.31%,Mkt: 49.8%,STX: 56.6%,16,Eff: 1.14,L: 1.04,Theo: -14.63%,-2.87%
--- Gruppe: SP30 + SP8K ---,Wins: 32/39.7,142,0.061016,22728.03,$-621.35,39.69%,Mkt: 50.2%,STX: 43.4%,12,Eff: 0.86,L: 0.81,Theo: -2.57%,-15.86%
STRATEGIE,Leere Blöcke: 21 / 100,Aktiv: 79.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149780 Sats,ROI 5%: 142647 Sats,ROI 10%: 136163 Sats,ROI 15%: 130243 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959254 bis 959454) | BTC $64220.0, STX $0.145067 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.042908,18665.25,-47.85,12.77%,15.11%,17.93%,9,1.19,1.06,-17.19%,-1.74%
