"--- BEREICH: 100 BLÖCKE (BTC 948892 bis 948992) | BTC $81962.0, STX $0.267873 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.026256,13562.95,1481.19,16.11%,18.73%,25.89%,4,1.38,1.37,68.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.015995,6746.48,496.23,9.02%,10.48%,12.88%,4,1.23,1.00,37.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025664,9487.93,438.12,14.77%,17.18%,18.11%,4,1.05,0.95,20.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025897,8385.07,123.59,15.11%,17.57%,16.01%,2,0.91,0.93,5.82%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026249,7383.03,-173.69,15.11%,17.57%,14.09%,2,0.80,0.79,-8.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028686,6815.54,-525.47,15.89%,18.48%,13.01%,3,0.70,0.63,-22.35%
--- Metastack ---,Wins: 50/46.0,255,0.077816,31435.95,$2042.91,45.99%,Mkt: 53.5%,STX: 60.0%,10,Eff: 1.12,L: 1.09,32.03%
--- Gruppe: SP30 + SP8K ---,Wins: 19/24.9,149,0.044681,13562.02,$-29.24,24.90%,Mkt: 29.0%,STX: 25.9%,7,Eff: 0.89,L: 0.76,-0.80%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 199063 Sats,ROI 5%: 189584 Sats,ROI 10%: 180966 Sats,ROI 15%: 173098 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948792 bis 948992) | BTC $81962.0, STX $0.267873 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.053944,23689.56,1924.44,16.24%,18.35%,22.72%,8,1.24,1.17,43.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175,0.053401,19079.41,734.04,15.58%,17.60%,18.30%,6,1.04,0.96,16.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053543,18610.81,596.85,15.74%,17.79%,17.85%,5,1.00,0.92,13.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057336,18493.41,254.48,15.91%,17.98%,17.74%,7,0.99,0.88,5.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.032948,10323.63,64.91,9.38%,10.60%,9.90%,5,0.93,0.80,2.40%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175,0.053811,14049.55,-646.98,15.64%,17.68%,13.48%,2,0.76,0.80,-14.67%
--- Metastack ---,Wins: 97/95.1,528,0.160887,61379.79,$3255.33,47.56%,Mkt: 53.7%,STX: 58.9%,19,Eff: 1.10,L: 1.02,24.69%
--- Gruppe: SP30 + SP8K ---,Wins: 43/50.6,303,0.090285,28817.04,$319.39,25.30%,Mkt: 28.6%,STX: 27.6%,12,Eff: 0.97,L: 0.85,4.32%
