"--- BEREICH: 100 BLÖCKE (BTC 960032 bis 960132) | BTC $63977.0, STX $0.133734 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.027753,14265.10,132.15,17.80%,21.98%,27.48%,10,1.25,0.95,-14.06%,7.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56,0.023593,10823.37,-61.97,14.95%,18.46%,20.85%,4,1.13,1.07,-15.10%,-4.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028296,11565.84,-263.52,18.32%,22.62%,22.28%,6,0.98,0.87,-13.25%,-14.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.022048,8903.42,-219.90,14.46%,17.86%,17.15%,3,0.96,0.97,-12.10%,-15.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.022250,6362.34,-572.65,15.46%,19.09%,12.25%,2,0.64,0.65,-6.87%,-40.23%
--- Metastack ---,Wins: 41/47.7,217,0.072052,29530.85,$-660.40,47.73%,Mkt: 58.9%,STX: 56.9%,15,Eff: 0.97,L: 0.86,Theo: -11.24%,-14.33%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.3,123,0.051889,22389.21,$-325.49,33.27%,Mkt: 41.1%,STX: 43.1%,10,Eff: 1.05,L: 0.96,Theo: -14.09%,-9.80%
STRATEGIE,Leere Blöcke: 19 / 100,Aktiv: 81.0%,,,Max Limit / Aktiv-Block:,Break-Even: 133988 Sats,ROI 5%: 127608 Sats,ROI 10%: 121807 Sats,ROI 15%: 116511 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959932 bis 960132) | BTC $63977.0, STX $0.133734 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158,0.048513,23765.66,74.54,18.21%,21.42%,22.63%,5,1.06,1.07,-3.05%,2.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.057585,26540.49,-134.75,20.47%,24.09%,25.27%,8,1.05,1.00,-8.16%,-3.66%
