"--- BEREICH: 100 BLÖCKE (BTC 958108 bis 958208) | BTC $64845.0, STX $0.168913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.017349,7536.41,148.03,10.74%,12.64%,13.81%,1,1.09,1.21,3.59%,13.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.020232,8417.91,109.94,10.25%,12.06%,15.42%,4,1.28,0.98,-15.28%,8.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027890,10096.37,-103.09,13.92%,16.38%,18.50%,5,1.13,1.01,-16.49%,-5.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024692,8513.09,-163.15,14.08%,16.57%,15.60%,4,0.94,0.85,-4.61%,-10.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031461,10835.07,-209.92,17.34%,20.40%,19.85%,5,0.97,0.81,-7.83%,-10.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032703,9179.39,-570.11,18.66%,21.96%,16.82%,4,0.77,0.59,-4.55%,-26.88%
--- Metastack ---,Wins: 37/50.1,237,0.088856,28527.56,$-943.18,50.08%,Mkt: 58.9%,STX: 52.3%,13,Eff: 0.89,L: 0.74,Theo: -5.73%,-16.37%
--- Gruppe: SP30 + SP8K ---,Wins: 24/24.2,131,0.048122,18514.28,$6.85,24.17%,Mkt: 28.4%,STX: 33.9%,9,Eff: 1.19,L: 0.99,Theo: -15.98%,0.22%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167258 Sats,ROI 5%: 159293 Sats,ROI 10%: 152052 Sats,ROI 15%: 145441 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958008 bis 958208) | BTC $64845.0, STX $0.168913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.034405,16408.72,540.66,10.08%,11.46%,15.22%,4,1.33,1.34,-6.46%,24.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.061757,22627.84,-182.47,14.94%,16.97%,20.99%,11,1.24,1.00,-22.81%,-4.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049911,16885.04,-384.38,14.11%,16.03%,15.66%,5,0.98,0.96,-9.79%,-11.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.045786,14229.74,-565.40,11.23%,12.76%,13.20%,6,1.03,0.85,-21.72%,-19.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.066469,20454.83,-855.11,18.48%,21.00%,18.97%,9,0.90,0.78,-11.25%,-19.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.066896,17205.59,-1431.61,19.16%,21.77%,15.96%,7,0.73,0.60,-8.62%,-33.00%
--- Metastack ---,Wins: 79/103.5,489,0.183276,54545.47,$-2671.09,51.75%,Mkt: 58.8%,STX: 50.6%,21,Eff: 0.86,L: 0.76,Theo: -9.89%,-22.48%
--- Gruppe: SP30 + SP8K ---,Wins: 49/52.3,266,0.107543,36857.58,$-747.87,26.17%,Mkt: 29.7%,STX: 34.2%,17,Eff: 1.15,L: 0.94,Theo: -22.35%,-10.72%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159565 Sats,ROI 5%: 151967 Sats,ROI 10%: 145059 Sats,ROI 15%: 138752 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957708 bis 958208) | BTC $64845.0, STX $0.168913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,405,0.072024,31755.91,693.57,8.53%,9.62%,11.97%,8,1.24,1.22,-7.69%,14.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,414,0.126970,44498.48,-717.01,15.02%,16.95%,16.78%,15,0.99,0.92,-7.77%,-8.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,416,0.168941,57715.64,-1206.03,20.21%,22.81%,21.76%,17,0.95,0.87,-6.74%,-11.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350,0.158859,51309.64,-1634.33,16.39%,18.50%,19.35%,22,1.05,0.90,-19.57%,-15.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,422,0.159865,49826.46,-1950.12,18.53%,20.92%,18.79%,22,0.90,0.78,-9.62%,-18.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,270,0.099917,30086.66,-1397.12,9.93%,11.20%,11.35%,12,1.01,0.87,-22.55%,-21.56%
--- Metastack ---,Wins: 229/268.8,1252,0.455776,152040.58,$-3873.17,53.76%,Mkt: 60.7%,STX: 57.3%,54,Eff: 0.94,L: 0.85,Theo: -8.04%,-13.11%
--- Gruppe: SP30 + SP8K ---,Wins: 117/131.6,620,0.258776,81396.30,$-3031.44,26.31%,Mkt: 29.7%,STX: 30.7%,34,Eff: 1.03,L: 0.89,Theo: -20.72%,-18.07%
STRATEGIE,Leere Blöcke: 57 / 500,Aktiv: 88.6%,,,Max Limit / Aktiv-Block:,Break-Even: 155935 Sats,ROI 5%: 148509 Sats,ROI 10%: 141759 Sats,ROI 15%: 135595 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957208 bis 958208) | BTC $64845.0, STX $0.168913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,824,0.115718,47754.73,562.65,7.76%,8.58%,9.07%,13,1.06,1.02,1.73%,7.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787,0.241146,86460.38,-1032.86,14.74%,16.30%,16.42%,32,1.01,0.90,-7.27%,-6.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,785,0.318293,109971.56,-2064.06,19.56%,21.64%,20.88%,30,0.97,0.88,-6.76%,-10.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,657,0.283020,97393.77,-1901.34,15.87%,17.56%,18.49%,37,1.05,0.92,-14.92%,-10.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,607,0.235854,80941.41,-1621.89,13.50%,14.94%,15.37%,27,1.03,0.92,-13.12%,-10.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798,0.312549,104074.65,-2687.68,18.97%,20.99%,19.76%,48,0.94,0.78,-7.89%,-13.26%
--- Metastack ---,Wins: 453/532.7,2370,0.871988,300506.59,$-5784.59,53.27%,Mkt: 58.9%,STX: 57.1%,110,Eff: 0.97,L: 0.85,Theo: -7.31%,-10.23%
--- Gruppe: SP30 + SP8K ---,Wins: 270/293.7,1264,0.518874,178335.18,$-3523.23,29.37%,Mkt: 32.5%,STX: 33.9%,64,Eff: 1.04,L: 0.92,Theo: -14.10%,-10.47%
STRATEGIE,Leere Blöcke: 96 / 1000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 151738 Sats,ROI 5%: 144512 Sats,ROI 10%: 137944 Sats,ROI 15%: 131946 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953208 bis 958208) | BTC $64845.0, STX $0.168913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3891,1.351346,497514.12,-3591.41,16.48%,18.22%,19.21%,156,1.05,0.96,-9.08%,-4.10%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3035,0.348086,122445.21,-1889.04,4.51%,4.99%,4.73%,37,0.95,0.88,-3.32%,-8.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3652,1.503589,527971.70,-8318.96,18.17%,20.08%,20.39%,182,1.02,0.90,-9.92%,-8.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3861,1.435963,501151.17,-8464.05,17.05%,18.85%,19.36%,163,1.03,0.93,-11.48%,-9.09%
