"--- BEREICH: 100 BLÖCKE (BTC 955824 bis 955924) | BTC $59855.0, STX $0.166924 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025878,11809.62,422.39,13.96%,16.05%,22.67%,5,1.41,1.22,-9.89%,27.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025079,9073.40,13.48,14.58%,16.76%,17.41%,2,1.04,1.03,-2.87%,0.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031561,10567.13,-125.18,17.10%,19.65%,20.28%,6,1.03,0.82,-9.52%,-6.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.032324,10642.90,-158.19,17.69%,20.34%,20.43%,2,1.00,1.02,-8.57%,-8.18%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008345,2142.55,-141.82,6.32%,7.26%,4.11%,0,0.57,0.63,26.41%,-28.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.031962,7868.89,-599.58,17.35%,19.94%,15.10%,3,0.76,0.69,-9.35%,-31.34%
--- Metastack ---,Wins: 41/49.0,239,0.088602,27509.42,$-711.29,49.03%,Mkt: 56.4%,STX: 52.8%,11,Eff: 0.94,L: 0.84,Theo: -7.58%,-13.41%
--- Gruppe: SP30 + SP8K ---,Wins: 35/31.7,141,0.058202,22452.51,$264.20,31.66%,Mkt: 36.4%,STX: 43.1%,7,Eff: 1.18,L: 1.11,Theo: -9.16%,7.58%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167022 Sats,ROI 5%: 159068 Sats,ROI 10%: 151838 Sats,ROI 15%: 145236 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955724 bis 955924) | BTC $59855.0, STX $0.166924 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.034390,17323.14,833.21,9.27%,10.71%,16.82%,8,1.57,1.29,-10.54%,40.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050773,17693.27,-85.57,14.70%,16.99%,17.18%,5,1.01,0.95,-3.91%,-2.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.065940,21283.18,-394.16,18.54%,21.43%,20.67%,9,0.96,0.86,-6.68%,-9.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.069711,22476.81,-420.62,19.63%,22.70%,21.83%,6,0.96,0.94,-6.50%,-10.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.065948,20531.96,-520.01,18.51%,21.40%,19.94%,5,0.93,0.95,-6.83%,-13.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.017253,3663.68,-421.14,5.62%,6.49%,3.56%,0,0.55,0.62,8.09%,-40.78%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.54,0.09%,0.10%,0.00%,0,0.00,0.00,-40.32%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.65,0.16%,0.18%,0.00%,0,0.00,0.00,-29.72%,-100.00%
--- Metastack ---,Wins: 95/103.5,492,0.182660,59508.42,$-999.75,51.74%,Mkt: 59.8%,STX: 57.8%,19,Eff: 0.97,L: 0.92,Theo: -5.96%,-9.14%
--- Gruppe: SP30 + SP8K ---,Wins: 61/57.8,246,0.104101,39799.95,$412.59,28.90%,Mkt: 33.4%,STX: 38.7%,14,Eff: 1.16,L: 1.06,Theo: -7.84%,6.62%
STRATEGIE,Leere Blöcke: 27 / 200,Aktiv: 86.5%,,,Max Limit / Aktiv-Block:,Break-Even: 165993 Sats,ROI 5%: 158089 Sats,ROI 10%: 150903 Sats,ROI 15%: 144342 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955424 bis 955924) | BTC $59855.0, STX $0.166924 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,333,0.134826,51799.53,576.60,15.32%,17.49%,20.31%,22,1.16,1.01,-7.75%,7.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,385,0.155909,53764.93,-357.29,16.92%,19.32%,21.08%,27,1.09,0.90,-11.86%,-3.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,397,0.165220,54256.91,-832.47,19.11%,21.82%,21.27%,19,0.98,0.88,-6.07%,-8.42%
