"--- BEREICH: 100 BLÖCKE (BTC 961270 bis 961370) | BTC $64282.0, STX $0.130586 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.035152,35260.73,2344.90,15.85%,22.97%,34.79%,12,1.51,1.32,34.55%,103.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.027161,20612.46,945.75,12.69%,18.38%,20.34%,5,1.11,0.79,39.37%,54.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026534,16553.11,455.92,11.69%,16.94%,16.33%,5,0.96,0.94,31.42%,26.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033491,16361.66,-16.27,15.09%,21.88%,16.14%,4,0.74,0.73,34.50%,-0.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027355,12570.86,-116.84,13.69%,19.83%,12.40%,2,0.63,0.73,49.29%,-6.64%
--- Metastack ---,Wins: 31/38.1,198,0.081050,49736.43,$1284.83,38.06%,Mkt: 55.2%,STX: 49.1%,12,Eff: 0.89,L: 0.81,Theo: 40.12%,24.66%
--- Gruppe: SP30 + SP8K ---,Wins: 32/30.9,132,0.068643,51622.39,$2328.63,30.94%,Mkt: 44.8%,STX: 50.9%,16,Eff: 1.14,L: 1.03,Theo: 34.52%,52.77%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 298414 Sats,ROI 5%: 284204 Sats,ROI 10%: 271285 Sats,ROI 15%: 259490 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961170 bis 961370) | BTC $64282.0, STX $0.130586 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.074417,69984.43,4355.33,17.55%,24.54%,34.71%,23,1.41,1.28,35.08%,91.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.054140,39201.46,1638.92,12.11%,16.94%,19.44%,13,1.15,0.99,28.17%,47.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127,0.052013,29717.99,537.28,11.88%,16.61%,14.74%,7,0.89,0.72,30.81%,16.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.070923,37746.10,370.03,16.71%,23.37%,18.72%,10,0.80,0.81,34.99%,8.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055364,24988.41,-295.75,13.25%,18.54%,12.39%,6,0.67,0.72,37.14%,-8.31%
--- Metastack ---,Wins: 60/74.5,396,0.161516,93907.86,$1880.45,37.24%,Mkt: 52.1%,STX: 46.6%,26,Eff: 0.89,L: 0.81,Theo: 32.10%,18.11%
