"--- BEREICH: 100 BLÖCKE (BTC 968520 bis 968620) | BTC $84015.0, STX $0.330596 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.042957,22191.19,3727.30,10.48%,12.19%,20.95%,7,1.72,1.24,18.25%,103.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.054699,27553.83,4513.64,16.51%,19.20%,26.01%,7,1.35,1.15,46.31%,98.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.042692,16244.73,1783.70,10.68%,12.41%,15.34%,6,1.24,0.84,21.21%,49.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,69,0.017128,5120.07,253.70,5.18%,6.02%,4.83%,2,0.80,0.58,46.56%,17.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.049290,13789.17,417.53,12.40%,14.42%,13.02%,3,0.90,0.81,21.93%,10.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.066693,16590.03,-118.63,19.54%,22.72%,15.66%,3,0.69,0.51,41.98%,-2.12%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,69,0.040180,0.00,-3375.74,11.21%,13.04%,0.00%,0,0.00,0.00,35.28%,-100.00%
--- Metastack ---,Wins: 32/33.6,195,0.134939,52225.09,$5928.53,33.56%,Mkt: 39.0%,STX: 49.3%,16,Eff: 1.26,L: 0.95,Theo: 20.53%,52.29%
--- Gruppe: SP30 + SP8K ---,Wins: 29/36.0,151,0.121392,44143.86,$4395.01,36.05%,Mkt: 41.9%,STX: 41.7%,10,Eff: 0.99,L: 0.80,Theo: 43.93%,43.09%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 484668 Sats,ROI 5%: 461589 Sats,ROI 10%: 440608 Sats,ROI 15%: 421451 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968420 bis 968620) | BTC $84015.0, STX $0.330596 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
