"--- BEREICH: 100 BLÖCKE (BTC 954477 bis 954577) | BTC $63926.0, STX $0.17981 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026503,12628.05,576.42,16.96%,18.44%,25.49%,3,1.38,1.36,-3.07%,34.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024061,10703.55,386.45,15.29%,16.62%,21.61%,4,1.30,1.11,-3.73%,25.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027836,8600.01,-233.06,17.95%,19.51%,17.36%,2,0.89,0.84,-2.34%,-13.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.028304,8058.27,-360.39,17.20%,18.70%,16.27%,3,0.87,0.76,-7.95%,-19.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.029008,7045.59,-587.53,18.60%,20.22%,14.22%,1,0.70,0.70,-2.87%,-31.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,78,0.008172,0.00,-522.42,5.99%,6.51%,0.00%,0,0.00,0.00,10.93%,-100.00%
--- Metastack ---,Wins: 51/53.5,266,0.083347,28273.65,$-244.17,53.52%,Mkt: 58.2%,STX: 57.1%,6,Eff: 0.98,L: 0.95,Theo: -2.75%,-4.58%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.5,156,0.052365,18761.83,$26.06,32.50%,Mkt: 35.3%,STX: 37.9%,7,Eff: 1.07,L: 0.92,Theo: -6.01%,0.78%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151452 Sats,ROI 5%: 144240 Sats,ROI 10%: 137684 Sats,ROI 15%: 131698 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954377 bis 954577) | BTC $63926.0, STX $0.17981 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.047674,20169.45,579.06,15.42%,17.33%,19.93%,7,1.15,1.04,3.48%,19.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.049791,18784.51,194.73,15.81%,17.77%,18.56%,4,1.04,1.08,1.60%,6.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.054020,19952.03,134.30,17.59%,19.77%,19.71%,8,1.00,0.88,4.18%,3.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058344,21430.81,123.78,18.27%,20.53%,21.17%,6,1.03,0.96,0.19%,3.32%
