"--- BEREICH: 100 BLÖCKE (BTC $80732.0, STX $0.262072) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.027445,11539.78,808.53,15.24%,23.17%,1.18,36.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.016543,6028.20,244.28,10.39%,12.10%,1.06,18.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025895,9054.54,282.37,15.14%,18.18%,0.92,13.51%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025800,8556.14,159.40,14.94%,17.18%,0.94,7.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025826,7552.73,-105.59,15.14%,15.17%,0.79,-5.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.026136,7070.43,-257.03,16.14%,14.20%,0.68,-12.18%
--- Metastack ---,Wins: 37/46.4,256,0.077857,23677.70,$-80.26,46.43%,47.54%,L: 0.80,-1.28%
--- Gruppe: SP30 + SP8K ---,Wins: 29/25.6,149,0.043988,17567.98,$1052.81,25.63%,35.28%,L: 1.13,29.65%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,146969 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC $80732.0, STX $0.262072) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
