"--- BEREICH: 100 BLÖCKE (BTC 955192 bis 955292) | BTC $61631.0, STX $0.17511 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.008025,3062.77,41.73,5.35%,5.95%,6.03%,1,1.01,0.93,6.90%,8.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026093,9724.09,94.66,15.33%,17.03%,19.16%,3,1.12,0.98,-5.86%,5.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.034855,12386.59,20.89,19.29%,21.43%,24.40%,4,1.14,1.04,-11.33%,0.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031986,9761.80,-261.94,17.52%,19.46%,19.23%,4,0.99,0.74,-12.23%,-13.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031635,8771.81,-413.67,16.26%,18.06%,17.28%,3,0.96,0.86,-17.65%,-21.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031626,7054.49,-713.85,16.26%,18.06%,13.90%,3,0.77,0.62,-17.62%,-36.62%
--- Metastack ---,Wins: 39/47.8,241,0.089354,25550.39,$-1032.86,47.84%,Mkt: 53.2%,STX: 50.3%,9,Eff: 0.95,L: 0.82,Theo: -14.20%,-18.76%
--- Gruppe: SP30 + SP8K ---,Wins: 33/36.8,165,0.066841,22148.39,$-241.06,36.80%,Mkt: 40.9%,STX: 43.6%,8,Eff: 1.07,L: 0.90,Theo: -11.76%,-5.85%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160252 Sats,ROI 5%: 152621 Sats,ROI 10%: 145683 Sats,ROI 15%: 139349 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955092 bis 955292) | BTC $61631.0, STX $0.17511 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.060586,22191.84,152.07,17.09%,18.88%,21.75%,8,1.15,1.02,-9.66%,4.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.061981,21450.71,-63.74,16.50%,18.23%,21.02%,10,1.15,0.91,-14.73%,-1.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062314,20957.78,-170.56,17.49%,19.32%,20.54%,10,1.06,0.83,-10.10%,-4.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175,0.053621,16861.59,-352.08,17.52%,19.36%,16.53%,6,0.85,0.71,4.69%,-10.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.061991,17010.17,-841.94,16.46%,18.19%,16.67%,7,0.92,0.79,-14.93%,-22.04%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,153,0.016103,3562.94,-368.52,5.44%,6.01%,3.49%,1,0.58,0.55,8.26%,-37.13%
--- Metastack ---,Wins: 81/101.0,481,0.177594,55322.47,$-1257.76,50.48%,Mkt: 55.8%,STX: 54.2%,23,Eff: 0.97,L: 0.80,Theo: -8.94%,-11.49%
--- Gruppe: SP30 + SP8K ---,Wins: 64/69.1,324,0.122900,43149.62,$-18.49,34.57%,Mkt: 38.2%,STX: 42.3%,18,Eff: 1.11,L: 0.93,Theo: -9.88%,-0.24%
