"--- BEREICH: 100 BLÖCKE (BTC 949875 bis 949975) | BTC $76575.0, STX $0.231705 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.032751,14314.50,808.80,19.77%,20.60%,27.97%,5,1.36,1.16,-2.61%,32.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028793,11251.29,402.17,18.80%,19.58%,21.98%,2,1.12,1.06,5.33%,18.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.020390,7178.56,101.96,12.19%,12.69%,14.03%,1,1.11,1.07,-3.60%,6.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96,0.029339,9259.47,-101.15,19.27%,20.08%,18.09%,1,0.90,0.88,5.97%,-4.50%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45,0.013857,4088.89,-113.70,7.83%,8.16%,7.99%,0,0.98,1.02,-8.79%,-10.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028682,5085.22,-1018.09,18.13%,18.89%,9.94%,1,0.53,0.50,1.98%,-46.35%
--- Metastack ---,Wins: 46/56.2,284,0.086814,25595.98,$-717.06,56.21%,Mkt: 58.5%,STX: 50.0%,4,Eff: 0.85,L: 0.82,Theo: 4.44%,-10.79%
--- Gruppe: SP30 + SP8K ---,Wins: 36/32.0,161,0.053141,21493.05,$910.76,31.96%,Mkt: 33.3%,STX: 42.0%,6,Eff: 1.26,L: 1.13,Theo: -2.99%,22.38%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161309 Sats,ROI 5%: 153628 Sats,ROI 10%: 146644 Sats,ROI 15%: 140269 Sats,,,,
