"--- BEREICH: 100 BLÖCKE (BTC 968202 bis 968302) | BTC $84207.0, STX $0.314687 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66,0.013469,16618.81,4095.50,3.66%,5.16%,15.78%,6,3.06,2.46,50.69%,361.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.044637,18952.91,2205.49,11.85%,16.69%,17.99%,7,1.08,0.93,47.20%,58.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053871,21329.06,2175.65,14.18%,19.96%,20.25%,6,1.01,0.92,45.90%,47.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.051374,18794.79,1588.45,13.67%,19.26%,17.84%,6,0.93,0.80,47.58%,36.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.053770,17988.57,1132.97,14.80%,20.85%,17.08%,5,0.82,0.88,52.66%,25.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037767,10621.85,162.31,10.03%,14.12%,10.08%,1,0.71,0.90,47.22%,5.10%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,8,0.009281,0.00,-781.51,2.81%,3.96%,0.00%,0,0.00,0.00,67.76%,-100.00%
--- Metastack ---,Wins: 31/35.6,204,0.133778,48369.55,$3956.24,35.55%,Mkt: 50.1%,STX: 45.9%,14,Eff: 0.92,L: 0.87,Theo: 47.35%,35.12%
--- Gruppe: SP30 + SP8K ---,Wins: 26/29.0,136,0.107641,39317.63,$3308.62,28.98%,Mkt: 40.8%,STX: 37.3%,11,Eff: 0.91,L: 0.90,Theo: 49.28%,36.50%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 554467 Sats,ROI 5%: 528064 Sats,ROI 10%: 504061 Sats,ROI 15%: 482145 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968102 bis 968302) | BTC $84207.0, STX $0.314687 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,133,0.027214,23803.95,5199.17,3.63%,5.19%,11.35%,8,2.19,1.93,49.48%,226.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.076182,34036.24,4295.73,10.26%,14.65%,16.24%,8,1.11,1.17,50.70%,66.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.103582,40733.82,4096.06,13.99%,19.98%,19.43%,14,0.97,0.82,51.14%,46.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.106034,40124.99,3697.98,14.39%,20.56%,19.14%,11,0.93,0.97,51.93%,41.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.089422,33713.34,3079.18,12.02%,17.17%,16.08%,13,0.94,0.79,50.41%,40.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107818,36198.36,2312.13,14.30%,20.44%,17.27%,11,0.84,0.80,48.50%,25.47%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,8,0.009281,0.00,-781.51,1.40%,2.01%,0.00%,0,0.00,0.00,69.32%,-100.00%
--- Metastack ---,Wins: 66/72.5,410,0.269186,108483.40,$11470.96,36.26%,Mkt: 51.8%,STX: 51.7%,35,Eff: 1.00,L: 0.91,Theo: 50.77%,50.61%
--- Gruppe: SP30 + SP8K ---,Wins: 51/57.4,270,0.213852,76323.36,$6010.10,28.70%,Mkt: 41.0%,STX: 36.4%,22,Eff: 0.89,L: 0.89,Theo: 50.20%,33.37%
