"--- BEREICH: 100 BLÖCKE (BTC 956295 bis 956395) | BTC $61484.0, STX $0.165642 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029804,17634.23,1088.47,16.14%,16.99%,34.06%,8,2.00,1.61,-20.48%,59.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025428,9459.70,3.48,14.53%,15.30%,18.27%,2,1.19,1.10,-16.08%,0.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030195,8403.29,-464.57,16.77%,17.65%,16.23%,4,0.92,0.66,-18.47%,-25.02%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.009731,2690.62,-152.62,5.86%,6.17%,5.20%,0,0.84,0.85,-11.58%,-25.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.036244,7418.00,-999.69,22.05%,23.21%,14.33%,1,0.62,0.59,-10.67%,-44.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030543,6170.22,-855.88,19.65%,20.68%,11.92%,1,0.58,0.56,-5.55%,-45.58%
--- Metastack ---,Wins: 53/47.4,229,0.085428,35497.22,$627.39,47.44%,Mkt: 49.9%,STX: 68.6%,14,Eff: 1.37,L: 1.12,Theo: -18.46%,11.94%
--- Gruppe: SP30 + SP8K ---,Wins: 24/41.7,164,0.066787,13588.22,$-1855.57,41.70%,Mkt: 43.9%,STX: 26.2%,2,Eff: 0.60,L: 0.58,Theo: -8.33%,-45.19%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146829 Sats,ROI 5%: 139837 Sats,ROI 10%: 133481 Sats,ROI 15%: 127677 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956195 bis 956395) | BTC $61484.0, STX $0.165642 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,173,0.018628,8595.19,278.42,5.76%,6.26%,8.28%,1,1.32,1.30,-6.06%,24.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.060295,24920.21,420.66,16.23%,17.65%,24.01%,10,1.36,1.17,-18.17%,11.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.050063,19309.55,120.40,14.22%,15.46%,18.61%,4,1.20,1.13,-13.67%,3.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060672,17671.83,-803.13,16.78%,18.24%,17.03%,7,0.93,0.77,-15.94%,-21.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,171,0.069543,20209.68,-928.23,20.63%,22.43%,19.47%,6,0.87,0.75,-9.84%,-21.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061806,13074.78,-1634.34,18.37%,19.97%,12.60%,2,0.63,0.63,-9.66%,-43.01%
--- Metastack ---,Wins: 96/94.5,459,0.171030,61901.60,$-262.08,47.24%,Mkt: 51.3%,STX: 59.6%,21,Eff: 1.16,L: 1.02,Theo: -16.06%,-2.49%
--- Gruppe: SP30 + SP8K ---,Wins: 54/78.0,323,0.131349,33284.46,$-2562.57,39.00%,Mkt: 42.4%,STX: 32.1%,8,Eff: 0.76,L: 0.69,Theo: -9.75%,-31.73%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151953 Sats,ROI 5%: 144717 Sats,ROI 10%: 138139 Sats,ROI 15%: 132133 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955895 bis 956395) | BTC $61484.0, STX $0.165642 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,386,0.156806,52857.94,-885.55,17.75%,19.72%,20.21%,15,1.02,0.96,-11.38%,-9.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,377,0.153390,50121.94,-1128.73,16.53%,18.37%,19.16%,22,1.04,0.87,-15.60%,-11.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,375,0.152528,49792.06,-1130.36,16.39%,18.22%,19.03%,22,1.04,0.87,-15.83%,-12.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,405,0.125003,40793.00,-928.66,14.60%,16.22%,15.59%,10,0.96,0.90,-8.54%,-12.08%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,406,0.043598,13924.63,-374.05,5.04%,5.60%,5.32%,2,0.95,0.95,-9.50%,-13.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,418,0.169825,54112.40,-1478.22,19.69%,21.88%,20.69%,20,0.95,0.83,-9.20%,-14.16%
--- Metastack ---,Wins: 209/237.6,1157,0.430921,140707.00,$-3187.76,47.53%,Mkt: 52.8%,STX: 53.8%,54,Eff: 1.02,L: 0.88,Theo: -13.64%,-12.03%
--- Gruppe: SP30 + SP8K ---,Wins: 167/187.2,804,0.326630,106970.34,$-2363.76,37.44%,Mkt: 41.6%,STX: 40.9%,35,Eff: 0.98,L: 0.89,Theo: -10.25%,-11.77%
