"--- BEREICH: 100 BLÖCKE (BTC 961501 bis 961601) | BTC $65038.0, STX $0.133181 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027521,22145.72,1159.47,12.47%,17.56%,21.65%,7,1.23,1.12,33.64%,64.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027647,18260.82,633.87,12.47%,17.56%,17.86%,6,1.02,0.96,33.03%,35.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037060,24285.76,824.12,17.18%,24.19%,23.75%,7,0.98,0.99,36.72%,34.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027939,17262.08,481.90,12.81%,18.05%,16.88%,5,0.94,0.94,35.26%,26.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034818,20312.45,440.75,16.07%,22.63%,19.86%,7,0.88,0.81,36.14%,19.46%
--- Metastack ---,Wins: 38/37.8,205,0.083107,57668.62,$2275.24,37.75%,Mkt: 53.2%,STX: 56.4%,18,Eff: 1.06,L: 1.01,Theo: 33.98%,42.09%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.2,139,0.071877,44598.21,$1264.87,33.25%,Mkt: 46.8%,STX: 43.6%,14,Eff: 0.93,L: 0.90,Theo: 36.44%,27.06%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 294952 Sats,ROI 5%: 280906 Sats,ROI 10%: 268138 Sats,ROI 15%: 256480 Sats,,,,

