"--- BEREICH: 100 BLÖCKE (BTC 958350 bis 958450) | BTC $64069.0, STX $0.165871 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018696,8532.26,217.44,15.88%,17.45%,16.99%,4,0.97,0.76,21.41%,18.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023393,9571.24,88.84,13.49%,14.83%,19.05%,2,1.29,1.26,-17.58%,5.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.024559,9537.17,8.46,13.64%,14.99%,18.99%,3,1.27,0.95,-20.60%,0.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031389,10549.54,-261.20,18.39%,20.21%,21.00%,3,1.04,0.92,-16.28%,-12.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.021378,6033.19,-368.93,11.88%,13.06%,12.01%,1,0.92,0.93,-20.56%,-26.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030181,6010.56,-936.71,17.71%,19.46%,11.97%,1,0.61,0.62,-16.14%,-48.44%
--- Metastack ---,Wins: 45/49.6,227,0.084963,26131.33,$-1109.08,49.59%,Mkt: 54.5%,STX: 52.0%,6,Eff: 0.95,L: 0.91,Theo: -16.59%,-20.37%
--- Gruppe: SP30 + SP8K ---,Wins: 24/25.5,139,0.045937,15570.36,$-360.47,25.53%,Mkt: 28.1%,STX: 31.0%,4,Eff: 1.10,L: 0.94,Theo: -20.58%,-12.25%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142915 Sats,ROI 5%: 136109 Sats,ROI 10%: 129922 Sats,ROI 15%: 124274 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958250 bis 958450) | BTC $64069.0, STX $0.165871 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,184,0.037854,18766.47,687.53,13.80%,14.68%,18.52%,8,1.26,1.01,1.71%,28.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050838,17438.52,-364.57,15.84%,16.85%,17.21%,5,1.02,0.92,-13.06%,-11.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152,0.046467,15149.23,-464.31,12.94%,13.77%,14.95%,5,1.09,0.97,-22.27%,-15.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063658,20142.81,-737.38,18.59%,19.78%,19.88%,6,1.01,0.89,-18.50%,-18.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.052043,15140.96,-822.88,14.33%,15.25%,14.94%,5,0.98,0.77,-23.14%,-24.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.062062,14687.78,-1539.95,18.50%,19.68%,14.50%,4,0.74,0.65,-16.82%,-38.73%
--- Metastack ---,Wins: 86/105.9,473,0.176557,52269.10,$-2641.90,52.93%,Mkt: 56.3%,STX: 51.6%,15,Eff: 0.92,L: 0.81,Theo: -16.34%,-23.36%
--- Gruppe: SP30 + SP8K ---,Wins: 47/54.6,298,0.098510,30290.19,$-1287.18,27.28%,Mkt: 29.0%,STX: 29.9%,10,Eff: 1.03,L: 0.86,Theo: -22.73%,-20.39%
STRATEGIE,Leere Blöcke: 12 / 200,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 139535 Sats,ROI 5%: 132890 Sats,ROI 10%: 126850 Sats,ROI 15%: 121335 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957950 bis 958450) | BTC $64069.0, STX $0.165871 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,429,0.088184,41440.15,1223.83,11.35%,12.56%,15.86%,15,1.26,1.13,-3.63%,21.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,410,0.126116,45824.79,-479.12,15.15%,16.76%,17.53%,16,1.05,0.95,-10.11%,-5.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347,0.143572,49761.05,-944.59,14.69%,16.25%,19.04%,22,1.17,0.94,-23.44%,-10.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,398,0.162198,48303.00,-2379.81,18.50%,20.46%,18.48%,20,0.90,0.78,-14.64%,-22.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.117550,33554.06,-1965.67,12.23%,13.53%,12.84%,13,0.95,0.82,-22.15%,-26.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,393,0.160194,42452.38,-3221.88,18.48%,20.45%,16.24%,17,0.79,0.66,-13.64%,-31.39%
--- Metastack ---,Wins: 205/260.7,1201,0.448509,136580.17,$-6080.81,52.13%,Mkt: 57.7%,STX: 52.3%,53,Eff: 0.91,L: 0.79,Theo: -13.01%,-21.16%
--- Gruppe: SP30 + SP8K ---,Wins: 119/134.6,705,0.261122,83315.12,$-2910.26,26.91%,Mkt: 29.8%,STX: 31.9%,35,Eff: 1.07,L: 0.88,Theo: -22.86%,-17.40%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 149686 Sats,ROI 5%: 142558 Sats,ROI 10%: 136078 Sats,ROI 15%: 130162 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957450 bis 958450) | BTC $64069.0, STX $0.165871 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,833,0.138763,61739.39,1350.37,8.90%,9.80%,11.83%,19,1.21,1.10,-4.60%,15.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,832,0.255125,92491.09,-1004.03,15.75%,17.33%,17.72%,36,1.02,0.90,-8.21%,-6.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,687,0.286605,93041.95,-2929.52,15.12%,16.63%,17.82%,37,1.07,0.91,-21.57%,-15.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,620,0.222987,70374.57,-2613.44,11.73%,12.90%,13.48%,26,1.04,0.91,-21.79%,-18.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,810,0.328906,103661.72,-3878.24,19.99%,21.99%,19.86%,32,0.90,0.81,-9.65%,-18.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,826,0.324110,100666.26,-4067.79,19.40%,21.35%,19.29%,41,0.90,0.78,-11.00%,-19.59%
--- Metastack ---,Wins: 453/551.4,2468,0.908142,296819.07,$-8950.05,55.14%,Mkt: 60.7%,STX: 56.9%,109,Eff: 0.94,L: 0.82,Theo: -9.73%,-15.38%
--- Gruppe: SP30 + SP8K ---,Wins: 244/268.5,1307,0.509592,163416.52,$-5542.96,26.85%,Mkt: 29.5%,STX: 31.3%,63,Eff: 1.06,L: 0.91,Theo: -21.67%,-16.98%
STRATEGIE,Leere Blöcke: 91 / 1000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 148664 Sats,ROI 5%: 141585 Sats,ROI 10%: 135149 Sats,ROI 15%: 129273 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953450 bis 958450) | BTC $64069.0, STX $0.165871 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
