"--- BEREICH: 100 BLÖCKE (BTC 951053 bis 951153) | BTC $76011.0, STX $0.242561 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96,0.031742,15431.09,1330.26,21.93%,22.84%,29.33%,1,1.28,1.19,20.80%,55.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.026562,10391.09,501.51,17.71%,18.44%,19.75%,1,1.07,1.07,16.58%,24.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84,0.033992,13146.97,605.15,21.87%,22.78%,24.99%,5,1.10,0.91,12.49%,23.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029089,7925.17,-288.75,19.32%,20.12%,15.06%,2,0.75,0.67,16.12%,-13.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023718,5715.10,-416.59,15.19%,15.82%,10.86%,1,0.69,0.66,11.98%,-23.11%
--- Metastack ---,Wins: 49/56.4,269,0.084549,29071.36,$624.93,56.43%,Mkt: 58.8%,STX: 55.3%,4,Eff: 0.94,L: 0.87,Theo: 16.72%,9.72%
--- Gruppe: SP30 + SP8K ---,Wins: 39/39.6,179,0.060554,23538.06,$1106.66,39.57%,Mkt: 41.2%,STX: 44.7%,6,Eff: 1.09,L: 0.99,Theo: 14.28%,24.04%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 174878 Sats,ROI 5%: 166551 Sats,ROI 10%: 158980 Sats,ROI 15%: 152068 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950953 bis 951153) | BTC $76011.0, STX $0.242561 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184,0.060821,26363.60,1771.70,21.11%,22.95%,25.38%,5,1.11,1.02,25.07%,38.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050049,19778.00,993.09,16.66%,18.11%,19.04%,4,1.05,1.02,19.95%,26.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.046190,17405.21,710.89,14.95%,16.25%,16.76%,6,1.03,0.87,16.62%,20.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.064332,22595.43,590.86,20.71%,22.51%,21.75%,6,0.97,0.89,15.96%,12.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055679,17725.19,67.21,18.57%,20.18%,17.07%,5,0.85,0.78,20.14%,1.59%
--- Metastack ---,Wins: 98/109.3,518,0.162690,61494.00,$2549.80,54.63%,Mkt: 59.4%,STX: 59.2%,16,Eff: 1.00,L: 0.90,Theo: 20.98%,20.62%
--- Gruppe: SP30 + SP8K ---,Wins: 71/74.7,338,0.114381,42373.43,$1583.96,37.37%,Mkt: 40.6%,STX: 40.8%,10,Eff: 1.00,L: 0.95,Theo: 17.70%,18.22%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 180138 Sats,ROI 5%: 171560 Sats,ROI 10%: 163762 Sats,ROI 15%: 156642 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950653 bis 951153) | BTC $76011.0, STX $0.242561 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,441,0.123236,54698.17,3900.34,16.39%,17.97%,21.09%,16,1.17,1.09,20.70%,41.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,455,0.150267,59837.80,3092.40,20.78%,22.79%,23.07%,15,1.01,0.92,25.55%,27.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.117537,46683.45,2389.51,15.37%,16.85%,18.00%,15,1.07,0.96,18.70%,26.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,387,0.156494,58651.01,2331.19,20.21%,22.16%,22.61%,15,1.02,0.96,17.23%,19.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,451,0.137888,39544.16,-889.12,18.45%,20.23%,15.24%,8,0.75,0.73,21.44%,-8.48%
--- Metastack ---,Wins: 237/273.0,1293,0.405691,146065.41,$4592.78,54.60%,Mkt: 59.9%,STX: 56.3%,38,Eff: 0.94,L: 0.87,Theo: 22.17%,14.89%
--- Gruppe: SP30 + SP8K ---,Wins: 186/183.0,828,0.279730,113349.19,$6231.53,36.60%,Mkt: 40.1%,STX: 43.7%,31,Eff: 1.09,L: 1.02,Theo: 18.76%,29.31%
STRATEGIE,Leere Blöcke: 44 / 500,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 181540 Sats,ROI 5%: 172895 Sats,ROI 10%: 165037 Sats,ROI 15%: 157861 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 950153 bis 951153) | BTC $76011.0, STX $0.242561 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,880,0.239906,99663.19,5938.92,16.00%,17.50%,19.35%,25,1.11,1.05,19.91%,32.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,756,0.305598,118101.17,5417.91,19.62%,21.47%,22.93%,35,1.07,0.97,15.44%,23.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911,0.293822,110507.64,4471.15,20.27%,22.18%,21.46%,27,0.97,0.90,24.04%,20.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,826,0.251219,89547.41,2625.28,16.70%,18.27%,17.39%,24,0.95,0.89,19.52%,13.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,907,0.277188,97174.24,2501.33,18.81%,20.58%,18.87%,22,0.92,0.88,22.02%,11.87%
--- Metastack ---,Wins: 495/557.8,2644,0.822229,297229.29,$9597.76,55.78%,Mkt: 61.0%,STX: 57.7%,73,Eff: 0.95,L: 0.89,Theo: 21.98%,15.36%
--- Gruppe: SP30 + SP8K ---,Wins: 359/356.2,1636,0.545504,217764.36,$11356.83,35.62%,Mkt: 39.0%,STX: 42.3%,60,Eff: 1.09,L: 1.01,Theo: 17.41%,27.39%
STRATEGIE,Leere Blöcke: 86 / 1000,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 179804 Sats,ROI 5%: 171242 Sats,ROI 10%: 163458 Sats,ROI 15%: 156351 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 946153 bis 951153) | BTC $76011.0, STX $0.242561 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2627,0.620078,236513.10,10236.13,7.61%,8.30%,9.18%,60,1.11,1.03,10.06%,21.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4542,1.356572,505145.53,19414.22,16.95%,18.50%,19.61%,120,1.06,1.01,12.10%,18.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3749,1.440603,529457.92,18924.13,17.23%,18.80%,20.56%,161,1.09,0.99,7.25%,17.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4561,1.528437,529948.88,12366.90,19.51%,21.29%,20.57%,125,0.97,0.92,14.47%,10.64%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3278,1.094476,357542.74,3533.71,13.24%,14.45%,13.88%,83,0.96,0.92,8.54%,4.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4467,1.363198,417130.16,-2438.55,17.10%,18.66%,16.19%,99,0.87,0.82,12.52%,-2.35%
--- Metastack ---,Wins: 2448/2678.1,13570,4.248207,1452224.57,$29342.57,53.56%,Mkt: 58.4%,STX: 56.4%,344,Eff: 0.96,L: 0.91,Theo: 13.09%,9.09%
--- Gruppe: SP30 + SP8K ---,Wins: 1245/1241.7,6376,2.060681,765971.02,$29160.26,24.83%,Mkt: 27.1%,STX: 29.7%,221,Eff: 1.10,L: 1.00,Theo: 8.09%,18.62%
STRATEGIE,Leere Blöcke: 418 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 179387 Sats,ROI 5%: 170844 Sats,ROI 10%: 163079 Sats,ROI 15%: 155988 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 941154 bis 951154) | BTC $76011.0, STX $0.242561 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5367,0.908836,309529.67,5998.29,4.51%,4.91%,4.38%,67,0.89,1.01,21.88%,8.68%
