"--- BEREICH: 100 BLÖCKE (BTC 957707 bis 957807) | BTC $62738.0, STX $0.16491 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025364,11052.34,231.38,16.31%,17.92%,20.90%,4,1.17,1.04,-1.79%,14.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025860,10983.94,188.93,13.44%,14.77%,20.77%,5,1.41,1.19,-20.61%,11.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034456,12561.05,-90.26,21.87%,24.03%,23.75%,4,0.99,0.87,-3.07%,-4.18%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.007799,2705.92,-43.06,4.64%,5.09%,5.12%,0,1.00,1.08,-9.21%,-8.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033545,8912.20,-634.81,21.37%,23.48%,16.85%,3,0.72,0.66,-2.71%,-30.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025853,6663.74,-523.07,13.38%,14.71%,12.60%,3,0.86,0.67,-20.93%,-32.25%
--- Metastack ---,Wins: 50/59.5,251,0.093364,32525.60,$-493.68,59.54%,Mkt: 65.4%,STX: 61.5%,11,Eff: 0.94,L: 0.84,Theo: -2.59%,-8.43%
--- Gruppe: SP30 + SP8K ---,Wins: 25/26.8,128,0.051714,17647.68,$-334.13,26.82%,Mkt: 29.5%,STX: 33.4%,8,Eff: 1.13,L: 0.93,Theo: -20.77%,-10.30%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152742 Sats,ROI 5%: 145469 Sats,ROI 10%: 138856 Sats,ROI 15%: 132819 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957607 bis 957807) | BTC $62738.0, STX $0.16491 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051255,23431.20,648.40,16.60%,18.04%,22.26%,10,1.23,1.02,-2.61%,20.16%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.015955,5785.01,-47.00,4.91%,5.33%,5.50%,0,1.03,1.12,-7.51%,-4.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.051274,17989.31,-250.22,13.31%,14.47%,17.09%,7,1.18,1.01,-21.96%,-7.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128,0.051702,17180.14,-410.49,13.43%,14.60%,16.32%,8,1.12,0.93,-21.88%,-12.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.069247,21367.55,-820.72,22.27%,24.21%,20.30%,8,0.84,0.72,-3.29%,-18.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.067042,19488.11,-992.32,21.48%,23.35%,18.52%,5,0.79,0.74,-3.67%,-23.59%
--- Metastack ---,Wins: 98/120.7,505,0.187545,64286.86,$-1164.64,60.35%,Mkt: 65.6%,STX: 61.1%,23,Eff: 0.93,L: 0.81,Theo: -3.24%,-9.90%
--- Gruppe: SP30 + SP8K ---,Wins: 52/53.5,255,0.102976,35169.44,$-660.70,26.74%,Mkt: 29.1%,STX: 33.4%,15,Eff: 1.15,L: 0.97,Theo: -21.92%,-10.23%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150343 Sats,ROI 5%: 143184 Sats,ROI 10%: 136675 Sats,ROI 15%: 130733 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957307 bis 957807) | BTC $62738.0, STX $0.16491 ---"
