"--- BEREICH: 100 BLÖCKE (BTC 957245 bis 957345) | BTC $63206.0, STX $0.171374 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.029108,13422.28,460.46,20.28%,22.29%,25.47%,4,1.14,1.04,9.39%,25.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026395,11710.78,338.59,16.03%,17.61%,22.22%,5,1.26,0.94,-4.66%,20.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024647,10866.09,304.30,17.53%,19.26%,20.62%,5,1.07,0.86,11.67%,19.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020199,6619.80,-142.24,12.42%,13.64%,12.56%,1,0.92,0.97,-3.49%,-11.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027110,7945.47,-351.84,16.64%,18.29%,15.08%,1,0.82,0.84,-3.60%,-20.53%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.008950,2130.86,-200.52,8.10%,8.90%,4.04%,1,0.45,0.49,42.11%,-35.45%
--- Metastack ---,Wins: 41/45.1,198,0.073704,26276.04,$-155.49,45.09%,Mkt: 49.5%,STX: 49.9%,7,Eff: 1.01,L: 0.91,Theo: -3.95%,-3.34%
--- Gruppe: SP30 + SP8K ---,Wins: 36/37.8,133,0.053755,24288.37,$764.76,37.81%,Mkt: 41.5%,STX: 46.1%,9,Eff: 1.11,L: 0.95,Theo: 10.44%,22.51%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157006 Sats,ROI 5%: 149529 Sats,ROI 10%: 142732 Sats,ROI 15%: 136527 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957145 bis 957345) | BTC $63206.0, STX $0.171374 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127,0.051598,23818.39,820.55,15.74%,17.68%,22.54%,13,1.27,0.89,-1.80%,25.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.058728,26586.57,844.28,20.05%,22.53%,25.16%,8,1.12,1.02,9.93%,22.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.041951,16605.90,194.25,12.87%,14.46%,15.71%,4,1.09,1.05,-1.22%,7.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.017419,6315.98,-18.58,7.76%,8.72%,5.98%,3,0.69,0.64,43.45%,-1.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120,0.048505,16173.20,-294.12,16.51%,18.56%,15.30%,6,0.82,0.73,9.61%,-9.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053437,16175.06,-605.53,16.06%,18.05%,15.31%,2,0.85,0.87,-3.24%,-17.93%
--- Metastack ---,Wins: 83/89.3,396,0.146986,56599.34,$409.27,44.67%,Mkt: 50.2%,STX: 53.6%,19,Eff: 1.07,L: 0.93,Theo: -2.16%,4.41%
--- Gruppe: SP30 + SP8K ---,Wins: 65/73.1,266,0.107233,42759.76,$550.16,36.57%,Mkt: 41.1%,STX: 40.5%,14,Eff: 0.98,L: 0.89,Theo: 9.79%,8.12%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160967 Sats,ROI 5%: 153302 Sats,ROI 10%: 146334 Sats,ROI 15%: 139972 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956845 bis 957345) | BTC $63206.0, STX $0.171374 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,357,0.144274,64616.27,1954.54,18.45%,20.64%,24.62%,23,1.19,1.05,1.82%,21.43%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,413,0.043333,18914.83,502.59,7.47%,8.36%,7.21%,8,0.86,0.78,37.28%,18.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,366,0.112373,41167.41,-47.60,14.20%,15.89%,15.68%,10,0.99,0.96,0.61%,-0.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,308,0.122080,44578.86,-76.55,15.97%,17.87%,16.98%,19,0.95,0.79,4.15%,-0.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,347,0.140914,48468.03,-600.44,17.58%,19.67%,18.46%,25,0.94,0.72,-0.67%,-6.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,330,0.133834,44743.32,-791.25,15.72%,17.58%,17.05%,14,0.97,0.89,-6.50%,-9.35%
