"--- BEREICH: 100 BLÖCKE (BTC 966026 bis 966126) | BTC $78655.0, STX $0.269179 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053162,30289.81,3971.90,16.15%,24.47%,29.97%,10,1.23,1.24,59.15%,94.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042682,21223.54,2355.77,12.71%,19.25%,21.00%,7,1.09,1.10,55.99%,70.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036185,17118.17,1761.71,10.75%,16.29%,16.94%,5,1.04,1.12,55.70%,61.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036316,15210.15,1237.80,10.75%,16.29%,15.05%,6,0.92,0.84,55.13%,43.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051518,17211.43,580.80,15.64%,23.70%,17.03%,5,0.72,0.70,59.10%,14.33%
--- Metastack ---,Wins: 35/34.2,195,0.115183,53551.86,$5355.28,34.21%,Mkt: 51.8%,STX: 53.0%,18,Eff: 1.02,L: 1.02,Theo: 55.63%,59.11%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.8,132,0.104680,47501.25,$4552.70,31.79%,Mkt: 48.2%,STX: 47.0%,15,Eff: 0.98,L: 0.98,Theo: 59.12%,55.29%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 523987 Sats,ROI 5%: 499035 Sats,ROI 10%: 476351 Sats,ROI 15%: 455640 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965927 bis 966127) | BTC $78655.0, STX $0.269179 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.086983,48056.55,6094.20,13.01%,19.27%,23.41%,17,1.22,1.15,55.62%,89.08%
