"--- BEREICH: 100 BLÖCKE (BTC 953328 bis 953428) | BTC $63457.0, STX $0.177968 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025775,14148.50,882.36,17.02%,18.92%,27.17%,5,1.44,1.29,7.19%,53.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027775,12313.56,428.89,18.83%,20.92%,23.64%,5,1.13,1.01,10.00%,24.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024758,8284.05,-96.78,16.66%,18.51%,15.91%,4,0.86,0.72,9.23%,-6.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029430,9501.24,-176.61,19.05%,21.16%,18.24%,1,0.86,0.89,5.04%,-9.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027854,7835.71,-373.00,18.44%,20.49%,15.04%,1,0.73,0.76,7.46%,-21.10%
--- Metastack ---,Wins: 55/54.3,258,0.081404,34297.77,$938.25,54.29%,Mkt: 60.3%,STX: 65.9%,11,Eff: 1.09,L: 1.01,Theo: 8.24%,18.16%
--- Gruppe: SP30 + SP8K ---,Wins: 29/35.7,160,0.054188,17785.28,$-273.39,35.71%,Mkt: 39.7%,STX: 34.1%,5,Eff: 0.86,L: 0.81,Theo: 6.95%,-7.95%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162299 Sats,ROI 5%: 154570 Sats,ROI 10%: 147544 Sats,ROI 15%: 141129 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953228 bis 953428) | BTC $63457.0, STX $0.177968 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.051970,22412.46,690.83,17.56%,19.19%,21.27%,7,1.11,0.97,9.17%,20.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.056306,22396.90,412.91,19.17%,20.95%,21.25%,8,1.01,0.91,9.99%,11.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049904,19836.92,363.55,16.75%,18.30%,18.82%,6,1.03,0.96,8.41%,11.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.055840,19735.85,-31.11,18.34%,20.04%,18.73%,7,0.93,0.85,6.09%,-0.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.060305,21010.40,-87.58,19.68%,21.51%,19.94%,4,0.93,0.89,5.41%,-2.29%
--- Metastack ---,Wins: 100/110.1,519,0.164117,64545.20,$1072.63,55.07%,Mkt: 60.2%,STX: 61.2%,22,Eff: 1.02,L: 0.91,Theo: 8.40%,10.30%
--- Gruppe: SP30 + SP8K ---,Wins: 67/72.9,324,0.110209,40847.32,$275.97,36.43%,Mkt: 39.8%,STX: 38.8%,10,Eff: 0.97,L: 0.92,Theo: 6.77%,3.95%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 161518 Sats,ROI 5%: 153826 Sats,ROI 10%: 146834 Sats,ROI 15%: 140450 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952928 bis 953428) | BTC $63457.0, STX $0.177968 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,371,0.151861,60785.43,1181.24,19.90%,21.78%,23.26%,20,1.07,0.95,5.11%,12.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,442,0.124231,48551.91,757.35,16.76%,18.34%,18.58%,16,1.01,0.89,8.22%,9.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,420,0.128689,49223.05,593.89,17.33%,18.96%,18.83%,12,0.99,0.93,7.98%,7.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,455,0.140156,52772.36,497.94,19.13%,20.93%,20.19%,13,0.96,0.91,9.45%,5.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,418,0.138476,50031.22,116.71,18.28%,20.00%,19.14%,19,0.96,0.84,5.86%,1.33%
--- Metastack ---,Wins: 245/273.7,1293,0.407320,152026.62,$1208.54,54.73%,Mkt: 59.9%,STX: 58.2%,44,Eff: 0.97,L: 0.90,Theo: 7.76%,4.68%
--- Gruppe: SP30 + SP8K ---,Wins: 170/183.3,813,0.276092,109337.34,$1938.59,36.67%,Mkt: 40.1%,STX: 41.8%,36,Eff: 1.04,L: 0.93,Theo: 6.51%,11.07%
STRATEGIE,Leere Blöcke: 43 / 500,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 160395 Sats,ROI 5%: 152757 Sats,ROI 10%: 145813 Sats,ROI 15%: 139474 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 952428 bis 953428) | BTC $63457.0, STX $0.177968 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,898,0.252197,101180.28,2003.22,17.14%,18.55%,19.43%,28,1.05,0.95,7.41%,12.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,754,0.308519,123738.75,2443.83,20.27%,21.94%,23.76%,41,1.08,0.96,3.86%,12.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,920,0.283197,108053.24,1259.17,19.43%,21.02%,20.75%,31,0.99,0.91,8.43%,7.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,841,0.257512,93084.60,225.13,17.23%,18.65%,17.87%,22,0.96,0.91,5.79%,1.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,840,0.278142,94737.80,-789.73,18.33%,19.84%,18.19%,31,0.92,0.82,4.19%,-4.47%
--- Metastack ---,Wins: 483/549.9,2601,0.818851,295875.64,$694.57,54.99%,Mkt: 59.5%,STX: 56.8%,84,Eff: 0.95,L: 0.88,Theo: 6.16%,1.34%
