"--- BEREICH: 100 BLÖCKE (BTC 948948 bis 949048) | BTC $80842.0, STX $0.26484 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029095,14214.04,1412.33,16.29%,18.51%,26.61%,7,1.44,1.17,60.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.016590,7562.44,661.71,9.50%,10.80%,14.16%,3,1.31,1.16,49.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.026864,9943.80,461.75,16.59%,18.85%,18.61%,1,0.99,1.02,21.26%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025630,8462.01,169.11,14.79%,16.80%,15.84%,2,0.94,0.95,8.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026520,7254.71,-222.62,15.59%,17.71%,13.58%,2,0.77,0.77,-10.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026298,5988.65,-539.93,15.25%,17.33%,11.21%,2,0.65,0.59,-25.40%
--- Metastack ---,Wins: 38/47.4,261,0.079682,23187.16,$-300.80,47.42%,Mkt: 53.9%,STX: 43.4%,5,Eff: 0.81,L: 0.80,-4.67%
--- Gruppe: SP30 + SP8K ---,Wins: 30/25.8,153,0.045685,21776.48,$2074.04,25.79%,Mkt: 29.3%,STX: 40.8%,10,Eff: 1.39,L: 1.16,56.16%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 198890 Sats,ROI 5%: 189419 Sats,ROI 10%: 180809 Sats,ROI 15%: 172948 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948849 bis 949049) | BTC $80842.0, STX $0.26484 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054564,22492.15,1545.73,16.80%,18.77%,21.47%,5,1.14,1.13,35.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.033752,12705.45,636.32,9.65%,10.78%,12.13%,6,1.12,0.93,23.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058559,21498.30,959.61,16.32%,18.23%,20.52%,8,1.13,0.98,20.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053739,16305.53,-25.98,15.63%,17.47%,15.56%,6,0.89,0.80,-0.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053881,16085.10,-95.91,15.80%,17.65%,15.35%,5,0.87,0.82,-2.20%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052953,15697.61,-123.48,15.30%,17.09%,14.98%,3,0.88,0.88,-2.88%
--- Metastack ---,Wins: 89/96.5,532,0.162184,54882.79,$1423.85,48.23%,Mkt: 53.9%,STX: 52.4%,16,Eff: 0.97,L: 0.92,10.86%
--- Gruppe: SP30 + SP8K ---,Wins: 50/51.9,310,0.092311,34203.75,$1595.92,25.97%,Mkt: 29.0%,STX: 32.6%,14,Eff: 1.12,L: 0.96,21.39%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 191773 Sats,ROI 5%: 182641 Sats,ROI 10%: 174339 Sats,ROI 15%: 166759 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948549 bis 949049) | BTC $80842.0, STX $0.26484 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368,0.149504,54436.73,2330.84,16.69%,18.58%,20.90%,19,1.12,0.99,19.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137420,49595.16,2025.47,16.51%,18.38%,19.04%,14,1.04,0.99,18.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136293,46802.30,1376.91,15.91%,17.71%,17.97%,12,1.01,0.96,12.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,405,0.083665,28501.03,784.57,9.66%,10.76%,10.94%,9,1.02,0.93,11.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136992,41581.19,-62.38,16.04%,17.86%,15.96%,12,0.89,0.82,-0.56%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,422,0.131229,39547.80,-134.95,14.99%,16.70%,15.18%,10,0.91,0.88,-1.27%
--- Metastack ---,Wins: 224/242.3,1335,0.410706,137978.64,$3340.00,48.46%,Mkt: 54.0%,STX: 53.0%,38,Eff: 0.98,L: 0.92,10.06%
--- Gruppe: SP30 + SP8K ---,Wins: 128/131.7,773,0.233169,82937.76,$3115.41,26.35%,Mkt: 29.3%,STX: 31.8%,28,Eff: 1.09,L: 0.97,16.53%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 190041 Sats,ROI 5%: 180991 Sats,ROI 10%: 172764 Sats,ROI 15%: 165253 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948049 bis 949049) | BTC $80842.0, STX $0.26484 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743,0.285347,114456.86,7244.71,16.46%,18.06%,21.68%,37,1.20,1.07,31.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.278706,102754.49,4682.31,17.20%,18.88%,19.46%,25,1.03,0.99,20.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.267741,91070.74,2474.45,16.09%,17.66%,17.25%,21,0.98,0.93,11.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,824,0.150921,51039.54,1316.53,8.89%,9.76%,9.67%,12,0.99,0.94,10.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,904,0.276827,89035.25,1200.85,16.70%,18.33%,16.86%,23,0.92,0.85,5.37%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860,0.266528,79629.39,-457.57,15.76%,17.30%,15.08%,16,0.87,0.84,-2.12%
--- Metastack ---,Wins: 463/499.9,2717,0.823275,282860.48,$8357.61,49.99%,Mkt: 54.9%,STX: 53.6%,69,Eff: 0.98,L: 0.93,12.56%
--- Gruppe: SP30 + SP8K ---,Wins: 260/253.5,1567,0.436269,165496.40,$8561.24,25.35%,Mkt: 27.8%,STX: 31.3%,49,Eff: 1.13,L: 1.03,24.27%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 189867 Sats,ROI 5%: 180826 Sats,ROI 10%: 172606 Sats,ROI 15%: 165102 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944049 bis 949049) | BTC $80842.0, STX $0.26484 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4545,1.678193,619806.73,28481.13,16.68%,18.20%,20.42%,117,1.12,1.10,20.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1023,0.171840,60074.69,2018.27,1.88%,2.06%,1.98%,13,0.96,0.98,14.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3661,1.765279,598603.14,15825.33,16.02%,17.49%,19.72%,140,1.13,1.00,11.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4551,2.056157,651862.24,6415.39,20.58%,22.47%,21.48%,128,0.96,0.92,3.86%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4353,1.980445,610575.60,1601.69,19.14%,20.89%,20.12%,128,0.96,0.91,1.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.758539,494388.19,-11230.07,17.30%,18.88%,16.29%,109,0.86,0.80,-7.90%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.04,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2548/2727.9,13645,5.492889,1766057.16,$23666.45,54.56%,Mkt: 59.5%,STX: 58.2%,354,Eff: 0.98,L: 0.93,5.33%
--- Gruppe: SP30 + SP8K ---,Wins: 891/895.2,4684,1.937120,658677.83,$17843.61,17.90%,Mkt: 19.5%,STX: 21.7%,153,Eff: 1.11,L: 1.00,11.39%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 217064 Sats,ROI 5%: 206728 Sats,ROI 10%: 197331 Sats,ROI 15%: 188751 Sats,,,

