"--- BEREICH: 100 BLÖCKE (BTC 955761 bis 955861) | BTC $59282.0, STX $0.163646 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034788,14401.76,294.47,20.44%,23.50%,28.31%,4,1.21,1.17,-5.16%,14.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026302,9794.36,43.60,15.33%,17.62%,19.26%,2,1.09,1.04,-5.92%,2.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84,0.037929,13129.13,-99.96,21.76%,25.01%,25.81%,4,1.03,0.97,-7.40%,-4.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034785,10944.26,-271.13,20.44%,23.50%,21.52%,2,0.92,0.93,-5.16%,-13.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13,0.005266,1038.55,-142.23,2.58%,2.97%,2.04%,0,0.69,0.77,-20.83%,-45.56%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009136,1557.05,-286.78,5.95%,6.84%,3.06%,0,0.45,0.50,5.16%,-52.95%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.27,0.17%,0.20%,0.00%,0,0.00,0.00,-41.98%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.22,0.32%,0.36%,0.00%,0,0.00,0.00,-31.67%,-100.00%
--- Metastack ---,Wins: 59/56.2,258,0.095875,35140.38,$66.94,56.22%,Mkt: 64.6%,STX: 69.1%,8,Eff: 1.07,L: 1.05,Theo: -5.37%,1.18%
--- Gruppe: SP30 + SP8K ---,Wins: 23/24.3,97,0.043195,14167.67,$-242.19,24.34%,Mkt: 28.0%,STX: 27.9%,4,Eff: 1.00,L: 0.94,Theo: -9.04%,-9.46%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161392 Sats,ROI 5%: 153707 Sats,ROI 10%: 146720 Sats,ROI 15%: 140341 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955661 bis 955861) | BTC $59282.0, STX $0.163646 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.033626,15121.45,481.16,9.35%,10.93%,14.92%,8,1.36,1.12,-9.00%,24.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162,0.070135,24751.26,-107.27,20.12%,23.54%,24.42%,7,1.04,0.97,-6.10%,-2.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050215,16362.37,-299.19,14.20%,16.61%,16.14%,4,0.97,0.95,-7.43%,-10.05%
