"--- BEREICH: 100 BLÖCKE (BTC 964418 bis 964518) | BTC $77678.0, STX $0.249534 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.038368,24739.66,3193.07,12.66%,17.83%,23.18%,9,1.30,1.11,59.31%,107.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.051645,29905.14,3450.68,16.91%,23.81%,28.02%,7,1.18,1.18,58.07%,86.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051372,27404.37,2847.84,17.45%,24.58%,25.68%,7,1.04,1.09,64.04%,71.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.034098,11827.99,302.84,11.11%,15.65%,11.08%,3,0.71,0.72,57.30%,11.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.038912,12838.52,181.06,12.87%,18.13%,12.03%,4,0.66,0.62,59.73%,5.99%
--- Metastack ---,Wins: 30/36.6,206,0.111377,49406.18,$3676.98,36.64%,Mkt: 51.6%,STX: 46.3%,16,Eff: 0.90,L: 0.82,Theo: 58.84%,42.50%
--- Gruppe: SP30 + SP8K ---,Wins: 39/34.4,137,0.103017,57309.51,$6298.52,34.36%,Mkt: 48.4%,STX: 53.7%,14,Eff: 1.11,L: 1.14,Theo: 61.05%,78.71%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 482838 Sats,ROI 5%: 459845 Sats,ROI 10%: 438943 Sats,ROI 15%: 419859 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964318 bis 964518) | BTC $77678.0, STX $0.249534 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.097875,62409.37,7970.54,16.10%,23.17%,29.53%,17,1.27,1.27,60.71%,104.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075588,39014.54,3863.90,12.42%,17.87%,18.46%,13,1.03,0.97,60.54%,65.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102701,50267.77,4565.92,17.22%,24.78%,23.78%,14,0.96,0.99,63.84%,57.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.068129,31118.02,2472.91,11.09%,15.96%,14.72%,9,0.92,0.86,59.05%,46.73%
