"--- BEREICH: 100 BLÖCKE (BTC 957056 bis 957156) | BTC $61999.0, STX $0.161467 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.030730,14937.17,506.60,19.49%,21.66%,28.18%,7,1.30,1.08,-2.71%,26.59%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.008875,3852.71,71.86,7.53%,8.37%,7.27%,1,0.87,0.80,30.21%,13.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026761,10185.77,-14.51,15.98%,17.75%,19.22%,5,1.08,0.88,-8.43%,-0.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027133,9684.87,-118.43,15.79%,17.54%,18.27%,3,1.04,0.89,-10.75%,-7.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023575,7359.08,-273.38,15.25%,16.95%,13.89%,1,0.82,0.79,-0.78%,-18.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025030,6978.67,-425.04,15.95%,17.72%,13.17%,2,0.74,0.69,-2.27%,-27.39%
--- Metastack ---,Wins: 40/47.0,210,0.077469,27229.71,$-406.32,47.02%,Mkt: 52.2%,STX: 51.4%,9,Eff: 0.98,L: 0.85,Theo: -6.92%,-8.46%
--- Gruppe: SP30 + SP8K ---,Wins: 32/35.4,138,0.055761,21915.85,$81.56,35.44%,Mkt: 39.4%,STX: 41.4%,9,Eff: 1.05,L: 0.90,Theo: -2.52%,2.36%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153362 Sats,ROI 5%: 146059 Sats,ROI 10%: 139420 Sats,ROI 15%: 133358 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956956 bis 957156) | BTC $61999.0, STX $0.161467 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,145,0.058718,28541.36,968.04,18.60%,20.67%,27.34%,12,1.32,1.10,-4.30%,26.59%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.017511,6972.69,40.19,7.06%,7.85%,6.68%,2,0.85,0.78,21.80%,3.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045726,17812.08,41.10,14.67%,16.30%,17.06%,4,1.05,1.02,-3.10%,1.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.053130,18140.19,-364.96,15.42%,17.13%,17.38%,8,1.01,0.84,-12.36%,-11.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123,0.049787,16509.21,-421.04,16.21%,18.01%,15.82%,7,0.88,0.74,-1.67%,-13.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139,0.056405,16413.23,-846.88,18.05%,20.05%,15.72%,8,0.78,0.64,-3.36%,-24.22%
--- Metastack ---,Wins: 79/96.3,419,0.155261,52365.50,$-1170.75,48.13%,Mkt: 53.5%,STX: 50.2%,20,Eff: 0.94,L: 0.82,Theo: -6.36%,-12.16%
--- Gruppe: SP30 + SP8K ---,Wins: 65/69.6,268,0.108505,45050.57,$547.00,34.81%,Mkt: 38.7%,STX: 43.2%,19,Eff: 1.12,L: 0.93,Theo: -3.09%,8.13%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151035 Sats,ROI 5%: 143843 Sats,ROI 10%: 137305 Sats,ROI 15%: 131335 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956656 bis 957156) | BTC $61999.0, STX $0.161467 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,400,0.122633,47979.09,143.89,15.48%,17.05%,18.56%,16,1.09,0.99,-6.42%,1.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,316,0.124785,46905.10,-162.93,15.54%,17.12%,18.15%,23,1.06,0.84,-7.64%,-2.11%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,414,0.043367,16141.31,-82.44,6.70%,7.38%,6.24%,6,0.85,0.72,14.50%,-3.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,325,0.131778,48990.24,-259.81,15.37%,16.93%,18.95%,19,1.12,0.98,-13.53%,-3.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,367,0.148560,53389.87,-589.88,18.01%,19.83%,20.66%,18,1.04,0.92,-10.12%,-6.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,388,0.157231,45077.81,-2469.58,19.70%,21.70%,17.44%,20,0.80,0.68,-7.11%,-25.33%
--- Metastack ---,Wins: 219/252.7,1113,0.411643,142047.15,$-2585.50,50.55%,Mkt: 55.7%,STX: 55.0%,55,Eff: 0.99,L: 0.87,Theo: -8.96%,-10.13%
--- Gruppe: SP30 + SP8K ---,Wins: 148/167.8,683,0.273345,100294.97,$-752.81,33.55%,Mkt: 37.0%,STX: 38.8%,41,Eff: 1.05,L: 0.88,Theo: -8.99%,-4.44%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 148277 Sats,ROI 5%: 141216 Sats,ROI 10%: 134797 Sats,ROI 15%: 128937 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956156 bis 957156) | BTC $61999.0, STX $0.161467 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,806,0.247432,98098.26,499.12,14.88%,16.29%,19.00%,32,1.17,1.05,-11.44%,3.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,684,0.273982,96979.00,-1327.70,16.56%,18.14%,18.78%,44,1.04,0.83,-10.97%,-7.82%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,833,0.088000,30811.51,-480.88,5.99%,6.56%,5.97%,10,0.91,0.82,0.22%,-8.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,702,0.284774,98567.85,-1740.26,16.20%,17.74%,19.09%,36,1.08,0.95,-16.23%,-9.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,781,0.316466,105714.68,-2551.14,18.95%,20.76%,20.47%,35,0.99,0.85,-11.79%,-13.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770,0.312221,86199.39,-5439.05,18.73%,20.51%,16.69%,37,0.81,0.69,-11.64%,-28.10%
--- Metastack ---,Wins: 440/498.0,2278,0.844427,282865.50,$-6680.18,49.80%,Mkt: 54.5%,STX: 54.8%,105,Eff: 1.00,L: 0.88,Theo: -13.13%,-12.76%
--- Gruppe: SP30 + SP8K ---,Wins: 300/355.1,1465,0.590448,202693.68,$-3878.84,35.51%,Mkt: 38.9%,STX: 39.3%,79,Eff: 1.01,L: 0.84,Theo: -11.41%,-10.60%
STRATEGIE,Leere Blöcke: 87 / 1000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 147295 Sats,ROI 5%: 140281 Sats,ROI 10%: 133905 Sats,ROI 15%: 128083 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952156 bis 957156) | BTC $61999.0, STX $0.161467 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4201,1.368731,514482.05,-1788.08,17.24%,18.91%,19.93%,152,1.05,0.96,-7.09%,-2.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3777,1.541146,560394.93,-5064.24,19.25%,21.12%,21.70%,188,1.03,0.91,-7.86%,-5.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3926,1.374584,490491.06,-6024.69,16.57%,18.18%,19.00%,158,1.04,0.95,-11.06%,-7.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4375,1.344347,466704.02,-7990.90,17.43%,19.12%,18.08%,149,0.95,0.86,-4.36%,-9.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3984,1.458294,478305.58,-13182.21,17.76%,19.48%,18.52%,182,0.95,0.83,-10.17%,-14.58%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2172,0.228282,71606.45,-2591.18,2.90%,3.18%,2.77%,22,0.87,0.79,-6.41%,-18.31%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.56,0.00%,0.00%,0.00%,0,0.00,0.00,-46.95%,-100.00%
