"--- BEREICH: 100 BLÖCKE (BTC 959493 bis 959593) | BTC $64362.0, STX $0.138026 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.028283,17617.77,611.37,15.71%,21.82%,34.36%,13,1.57,1.27,-15.16%,33.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021361,9245.57,-98.71,12.28%,17.05%,18.03%,5,1.06,1.06,-12.23%,-7.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021361,8397.22,-215.80,12.28%,17.05%,16.38%,6,0.96,0.65,-12.23%,-15.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027872,8840.01,-573.72,16.02%,22.25%,17.24%,3,0.77,0.81,-12.21%,-31.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.028317,7173.12,-832.44,15.71%,21.82%,13.99%,2,0.64,0.76,-15.26%,-45.68%
--- Metastack ---,Wins: 34/40.6,209,0.070594,26482.79,$-888.23,40.58%,Mkt: 56.4%,STX: 51.6%,14,Eff: 0.92,L: 0.84,Theo: -12.22%,-19.55%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.4,132,0.056599,24790.89,$-221.07,31.42%,Mkt: 43.6%,STX: 48.4%,15,Eff: 1.11,L: 1.02,Theo: -15.21%,-6.07%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152719 Sats,ROI 5%: 145446 Sats,ROI 10%: 138835 Sats,ROI 15%: 132799 Sats,,,,

