"--- BEREICH: 100 BLÖCKE (BTC 949066 bis 949166) | BTC $81077.0, STX $0.282709 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.015607,8003.67,997.37,8.86%,10.42%,14.85%,2,1.43,1.47,25.48%,78.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.025988,11270.07,1079.15,16.79%,19.75%,20.92%,3,1.06,1.01,42.81%,51.22%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80,0.024753,9379.59,644.83,14.19%,16.69%,17.41%,2,1.04,1.06,26.72%,32.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.027918,9767.62,497.93,15.58%,18.33%,18.13%,2,0.99,0.96,23.33%,22.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025428,8670.73,389.65,14.79%,17.40%,16.09%,4,0.92,0.74,28.56%,18.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025329,6788.60,-134.42,14.79%,17.40%,12.60%,2,0.72,0.74,29.07%,-6.55%
--- Metastack ---,Wins: 39/46.4,251,0.076745,26729.39,$1334.38,46.37%,Mkt: 54.6%,STX: 49.6%,9,Eff: 0.91,L: 0.84,Theo: 33.55%,21.45%
--- Gruppe: SP30 + SP8K ---,Wins: 28/24.4,145,0.043524,17771.29,$1495.29,24.44%,Mkt: 28.8%,STX: 33.0%,4,Eff: 1.15,L: 1.15,Theo: 24.11%,42.37%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 221030 Sats,ROI 5%: 210505 Sats,ROI 10%: 200937 Sats,ROI 15%: 192200 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948966 bis 949166) | BTC $81077.0, STX $0.282709 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.032601,17090.90,2188.57,9.33%,10.60%,15.93%,6,1.50,1.39,21.63%,82.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057841,23403.91,1926.92,16.21%,18.42%,21.82%,9,1.18,1.05,19.13%,41.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176,0.053769,21236.07,1644.16,17.01%,19.32%,19.80%,4,1.02,1.03,34.41%,37.71%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164,0.050694,16365.76,516.65,14.61%,16.60%,15.26%,4,0.92,0.89,22.45%,12.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,173,0.052782,15635.19,140.80,15.51%,17.62%,14.58%,5,0.83,0.81,24.85%,3.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172,0.052687,13525.71,-447.85,15.34%,17.43%,12.61%,5,0.72,0.62,23.73%,-10.48%
--- Metastack ---,Wins: 79/95.7,521,0.159238,50396.98,$1337.11,47.85%,Mkt: 54.4%,STX: 47.0%,14,Eff: 0.86,L: 0.83,Theo: 27.71%,10.36%
--- Gruppe: SP30 + SP8K ---,Wins: 60/51.1,302,0.090442,40494.81,$4115.48,25.54%,Mkt: 29.0%,STX: 37.8%,15,Eff: 1.30,L: 1.17,Theo: 20.03%,56.12%
