"--- BEREICH: 100 BLÖCKE (BTC 958852 bis 958952) | BTC $65297.0, STX $0.166196 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.023066,15525.10,1074.06,13.47%,15.14%,30.48%,8,2.01,1.56,-14.94%,71.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.027177,10495.65,-30.27,17.88%,20.09%,20.61%,3,1.03,0.84,-4.16%,-1.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030559,11401.15,-100.56,17.96%,20.18%,22.39%,4,1.11,0.89,-14.39%,-5.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.025941,6675.99,-584.34,16.42%,18.45%,13.11%,4,0.71,0.61,-7.81%,-34.50%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.010587,2679.44,-245.97,9.79%,11.00%,5.26%,0,0.48,0.51,34.70%,-35.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.023062,4149.78,-816.23,13.47%,15.14%,8.15%,1,0.54,0.52,-14.93%,-54.20%
--- Metastack ---,Wins: 44/44.9,225,0.076687,31076.03,$157.27,44.91%,Mkt: 50.5%,STX: 61.0%,13,Eff: 1.21,L: 0.98,Theo: -14.72%,3.14%
--- Gruppe: SP30 + SP8K ---,Wins: 25/34.3,141,0.053118,17171.64,$-614.60,34.30%,Mkt: 38.5%,STX: 33.7%,7,Eff: 0.87,L: 0.73,Theo: -5.95%,-17.72%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145641 Sats,ROI 5%: 138706 Sats,ROI 10%: 132401 Sats,ROI 15%: 126645 Sats,,,,
