"--- BEREICH: 100 BLÖCKE (BTC 954750 bis 954850) | BTC $64942.0, STX $0.185009 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008366,3591.73,121.19,4.93%,5.48%,6.96%,1,1.27,1.01,-3.64%,22.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024036,9791.26,250.54,14.48%,16.09%,18.97%,2,1.18,1.10,-1.54%,16.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029526,11831.13,271.38,17.10%,19.00%,22.92%,4,1.21,1.05,-5.38%,14.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.028988,10708.30,98.57,17.33%,19.26%,20.74%,5,1.08,0.87,-2.31%,5.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032358,11224.82,-24.71,19.21%,21.34%,21.74%,3,1.02,0.99,-2.99%,-1.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027498,4478.36,-957.23,16.95%,18.83%,8.67%,1,0.46,0.41,0.73%,-53.60%
--- Metastack ---,Wins: 41/53.5,256,0.088844,26411.47,$-883.37,53.49%,Mkt: 59.4%,STX: 51.2%,9,Eff: 0.86,L: 0.77,Theo: -1.62%,-15.31%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.6,159,0.053562,21622.38,$521.92,31.58%,Mkt: 35.1%,STX: 41.9%,6,Eff: 1.19,L: 1.08,Theo: -3.66%,15.00%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163414 Sats,ROI 5%: 155632 Sats,ROI 10%: 148558 Sats,ROI 15%: 142099 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954650 bis 954850) | BTC $64942.0, STX $0.185009 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059437,22397.82,283.87,17.33%,18.94%,21.98%,8,1.16,1.01,-7.50%,7.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179,0.057321,19764.15,-65.96,17.48%,19.11%,19.40%,6,1.02,0.92,-3.25%,-1.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.063553,21774.95,-98.73,19.28%,21.07%,21.37%,6,1.01,0.96,-3.75%,-2.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.049741,16811.35,-120.04,15.17%,16.58%,16.50%,3,0.99,0.96,-3.22%,-3.72%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,159,0.016646,5621.17,-41.05,4.94%,5.40%,5.52%,1,1.02,0.91,-5.84%,-3.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.055941,15524.62,-760.74,17.29%,18.90%,15.24%,5,0.81,0.69,-1.94%,-20.94%
--- Metastack ---,Wins: 93/108.1,533,0.176815,57063.71,$-925.43,54.05%,Mkt: 59.1%,STX: 56.0%,17,Eff: 0.95,L: 0.86,Theo: -3.01%,-8.06%
--- Gruppe: SP30 + SP8K ---,Wins: 64/65.0,325,0.109178,39209.17,$163.83,32.51%,Mkt: 35.5%,STX: 38.5%,11,Eff: 1.08,L: 0.98,Theo: -5.55%,2.31%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 158622 Sats,ROI 5%: 151069 Sats,ROI 10%: 144202 Sats,ROI 15%: 137932 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954350 bis 954850) | BTC $64942.0, STX $0.185009 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,437,0.122361,49094.97,1136.62,15.43%,17.04%,19.31%,13,1.13,1.06,0.82%,14.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.148568,55515.34,622.53,18.05%,19.93%,21.84%,19,1.10,0.97,-2.87%,6.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,430,0.133987,46667.55,-67.47,16.72%,18.45%,18.36%,10,0.99,0.98,-0.28%,-0.78%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,347,0.035242,12142.48,-42.21,4.42%,4.87%,4.78%,5,0.98,0.82,0.15%,-1.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,451,0.138199,45616.47,-535.49,17.59%,19.42%,17.94%,19,0.92,0.78,1.75%,-5.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,422,0.146502,45173.01,-1156.72,18.39%,20.30%,17.77%,11,0.88,0.84,0.34%,-12.16%
--- Metastack ---,Wins: 228/263.5,1303,0.418688,137457.02,$-1759.68,52.70%,Mkt: 58.2%,STX: 54.1%,40,Eff: 0.93,L: 0.87,Theo: 0.61%,-6.47%
--- Gruppe: SP30 + SP8K ---,Wins: 170/167.4,804,0.270930,104610.31,$1759.14,33.49%,Mkt: 37.0%,STX: 41.2%,32,Eff: 1.11,L: 1.02,Theo: -1.20%,10.00%
STRATEGIE,Leere Blöcke: 47 / 500,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 159867 Sats,ROI 5%: 152255 Sats,ROI 10%: 145334 Sats,ROI 15%: 139015 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953850 bis 954850) | BTC $64942.0, STX $0.185009 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,877,0.245757,102257.96,2958.71,16.49%,18.14%,19.80%,26,1.09,1.01,8.57%,18.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,807,0.249201,102629.28,2803.72,15.94%,17.53%,19.87%,30,1.13,1.05,3.51%,17.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,757,0.307295,116532.58,1603.21,20.06%,22.07%,22.56%,34,1.02,0.94,5.64%,8.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798,0.270785,93895.60,-213.76,17.38%,19.12%,18.18%,30,0.95,0.86,3.90%,-1.22%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,347,0.035242,12142.48,-42.21,2.21%,2.43%,2.35%,5,0.97,0.82,1.39%,-1.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,905,0.277534,88976.83,-1562.13,18.83%,20.71%,17.23%,31,0.83,0.74,9.81%,-8.67%
--- Metastack ---,Wins: 457/521.5,2510,0.797520,285501.70,$1027.83,52.15%,Mkt: 57.4%,STX: 55.3%,91,Eff: 0.96,L: 0.88,Theo: 5.83%,1.98%
