"--- BEREICH: 100 BLÖCKE (BTC 967927 bis 968027) | BTC $85973.0, STX $0.330447 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,67,0.013699,10092.32,2157.28,3.62%,5.40%,9.91%,4,1.84,1.66,54.24%,183.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052231,25021.17,3777.75,14.02%,20.93%,24.58%,7,1.17,1.21,56.76%,84.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.042659,18881.66,2571.85,11.37%,16.97%,18.55%,6,1.09,1.06,55.68%,70.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053902,19728.25,1884.99,14.47%,21.60%,19.38%,6,0.90,0.90,56.79%,40.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037235,12530.55,939.50,9.95%,14.85%,12.31%,4,0.83,0.80,56.05%,29.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.050647,15543.39,781.98,13.57%,20.25%,15.27%,4,0.75,0.74,56.44%,17.96%
--- Metastack ---,Wins: 30/34.9,201,0.130541,46955.60,$4293.33,34.89%,Mkt: 52.1%,STX: 46.1%,14,Eff: 0.89,L: 0.86,Theo: 56.08%,38.25%
--- Gruppe: SP30 + SP8K ---,Wins: 30/28.5,134,0.106133,44749.42,$5662.74,28.49%,Mkt: 42.5%,STX: 44.0%,13,Eff: 1.03,L: 1.05,Theo: 56.77%,62.06%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 583984 Sats,ROI 5%: 556175 Sats,ROI 10%: 530895 Sats,ROI 15%: 507812 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967827 bis 968027) | BTC $85973.0, STX $0.330447 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.105334,54885.38,9080.80,14.46%,22.08%,26.94%,18,1.22,1.21,64.16%,100.27%
