"--- BEREICH: 100 BLÖCKE (BTC 953246 bis 953346) | BTC $63651.0, STX $0.183165 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024884,12213.24,653.18,16.66%,18.11%,23.32%,3,1.29,1.20,9.68%,41.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.028007,12389.98,486.71,18.38%,19.98%,23.66%,6,1.18,0.98,7.51%,27.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.028261,11098.06,233.91,19.23%,20.90%,21.19%,4,1.01,0.88,11.44%,13.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.030082,9954.80,-91.36,19.49%,21.18%,19.01%,2,0.90,0.87,6.12%,-4.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.026221,6712.85,-439.45,18.24%,19.82%,12.82%,1,0.65,0.60,13.93%,-26.33%
--- Metastack ---,Wins: 46/55.8,260,0.082490,30200.89,$281.17,55.85%,Mkt: 60.7%,STX: 57.7%,11,Eff: 0.95,L: 0.82,Theo: 10.90%,5.36%
--- Gruppe: SP30 + SP8K ---,Wins: 37/36.2,161,0.054965,22168.04,$561.81,36.15%,Mkt: 39.3%,STX: 42.3%,5,Eff: 1.08,L: 1.02,Theo: 7.74%,16.06%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163803 Sats,ROI 5%: 156003 Sats,ROI 10%: 148912 Sats,ROI 15%: 142437 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953146 bis 953346) | BTC $63651.0, STX $0.183165 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.049258,22628.97,1009.49,16.60%,18.04%,21.65%,9,1.20,1.02,10.17%,32.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.061066,26625.90,990.00,20.16%,21.92%,25.47%,9,1.16,1.02,7.96%,25.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.054720,22805.27,694.13,18.08%,19.65%,21.82%,11,1.11,0.91,8.03%,19.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.051218,16715.49,-198.41,17.82%,19.37%,15.99%,3,0.83,0.79,13.78%,-6.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.056124,15755.69,-686.44,19.33%,21.01%,15.07%,4,0.72,0.67,12.63%,-19.22%
--- Metastack ---,Wins: 87/110.5,514,0.162062,55276.46,$-190.72,55.24%,Mkt: 60.0%,STX: 52.9%,18,Eff: 0.88,L: 0.79,Theo: 11.44%,-1.85%
--- Gruppe: SP30 + SP8K ---,Wins: 75/73.5,323,0.110325,49254.87,$1999.48,36.76%,Mkt: 40.0%,STX: 47.1%,18,Eff: 1.18,L: 1.02,Theo: 8.95%,28.47%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163480 Sats,ROI 5%: 155695 Sats,ROI 10%: 148618 Sats,ROI 15%: 142156 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952846 bis 953346) | BTC $63651.0, STX $0.183165 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,446,0.125326,49522.40,1093.67,17.03%,18.43%,19.03%,13,1.03,0.94,10.14%,13.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377,0.154596,60572.08,1254.48,20.40%,22.08%,23.28%,21,1.05,0.92,6.93%,12.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,418,0.138431,53904.56,1062.15,18.26%,19.76%,20.71%,21,1.05,0.91,6.91%,12.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,460,0.141637,51062.83,337.61,19.45%,21.04%,19.62%,13,0.93,0.86,11.27%,3.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,419,0.128334,45173.43,105.61,17.27%,18.69%,17.36%,9,0.93,0.89,9.03%,1.29%
--- Metastack ---,Wins: 244/274.9,1297,0.408402,150140.83,$1505.38,54.97%,Mkt: 59.5%,STX: 57.7%,43,Eff: 0.97,L: 0.89,Theo: 9.09%,5.79%
--- Gruppe: SP30 + SP8K ---,Wins: 174/187.1,823,0.279922,110094.48,$2348.15,37.43%,Mkt: 40.5%,STX: 42.3%,34,Eff: 1.04,L: 0.93,Theo: 8.37%,13.18%
STRATEGIE,Leere Blöcke: 38 / 500,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 162091 Sats,ROI 5%: 154373 Sats,ROI 10%: 147356 Sats,ROI 15%: 140949 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 952346 bis 953346) | BTC $63651.0, STX $0.183165 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,901,0.252975,105650.18,3249.30,17.21%,18.50%,20.20%,27,1.09,0.98,10.06%,20.18%
