"--- BEREICH: 100 BLÖCKE (BTC 949866 bis 949966) | BTC $76362.0, STX $0.231138 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032343,15530.20,1119.86,19.21%,20.23%,30.25%,5,1.50,1.30,-2.81%,45.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028789,11769.67,522.03,18.53%,19.51%,22.92%,2,1.17,1.13,5.32%,23.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95,0.029026,9243.88,-79.89,18.01%,18.95%,18.00%,1,0.95,0.94,1.49%,-3.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.020637,6155.58,-153.10,12.16%,12.80%,11.99%,0,0.94,0.99,-3.64%,-9.72%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53,0.016326,4088.89,-301.56,9.22%,9.71%,7.96%,0,0.82,0.87,-7.59%,-24.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028671,4557.13,-1136.02,17.87%,18.81%,8.88%,1,0.47,0.45,1.95%,-51.89%
--- Metastack ---,Wins: 46/54.4,283,0.086486,25570.67,$-693.88,54.41%,Mkt: 57.3%,STX: 49.8%,4,Eff: 0.87,L: 0.85,Theo: 2.92%,-10.51%
--- Gruppe: SP30 + SP8K ---,Wins: 37/31.4,161,0.052980,21685.78,$966.76,31.37%,Mkt: 33.0%,STX: 42.2%,5,Eff: 1.28,L: 1.18,Theo: -3.13%,23.90%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163595 Sats,ROI 5%: 155805 Sats,ROI 10%: 148723 Sats,ROI 15%: 142256 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949766 bis 949966) | BTC $76362.0, STX $0.231138 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157,0.063450,25725.74,1101.04,18.06%,19.52%,24.99%,7,1.28,1.16,-4.12%,22.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056336,19919.17,302.13,16.97%,18.35%,19.35%,4,1.05,1.03,1.49%,7.02%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141,0.043398,13842.39,-114.46,12.12%,13.10%,13.44%,3,1.03,0.99,-5.90%,-3.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185,0.056505,17365.54,-301.01,16.71%,18.06%,16.87%,4,0.93,0.87,-0.38%,-6.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.042002,12787.40,-251.67,12.00%,12.98%,12.42%,1,0.96,1.00,-3.72%,-7.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184,0.056118,13316.01,-1207.42,16.64%,17.99%,12.93%,4,0.72,0.66,-0.11%,-28.18%
--- Metastack ---,Wins: 86/100.6,553,0.168959,50600.72,$-1206.30,50.32%,Mkt: 54.4%,STX: 49.1%,12,Eff: 0.90,L: 0.85,Theo: 0.33%,-9.35%
--- Gruppe: SP30 + SP8K ---,Wins: 66/60.1,322,0.105451,38513.15,$849.37,30.06%,Mkt: 32.5%,STX: 37.4%,8,Eff: 1.15,L: 1.10,Theo: -3.96%,10.55%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 168451 Sats,ROI 5%: 160430 Sats,ROI 10%: 153137 Sats,ROI 15%: 146479 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949466 bis 949966) | BTC $76362.0, STX $0.231138 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,424,0.108285,39527.53,867.42,12.05%,12.98%,15.51%,8,1.19,1.16,-7.48%,10.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,394,0.163778,56017.21,441.25,17.96%,19.35%,21.98%,16,1.14,1.04,-8.82%,3.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,461,0.141131,46807.30,41.90,16.29%,17.56%,18.36%,11,1.05,0.96,-4.03%,0.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,460,0.145055,45427.47,-576.70,16.46%,17.73%,17.82%,10,1.01,0.96,-5.68%,-5.21%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,403,0.124250,34765.79,-1452.29,13.88%,14.96%,13.64%,6,0.91,0.89,-7.09%,-15.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,461,0.140638,32361.91,-3259.36,16.16%,17.41%,12.70%,7,0.73,0.69,-4.48%,-30.35%
--- Metastack ---,Wins: 213/244.5,1382,0.426825,124596.68,$-3794.16,48.90%,Mkt: 52.7%,STX: 48.9%,28,Eff: 0.93,L: 0.87,Theo: -4.74%,-11.64%
--- Gruppe: SP30 + SP8K ---,Wins: 163/150.1,818,0.272064,95544.74,$1308.67,30.01%,Mkt: 32.3%,STX: 37.5%,24,Eff: 1.16,L: 1.09,Theo: -8.28%,6.30%
STRATEGIE,Leere Blöcke: 36 / 500,Aktiv: 92.8%,,,Max Limit / Aktiv-Block:,Break-Even: 166286 Sats,ROI 5%: 158368 Sats,ROI 10%: 151169 Sats,ROI 15%: 144597 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948966 bis 949966) | BTC $76362.0, STX $0.231138 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,833,0.202882,75914.06,2054.12,11.25%,12.32%,14.51%,19,1.18,1.11,-3.88%,13.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.276748,96292.71,1123.87,15.75%,17.25%,18.41%,27,1.07,0.97,-1.31%,5.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,770,0.316585,107082.55,575.76,17.28%,18.93%,20.47%,35,1.08,0.97,-5.36%,2.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.295614,97286.65,-87.04,17.11%,18.74%,18.60%,19,0.99,0.97,0.39%,-0.39%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,827,0.255106,76087.94,-1893.61,14.19%,15.55%,14.55%,16,0.94,0.91,-3.53%,-9.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905,0.276026,70369.89,-4812.73,15.72%,17.22%,13.45%,17,0.78,0.74,-1.26%,-22.83%
--- Metastack ---,Wins: 436/485.8,2718,0.848388,263949.25,$-3775.89,48.58%,Mkt: 53.2%,STX: 50.5%,63,Eff: 0.95,L: 0.90,Theo: -0.70%,-5.83%
--- Gruppe: SP30 + SP8K ---,Wins: 293/285.2,1603,0.519468,182996.61,$2629.88,28.52%,Mkt: 31.2%,STX: 35.0%,54,Eff: 1.12,L: 1.03,Theo: -4.78%,6.63%
STRATEGIE,Leere Blöcke: 87 / 1000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 173401 Sats,ROI 5%: 165144 Sats,ROI 10%: 157637 Sats,ROI 15%: 150783 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944966 bis 949966) | BTC $76362.0, STX $0.231138 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4542,1.426520,537618.78,15332.25,16.75%,18.29%,20.80%,123,1.14,1.08,0.30%,14.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1588,0.339689,120002.65,1797.86,3.87%,4.22%,4.64%,28,1.10,1.03,-2.81%,6.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3695,1.379547,473609.15,4124.11,15.67%,17.10%,18.32%,138,1.07,0.98,-3.01%,3.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4554,1.696165,546833.21,-3128.62,20.23%,22.08%,21.16%,122,0.96,0.92,1.85%,-2.42%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4310,1.567554,495381.70,-5199.99,18.20%,19.86%,19.17%,119,0.96,0.91,-0.86%,-4.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4546,1.423625,411110.66,-13687.52,16.89%,18.44%,15.91%,106,0.86,0.80,1.33%,-12.59%
--- Metastack ---,Wins: 2515/2693.6,13642,4.546309,1495562.65,$-1483.89,53.87%,Mkt: 58.8%,STX: 57.9%,351,Eff: 0.98,L: 0.93,Theo: 1.20%,-0.43%
