"--- BEREICH: 100 BLÖCKE (BTC 958286 bis 958386) | BTC $62828.0, STX $0.163826 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,92,0.018965,11247.14,651.01,13.04%,13.72%,22.08%,5,1.61,1.23,-3.89%,54.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025318,8831.91,-143.80,16.46%,17.32%,17.34%,3,1.00,0.85,-9.13%,-9.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.025689,8074.09,-291.26,14.04%,14.78%,15.85%,3,1.07,0.78,-23.61%,-18.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.022659,7106.61,-259.35,12.53%,13.19%,13.95%,2,1.06,0.96,-22.68%,-18.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.031069,8643.37,-535.98,19.64%,20.67%,16.97%,4,0.82,0.66,-11.63%,-27.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031869,7030.26,-850.51,19.30%,20.31%,13.80%,1,0.68,0.67,-15.36%,-42.48%
--- Metastack ---,Wins: 40/55.4,236,0.088256,24505.53,$-1530.29,55.39%,Mkt: 58.3%,STX: 48.1%,8,Eff: 0.83,L: 0.72,Theo: -12.26%,-27.60%
--- Gruppe: SP30 + SP8K ---,Wins: 23/26.6,146,0.048348,15180.70,$-550.61,26.57%,Mkt: 28.0%,STX: 29.8%,5,Eff: 1.07,L: 0.87,Theo: -23.17%,-18.13%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 139800 Sats,ROI 5%: 133143 Sats,ROI 10%: 127091 Sats,ROI 15%: 121565 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958188 bis 958388) | BTC $62828.0, STX $0.163826 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,178,0.036606,16458.80,396.48,11.97%,12.94%,16.12%,6,1.25,1.04,-5.89%,17.24%
