"--- BEREICH: 100 BLÖCKE (BTC 957338 bis 957438) | BTC $63934.0, STX $0.170268 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027524,13109.81,472.44,20.14%,22.13%,25.07%,4,1.13,1.04,11.94%,26.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024301,11158.83,346.31,17.34%,19.05%,21.34%,2,1.12,1.10,9.16%,22.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026486,11108.58,198.05,16.59%,18.23%,21.25%,6,1.17,0.90,-4.16%,11.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.009030,3596.74,35.06,7.50%,8.24%,6.88%,1,0.84,0.80,27.01%,6.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025977,9169.94,-99.45,16.67%,18.31%,17.54%,1,0.96,0.96,-1.83%,-5.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.019983,4143.09,-572.13,12.78%,14.04%,7.92%,0,0.56,0.63,-2.13%,-44.78%
--- Metastack ---,Wins: 39/46.0,194,0.072446,24421.62,$-473.52,46.03%,Mkt: 50.6%,STX: 46.7%,7,Eff: 0.92,L: 0.85,Theo: -2.77%,-10.22%
--- Gruppe: SP30 + SP8K ---,Wins: 40/37.5,128,0.051826,24268.64,$818.75,37.47%,Mkt: 41.2%,STX: 46.4%,6,Eff: 1.13,L: 1.07,Theo: 10.64%,24.71%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153021 Sats,ROI 5%: 145735 Sats,ROI 10%: 139110 Sats,ROI 15%: 133062 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957238 bis 957438) | BTC $63934.0, STX $0.170268 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130,0.052882,24997.43,875.33,16.42%,18.04%,23.78%,14,1.32,0.97,-4.51%,25.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.056629,25501.23,721.53,20.21%,22.20%,24.26%,8,1.09,0.99,9.75%,19.93%
