"--- BEREICH: 100 BLÖCKE (BTC 949875 bis 949975) | BTC $76242.0, STX $0.230314 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.032751,14314.50,799.80,19.77%,20.60%,27.97%,5,1.36,1.16,-2.77%,32.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028793,11251.29,396.11,18.80%,19.58%,21.98%,2,1.12,1.06,5.15%,18.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.020390,7178.56,98.76,12.19%,12.69%,14.03%,1,1.11,1.07,-3.76%,6.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96,0.029339,9259.47,-104.26,19.27%,20.08%,18.09%,1,0.90,0.88,5.79%,-4.66%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45,0.013857,4088.89,-114.78,7.83%,8.16%,7.99%,0,0.98,1.02,-8.95%,-10.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028682,5085.22,-1015.61,18.13%,18.89%,9.94%,1,0.53,0.50,1.81%,-46.44%
--- Metastack ---,Wins: 46/56.2,284,0.086814,25595.98,$-723.76,56.21%,Mkt: 58.5%,STX: 50.0%,4,Eff: 0.85,L: 0.82,Theo: 4.26%,-10.93%
--- Gruppe: SP30 + SP8K ---,Wins: 36/32.0,161,0.053141,21493.05,$898.56,31.96%,Mkt: 33.3%,STX: 42.0%,6,Eff: 1.26,L: 1.13,Theo: -3.15%,22.18%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161041 Sats,ROI 5%: 153372 Sats,ROI 10%: 146401 Sats,ROI 15%: 140035 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949775 bis 949975) | BTC $76242.0, STX $0.230314 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063038,25222.57,1002.99,18.10%,19.47%,24.63%,8,1.27,1.13,-4.48%,20.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056298,19403.82,176.68,17.14%,18.43%,18.95%,4,1.03,0.99,1.24%,4.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.041987,13819.60,-18.34,12.12%,13.04%,13.50%,2,1.04,1.03,-3.97%,-0.57%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133,0.040914,13302.93,-55.55,11.46%,12.32%,12.99%,3,1.05,1.00,-6.84%,-1.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186,0.056800,17364.17,-331.34,17.37%,18.68%,16.96%,4,0.91,0.83,1.73%,-7.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184,0.056094,13280.63,-1218.00,16.80%,18.07%,12.97%,3,0.72,0.68,-0.37%,-28.48%
--- Metastack ---,Wins: 86/102.6,554,0.169192,50048.62,$-1372.65,51.31%,Mkt: 55.2%,STX: 48.9%,11,Eff: 0.89,L: 0.84,Theo: 0.87%,-10.64%
--- Gruppe: SP30 + SP8K ---,Wins: 66/60.5,321,0.105025,39042.17,$984.66,30.23%,Mkt: 32.5%,STX: 38.1%,10,Eff: 1.17,L: 1.09,Theo: -4.28%,12.30%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166297 Sats,ROI 5%: 158378 Sats,ROI 10%: 151179 Sats,ROI 15%: 144606 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949475 bis 949975) | BTC $76242.0, STX $0.230314 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
