"--- BEREICH: 100 BLÖCKE (BTC 962050 bis 962150) | BTC $63977.0, STX $0.125036 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.035865,24427.34,759.79,17.77%,20.19%,24.36%,2,1.21,1.13,10.33%,33.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.046020,28907.68,670.26,22.88%,26.00%,28.82%,1,1.11,1.18,10.74%,22.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034847,19436.97,200.93,17.17%,19.51%,19.38%,1,0.99,1.05,9.75%,9.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.024340,13316.86,107.87,11.26%,12.80%,13.28%,4,1.04,0.80,3.06%,6.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87,0.039661,14199.09,-761.96,18.92%,21.50%,14.16%,2,0.66,0.63,6.26%,-30.03%
--- Metastack ---,Wins: 47/46.2,262,0.095052,57181.17,$1068.59,46.20%,Mkt: 52.5%,STX: 57.0%,7,Eff: 1.09,L: 1.02,Theo: 8.26%,17.57%
--- Gruppe: SP30 + SP8K ---,Wins: 39/41.8,174,0.085681,43106.78,$-91.70,41.80%,Mkt: 47.5%,STX: 43.0%,3,Eff: 0.90,L: 0.93,Theo: 8.66%,-1.67%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 222729 Sats,ROI 5%: 212123 Sats,ROI 10%: 202481 Sats,ROI 15%: 193677 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961950 bis 962150) | BTC $63977.0, STX $0.125036 ---"
