"--- BEREICH: 100 BLÖCKE (BTC 952046 bis 952146) | BTC $67023.0, STX $0.21581 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030563,16571.87,1527.98,20.12%,22.35%,31.53%,9,1.41,1.09,23.77%,74.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025292,12555.21,1014.39,16.45%,18.28%,23.89%,4,1.31,1.09,22.29%,59.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024601,8809.72,252.42,16.87%,18.75%,16.76%,2,0.89,0.89,28.97%,15.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027340,7319.29,-252.81,17.82%,19.80%,13.93%,4,0.70,0.56,22.52%,-13.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027658,7296.16,-279.11,18.74%,20.82%,13.88%,2,0.67,0.64,27.40%,-15.06%
--- Metastack ---,Wins: 40/53.0,253,0.080289,27170.67,$482.47,53.01%,Mkt: 58.9%,STX: 51.7%,10,Eff: 0.88,L: 0.75,Theo: 24.13%,8.97%
--- Gruppe: SP30 + SP8K ---,Wins: 37/37.0,162,0.055163,25381.59,$1780.40,36.99%,Mkt: 41.1%,STX: 48.3%,11,Eff: 1.18,L: 1.00,Theo: 26.09%,48.16%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 188016 Sats,ROI 5%: 179063 Sats,ROI 10%: 170924 Sats,ROI 15%: 163492 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951946 bis 952146) | BTC $67023.0, STX $0.21581 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.061704,29779.02,2291.01,20.13%,22.61%,28.88%,16,1.28,1.04,21.68%,55.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.050106,20228.90,1007.35,16.58%,18.63%,19.62%,6,1.05,0.93,23.46%,30.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.053524,21556.45,1064.77,17.39%,19.54%,20.90%,11,1.07,0.89,21.22%,29.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175,0.054191,16559.52,-58.33,18.12%,20.36%,16.06%,6,0.79,0.72,24.73%,-1.61%
