"--- BEREICH: 100 BLÖCKE (BTC 948815 bis 948915) | BTC $80803.0, STX $0.263079 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027340,13959.17,1463.18,16.08%,17.67%,26.57%,5,1.50,1.24,66.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027426,10268.24,485.29,16.08%,17.67%,19.54%,2,1.11,1.06,21.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027674,10244.13,458.89,17.08%,18.77%,19.50%,3,1.04,1.00,20.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029058,9778.64,224.57,16.16%,17.75%,18.61%,3,1.05,0.93,9.56%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89,0.027270,5180.73,-840.56,15.88%,17.45%,9.86%,0,0.57,0.63,-38.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.016958,3105.91,-553.15,9.72%,10.68%,5.91%,1,0.55,0.51,-40.37%
--- Metastack ---,Wins: 54/49.2,271,0.082440,34471.54,$2407.36,49.24%,Mkt: 54.1%,STX: 65.6%,10,Eff: 1.21,L: 1.10,36.14%
--- Gruppe: SP30 + SP8K ---,Wins: 20/25.9,155,0.046016,12884.55,$-328.59,25.88%,Mkt: 28.4%,STX: 24.5%,4,Eff: 0.86,L: 0.77,-8.84%
STRATEGIE,Leere Blöcke: 9 / 100,Net-Aktivität: 91.0%,,,Net-Limit:,155499 Sats,,,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948715 bis 948915) | BTC $80803.0, STX $0.263079 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053469,22007.70,1469.31,15.74%,17.58%,21.40%,8,1.22,1.05,34.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.056504,21822.83,1175.45,15.70%,17.54%,21.22%,8,1.21,1.05,25.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053628,18818.48,617.41,15.74%,17.58%,18.30%,4,1.04,0.98,14.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054133,17815.49,312.78,16.74%,18.70%,17.32%,6,0.93,0.87,7.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.033507,9134.77,-304.31,10.05%,11.23%,8.88%,2,0.79,0.80,-11.24%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053367,13245.56,-827.56,15.54%,17.36%,12.88%,2,0.74,0.77,-19.19%
--- Metastack ---,Wins: 93/96.4,530,0.161230,58641.67,$2399.50,48.21%,Mkt: 53.9%,STX: 57.0%,18,Eff: 1.06,L: 0.96,18.42%
--- Gruppe: SP30 + SP8K ---,Wins: 49/51.5,304,0.090011,30957.60,$871.14,25.75%,Mkt: 28.8%,STX: 30.1%,10,Eff: 1.05,L: 0.95,11.98%
STRATEGIE,Leere Blöcke: 21 / 200,Net-Aktivität: 89.5%,,,Net-Limit:,152201 Sats,,,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948415 bis 948915) | BTC $80803.0, STX $0.263079 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,453,0.139252,53565.35,2839.93,16.85%,18.51%,20.57%,17,1.11,1.02,25.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,450,0.138132,49051.21,1742.89,16.25%,17.86%,18.83%,14,1.05,0.96,15.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,451,0.139161,48181.68,1430.98,16.45%,18.08%,18.50%,13,1.02,0.94,12.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.148233,50093.89,1200.98,16.68%,18.33%,19.23%,15,1.05,0.96,10.03%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,426,0.132466,37515.38,-834.16,15.25%,16.76%,14.40%,8,0.86,0.84,-7.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,414,0.081854,22038.60,-816.12,9.53%,10.47%,8.46%,5,0.81,0.78,-12.34%
--- Metastack ---,Wins: 241/247.7,1354,0.416545,150798.24,$6013.79,49.55%,Mkt: 54.4%,STX: 57.9%,44,Eff: 1.06,L: 0.97,17.87%
--- Gruppe: SP30 + SP8K ---,Wins: 117/131.0,784,0.230087,72132.49,$384.86,26.20%,Mkt: 28.8%,STX: 27.7%,20,Eff: 0.96,L: 0.89,2.07%
STRATEGIE,Leere Blöcke: 45 / 500,Net-Aktivität: 91.0%,,,Net-Limit:,154174 Sats,,,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947915 bis 948915) | BTC $80803.0, STX $0.263079 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.280822,115878.89,7794.02,16.49%,17.94%,22.09%,34,1.23,1.11,34.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916,0.285451,101644.08,3675.13,18.08%,19.67%,19.38%,24,0.99,0.95,15.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910,0.263415,93636.67,3349.16,16.09%,17.51%,17.85%,19,1.02,0.98,15.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,910,0.278580,90805.13,1378.86,17.12%,18.63%,17.31%,22,0.93,0.86,6.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,715,0.128598,40437.83,247.27,7.62%,8.29%,7.71%,7,0.93,0.91,2.38%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,866,0.273544,82063.86,-513.88,16.49%,17.95%,15.65%,17,0.87,0.84,-2.32%
--- Metastack ---,Wins: 476/513.0,2736,0.827445,286085.87,$8403.14,51.30%,Mkt: 55.8%,STX: 54.5%,65,Eff: 0.98,L: 0.93,12.57%
--- Gruppe: SP30 + SP8K ---,Wins: 252/241.1,1459,0.409420,156316.72,$8041.29,24.11%,Mkt: 26.2%,STX: 29.8%,41,Eff: 1.14,L: 1.05,24.31%
STRATEGIE,Leere Blöcke: 81 / 1000,Net-Aktivität: 91.9%,,,Net-Limit:,155232 Sats,,,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943915 bis 948915) | BTC $80803.0, STX $0.263079 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4552,1.717307,634562.09,28176.39,16.66%,18.17%,20.47%,117,1.13,1.10,20.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3664,1.826499,611605.19,13313.86,16.09%,17.54%,19.73%,137,1.12,1.00,9.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4556,2.119107,674856.99,6310.50,20.68%,22.54%,21.77%,129,0.97,0.92,3.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1033,0.162049,50477.07,185.37,1.69%,1.85%,1.63%,8,0.88,0.92,1.42%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4357,2.040031,625716.61,-227.73,19.24%,20.98%,20.18%,129,0.96,0.91,-0.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4555,1.809590,503304.01,-13811.55,17.34%,18.91%,16.23%,111,0.86,0.80,-9.45%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-304.89,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2560/2734.1,13663,5.646004,1812723.09,$20675.34,54.68%,Mkt: 59.6%,STX: 58.5%,357,Eff: 0.98,L: 0.94,4.53%
--- Gruppe: SP30 + SP8K ---,Wins: 880/889.2,4697,1.988549,662082.25,$13499.23,17.78%,Mkt: 19.4%,STX: 21.4%,145,Eff: 1.10,L: 0.99,8.40%
STRATEGIE,Leere Blöcke: 414 / 5000,Net-Aktivität: 91.7%,,,Net-Limit:,183540 Sats,,,,,,

