"--- BEREICH: 100 BLÖCKE (BTC 957074 bis 957174) | BTC $62050.0, STX $0.164894 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.030689,13867.75,382.44,20.12%,22.60%,25.99%,8,1.15,0.89,4.42%,20.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.025928,11343.12,261.58,15.52%,17.44%,21.26%,5,1.22,0.97,-4.66%,16.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023222,10012.89,210.15,15.11%,16.97%,18.77%,3,1.11,0.99,3.62%,14.58%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008423,3124.54,-7.40,7.17%,8.05%,5.86%,1,0.73,0.70,35.53%,-1.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026701,9108.01,-154.93,15.52%,17.44%,17.07%,2,0.98,0.97,-7.38%,-9.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024594,5896.81,-553.69,15.57%,17.50%,11.05%,1,0.63,0.64,0.87%,-36.28%
--- Metastack ---,Wins: 45/46.1,206,0.075850,30464.01,$316.81,46.15%,Mkt: 51.8%,STX: 57.1%,10,Eff: 1.10,L: 0.98,Theo: -3.08%,6.73%
--- Gruppe: SP30 + SP8K ---,Wins: 28/35.7,137,0.055283,19764.56,$-171.26,35.69%,Mkt: 40.1%,STX: 37.0%,9,Eff: 0.92,L: 0.78,Theo: 2.84%,-4.99%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159306 Sats,ROI 5%: 151720 Sats,ROI 10%: 144823 Sats,ROI 15%: 138527 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956974 bis 957174) | BTC $62050.0, STX $0.164894 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,145,0.058632,27976.28,975.01,19.03%,21.38%,26.63%,13,1.25,1.02,1.79%,26.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.017114,6972.70,87.82,6.95%,7.80%,6.64%,3,0.85,0.72,27.30%,8.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045323,18363.76,215.76,14.49%,16.28%,17.48%,5,1.07,1.04,0.26%,7.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.053069,19310.41,-108.74,15.30%,17.19%,18.38%,7,1.07,0.95,-9.57%,-3.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054707,17512.60,-506.83,17.11%,19.23%,16.67%,9,0.87,0.67,-1.88%,-14.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049301,14915.86,-599.60,16.13%,18.12%,14.20%,5,0.78,0.71,2.62%,-19.60%
--- Metastack ---,Wins: 82/93.8,414,0.153099,55186.77,$-399.82,46.90%,Mkt: 52.7%,STX: 52.5%,21,Eff: 1.00,L: 0.87,Theo: -3.91%,-4.21%
--- Gruppe: SP30 + SP8K ---,Wins: 62/70.3,267,0.107933,42892.14,$375.41,35.15%,Mkt: 39.5%,STX: 40.8%,18,Eff: 1.03,L: 0.88,Theo: 2.17%,5.61%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156836 Sats,ROI 5%: 149367 Sats,ROI 10%: 142578 Sats,ROI 15%: 136379 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956674 bis 957174) | BTC $62050.0, STX $0.164894 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,397,0.121699,49615.19,629.81,15.38%,17.09%,19.15%,17,1.12,1.03,-3.30%,8.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,324,0.131367,49093.32,-56.10,15.29%,16.99%,18.95%,19,1.12,0.98,-10.94%,-0.69%
