"--- BEREICH: 100 BLÖCKE (BTC 953300 bis 953400) | BTC $63821.0, STX $0.180178 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024729,10464.42,307.21,16.64%,18.29%,20.06%,3,1.10,1.02,8.94%,19.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028146,11430.65,263.25,18.67%,20.51%,21.91%,3,1.07,1.02,7.34%,14.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025743,9460.12,61.55,17.00%,18.68%,18.13%,2,0.97,0.94,6.88%,3.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.028022,10268.65,61.79,19.03%,20.92%,19.68%,4,0.94,0.84,9.93%,3.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030209,10546.99,-27.66,19.66%,21.60%,20.22%,1,0.94,0.97,5.31%,-1.43%
--- Metastack ---,Wins: 51/54.7,260,0.081911,31159.42,$386.59,54.70%,Mkt: 60.1%,STX: 59.7%,9,Eff: 0.99,L: 0.93,Theo: 8.08%,7.40%
--- Gruppe: SP30 + SP8K ---,Wins: 36/36.3,162,0.054939,21011.41,$279.56,36.30%,Mkt: 39.9%,STX: 40.3%,4,Eff: 1.01,L: 0.99,Theo: 6.94%,7.97%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161854 Sats,ROI 5%: 154147 Sats,ROI 10%: 147140 Sats,ROI 15%: 140742 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953200 bis 953400) | BTC $63821.0, STX $0.180178 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166,0.055134,23314.32,682.02,18.14%,19.83%,22.32%,9,1.13,0.96,6.05%,19.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.049296,19374.67,344.79,16.57%,18.11%,18.55%,6,1.02,0.94,8.36%,10.96%
