"--- BEREICH: 100 BLÖCKE (BTC 955738 bis 955838) | BTC $59423.0, STX $0.164983 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034391,13199.16,134.00,20.32%,23.10%,26.28%,2,1.14,1.18,-6.37%,6.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026005,9688.98,53.20,15.30%,17.39%,19.29%,3,1.11,0.98,-6.79%,3.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.038589,12883.72,-167.46,22.68%,25.77%,25.66%,5,1.00,0.88,-6.90%,-7.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034791,11378.73,-190.07,20.63%,23.45%,22.66%,2,0.97,0.97,-6.05%,-9.19%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009144,2063.82,-202.84,6.07%,6.90%,4.11%,0,0.60,0.66,5.16%,-37.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11,0.004454,1001.21,-99.51,2.51%,2.85%,1.99%,0,0.70,0.80,-10.65%,-37.59%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.33,0.17%,0.19%,0.00%,0,0.00,0.00,-43.04%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.32,0.32%,0.36%,0.00%,0,0.00,0.00,-32.93%,-100.00%
--- Metastack ---,Wins: 59/56.3,256,0.095187,34266.87,$-2.87,56.26%,Mkt: 63.9%,STX: 68.2%,7,Eff: 1.07,L: 1.05,Theo: -6.37%,-0.05%
--- Gruppe: SP30 + SP8K ---,Wins: 22/25.2,97,0.043043,13884.93,$-266.97,25.19%,Mkt: 28.6%,STX: 27.7%,5,Eff: 0.97,L: 0.87,Theo: -7.29%,-10.44%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158431 Sats,ROI 5%: 150886 Sats,ROI 10%: 144028 Sats,ROI 15%: 137766 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955638 bis 955838) | BTC $59423.0, STX $0.164983 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.036448,19127.01,989.75,10.46%,12.17%,18.99%,9,1.56,1.34,-6.65%,45.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049592,16768.27,-180.41,14.08%,16.38%,16.65%,4,1.02,0.99,-7.64%,-6.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158,0.063961,20559.27,-408.81,18.00%,20.93%,20.41%,6,0.98,0.92,-8.49%,-10.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164,0.070138,21987.18,-540.31,20.41%,23.73%,21.83%,7,0.92,0.83,-5.36%,-12.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.063159,17714.96,-830.44,17.69%,20.57%,17.58%,4,0.85,0.88,-8.90%,-22.13%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016833,4582.75,-244.20,5.11%,5.94%,4.55%,1,0.77,0.78,-1.22%,-24.41%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.33,0.09%,0.10%,0.00%,0,0.00,0.00,-41.54%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.32,0.16%,0.18%,0.00%,0,0.00,0.00,-31.15%,-100.00%
--- Metastack ---,Wins: 92/99.5,476,0.176712,55042.50,$-1419.66,49.77%,Mkt: 57.9%,STX: 54.6%,14,Eff: 0.94,L: 0.92,Theo: -8.40%,-13.52%
--- Gruppe: SP30 + SP8K ---,Wins: 62/61.7,254,0.106587,41114.19,$449.45,30.87%,Mkt: 35.9%,STX: 40.8%,16,Eff: 1.14,L: 1.00,Theo: -5.80%,7.10%
STRATEGIE,Leere Blöcke: 28 / 200,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162613 Sats,ROI 5%: 154869 Sats,ROI 10%: 147830 Sats,ROI 15%: 141402 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955338 bis 955838) | BTC $59423.0, STX $0.164983 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,344,0.139364,50742.87,90.27,15.92%,18.10%,19.92%,20,1.10,0.98,-8.16%,1.09%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,379,0.040132,13682.38,-127.39,4.77%,5.42%,5.37%,4,0.99,0.92,-4.51%,-5.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.156813,52098.80,-722.87,16.96%,19.27%,20.45%,25,1.06,0.88,-13.09%,-7.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399,0.165300,54466.79,-836.53,19.18%,21.80%,21.38%,21,0.98,0.85,-6.72%,-8.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,409,0.125406,40676.27,-741.08,13.99%,15.90%,15.97%,15,1.00,0.91,-10.32%,-9.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,388,0.157222,43088.69,-2233.73,17.08%,19.41%,16.91%,13,0.87,0.83,-12.70%,-23.91%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.33,0.03%,0.04%,0.00%,0,0.00,0.00,-42.21%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.32,0.06%,0.07%,0.00%,0,0.00,0.00,-31.94%,-100.00%
--- Metastack ---,Wins: 210/240.1,1184,0.439441,135863.76,$-3697.68,48.03%,Mkt: 54.6%,STX: 53.3%,53,Eff: 0.98,L: 0.87,Theo: -12.16%,-14.16%
--- Gruppe: SP30 + SP8K ---,Wins: 160/175.5,743,0.304664,105209.66,$-746.25,35.11%,Mkt: 39.9%,STX: 41.3%,41,Eff: 1.04,L: 0.91,Theo: -7.38%,-4.12%
STRATEGIE,Leere Blöcke: 60 / 500,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160751 Sats,ROI 5%: 153097 Sats,ROI 10%: 146138 Sats,ROI 15%: 139784 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954838 bis 955838) | BTC $59423.0, STX $0.164983 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,772,0.277047,103841.71,669.16,15.89%,17.78%,20.41%,37,1.15,1.03,-9.36%,4.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,781,0.316402,104884.26,-1497.43,17.26%,19.31%,20.61%,46,1.07,0.90,-13.78%,-7.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,781,0.320002,102228.82,-2149.47,18.43%,20.61%,20.09%,42,0.97,0.83,-8.99%,-11.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855,0.262059,79535.23,-2450.40,15.80%,17.68%,15.63%,24,0.88,0.82,-4.70%,-15.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,777,0.314831,94525.70,-3113.09,17.14%,19.17%,18.58%,35,0.97,0.86,-13.98%,-16.64%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,757,0.079888,23812.80,-818.46,4.83%,5.40%,4.68%,6,0.87,0.79,-4.52%,-17.24%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.33,0.02%,0.02%,0.00%,0,0.00,0.00,-43.19%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.32,0.03%,0.04%,0.00%,0,0.00,0.00,-33.10%,-100.00%
--- Metastack ---,Wins: 432/502.0,2413,0.893293,278945.18,$-7060.92,50.20%,Mkt: 56.2%,STX: 54.8%,105,Eff: 0.98,L: 0.86,Theo: -11.19%,-13.30%
--- Gruppe: SP30 + SP8K ---,Wins: 317/343.2,1553,0.597049,206070.53,$-1480.31,34.32%,Mkt: 38.4%,STX: 40.5%,79,Eff: 1.05,L: 0.92,Theo: -9.16%,-4.17%
STRATEGIE,Leere Blöcke: 106 / 1000,Aktiv: 89.4%,,,Max Limit / Aktiv-Block:,Break-Even: 158022 Sats,ROI 5%: 150497 Sats,ROI 10%: 143656 Sats,ROI 15%: 137410 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950838 bis 955838) | BTC $59423.0, STX $0.164983 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4343,1.279050,495927.36,5814.61,16.68%,18.22%,19.23%,127,1.06,0.99,1.99%,7.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3865,1.582559,587228.31,2842.27,20.16%,22.03%,22.78%,181,1.03,0.93,-0.35%,3.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4091,1.329876,491022.72,1985.20,16.75%,18.30%,19.04%,145,1.04,0.95,-1.50%,2.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4512,1.385999,486054.88,-2169.42,18.42%,20.13%,18.85%,150,0.94,0.85,3.98%,-2.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4125,1.429261,483695.84,-5129.37,18.10%,19.78%,18.76%,164,0.95,0.84,-0.93%,-6.04%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1096,0.114282,34410.75,-1113.81,1.40%,1.53%,1.33%,11,0.87,0.79,-4.40%,-16.40%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.33,0.00%,0.00%,0.00%,0,0.00,0.00,-43.76%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.32,0.01%,0.01%,0.00%,0,0.00,0.00,-33.77%,-100.00%
--- Metastack ---,Wins: 2344/2663.7,12728,4.145135,1460773.44,$-5313.58,53.27%,Mkt: 58.2%,STX: 56.7%,459,Eff: 0.97,L: 0.88,Theo: 0.53%,-2.16%
--- Gruppe: SP30 + SP8K ---,Wins: 1764/1842.0,8208,2.861609,1083155.67,$8656.89,36.84%,Mkt: 40.3%,STX: 42.0%,308,Eff: 1.04,L: 0.96,Theo: 0.70%,5.09%
STRATEGIE,Leere Blöcke: 424 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 156436 Sats,ROI 5%: 148987 Sats,ROI 10%: 142215 Sats,ROI 15%: 136031 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945838 bis 955838) | BTC $59423.0, STX $0.164983 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6690,1.820887,700378.07,7347.89,11.62%,12.68%,13.60%,179,1.07,1.00,-0.41%,6.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7602,3.006751,1102171.25,3169.36,18.51%,20.20%,21.40%,339,1.06,0.96,-3.93%,1.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9060,2.759236,1002298.70,1400.19,17.71%,19.33%,19.46%,269,1.01,0.94,0.14%,0.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8688,2.994476,1014601.84,-10548.68,18.91%,20.63%,19.70%,287,0.95,0.88,-1.48%,-5.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8604,2.707523,906272.85,-11369.51,16.95%,18.50%,17.60%,247,0.95,0.88,-2.33%,-7.07%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3556,1.202805,389551.05,-7204.99,7.23%,7.89%,7.56%,92,0.96,0.91,-6.15%,-10.08%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1096,0.114282,34410.75,-1113.81,0.70%,0.76%,0.67%,11,0.88,0.79,-4.65%,-16.40%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.33,0.00%,0.00%,0.00%,0,0.00,0.00,-43.90%,-100.00%
--- Metastack ---,Wins: 4822/5356.3,26352,8.461234,2923173.39,$-20517.99,53.56%,Mkt: 58.5%,STX: 56.8%,803,Eff: 0.97,L: 0.90,Theo: -1.22%,-4.08%
