"--- BEREICH: 100 BLÖCKE (BTC 958142 bis 958242) | BTC $64823.0, STX $0.171423 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.022368,9403.38,161.98,12.09%,13.59%,17.80%,5,1.31,0.91,-15.16%,11.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.031073,12731.83,168.31,17.23%,19.36%,24.10%,7,1.25,0.99,-12.98%,8.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.026186,9300.00,-103.25,13.90%,15.62%,17.61%,5,1.13,0.94,-16.68%,-6.08%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.017772,5858.82,-147.73,11.11%,12.49%,11.09%,0,0.89,0.99,-1.86%,-12.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031503,8832.06,-528.10,17.43%,19.59%,16.72%,5,0.85,0.57,-13.14%,-25.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026526,6697.81,-571.32,17.23%,19.36%,12.68%,3,0.65,0.58,1.97%,-33.23%
--- Metastack ---,Wins: 37/51.9,239,0.089101,28261.69,$-931.12,51.90%,Mkt: 58.3%,STX: 53.5%,15,Eff: 0.92,L: 0.71,Theo: -8.58%,-16.12%
--- Gruppe: SP30 + SP8K ---,Wins: 24/26.0,142,0.048555,18703.38,$58.73,25.99%,Mkt: 29.2%,STX: 35.4%,10,Eff: 1.21,L: 0.92,Theo: -15.98%,1.87%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156956 Sats,ROI 5%: 149482 Sats,ROI 10%: 142688 Sats,ROI 15%: 136484 Sats,,,,
