"--- BEREICH: 100 BLÖCKE (BTC 961763 bis 961863) | BTC $64929.0, STX $0.131796 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033277,32641.08,2141.30,15.09%,22.20%,31.94%,11,1.44,1.39,38.39%,99.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027150,21518.23,1073.17,13.69%,20.13%,21.05%,7,1.05,0.95,53.79%,60.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.034910,21599.63,580.04,15.85%,23.31%,21.13%,7,0.91,0.88,38.51%,25.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.026393,14257.22,165.38,11.69%,17.18%,13.95%,4,0.81,0.77,35.08%,9.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026283,12190.32,-99.91,11.69%,17.18%,11.93%,3,0.69,0.77,35.64%,-5.85%
--- Metastack ---,Wins: 31/37.1,197,0.079827,47965.77,$1138.64,37.06%,Mkt: 54.5%,STX: 46.9%,14,Eff: 0.86,L: 0.84,Theo: 41.63%,21.97%
--- Gruppe: SP30 + SP8K ---,Wins: 35/30.9,132,0.068188,54240.71,$2721.34,30.94%,Mkt: 45.5%,STX: 53.1%,18,Eff: 1.17,L: 1.13,Theo: 38.45%,61.47%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 305093 Sats,ROI 5%: 290565 Sats,ROI 10%: 277357 Sats,ROI 15%: 265298 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961663 bis 961863) | BTC $64929.0, STX $0.131796 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.067024,56896.71,3146.95,15.21%,22.36%,27.96%,20,1.25,1.18,37.84%,72.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054237,45742.64,2507.17,12.94%,19.03%,22.48%,16,1.18,1.08,44.96%,71.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.070324,50956.19,2149.77,15.97%,23.48%,25.04%,16,1.07,1.03,37.94%,47.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.053594,26528.91,16.59,11.94%,17.56%,13.04%,7,0.74,0.75,35.37%,0.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053372,23392.70,-382.35,11.94%,17.56%,11.49%,4,0.65,0.75,35.93%,-11.03%
--- Metastack ---,Wins: 64/73.7,398,0.161203,95664.25,$2141.41,36.83%,Mkt: 54.2%,STX: 47.0%,27,Eff: 0.87,L: 0.87,Theo: 38.78%,20.46%
--- Gruppe: SP30 + SP8K ---,Wins: 69/62.3,266,0.137348,107852.89,$5296.71,31.17%,Mkt: 45.8%,STX: 53.0%,36,Eff: 1.16,L: 1.11,Theo: 37.89%,59.39%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 303756 Sats,ROI 5%: 289291 Sats,ROI 10%: 276142 Sats,ROI 15%: 264136 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961363 bis 961863) | BTC $64929.0, STX $0.131796 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,334,0.168521,132153.28,6475.35,15.37%,22.48%,26.14%,44,1.16,1.09,36.88%,59.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,335,0.135647,103390.01,4818.97,12.58%,18.39%,20.45%,37,1.11,1.00,39.11%,54.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.176820,109169.66,2907.38,16.14%,23.60%,21.59%,32,0.91,0.92,36.97%,25.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,332,0.135032,81457.33,1968.25,12.12%,17.72%,16.11%,23,0.91,0.89,34.67%,22.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,333,0.134803,79429.35,1715.84,12.19%,17.82%,15.71%,21,0.88,0.94,35.66%,19.60%
--- Metastack ---,Wins: 174/184.4,1000,0.405482,264276.68,$8503.06,36.88%,Mkt: 53.9%,STX: 52.3%,81,Eff: 0.97,L: 0.94,Theo: 36.49%,32.30%
