"--- BEREICH: 100 BLÖCKE (BTC 960335 bis 960435) | BTC $62761.0, STX $0.138503 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026820,25344.49,1827.01,11.94%,17.06%,24.88%,9,1.46,1.34,43.00%,108.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026823,20110.63,1101.92,13.51%,19.29%,19.74%,6,1.02,0.96,61.68%,65.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026947,18204.85,830.19,11.94%,17.06%,17.87%,4,1.05,1.09,42.33%,49.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034428,21107.77,762.77,15.91%,22.72%,20.72%,8,0.91,0.75,48.35%,35.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036139,17086.46,98.41,16.70%,23.86%,16.78%,4,0.70,0.78,48.39%,4.34%
--- Metastack ---,Wins: 42/37.4,198,0.080591,63659.96,$3759.12,37.39%,Mkt: 53.4%,STX: 62.5%,19,Eff: 1.17,L: 1.12,Theo: 48.99%,74.32%
--- Gruppe: SP30 + SP8K ---,Wins: 25/32.6,136,0.070567,38194.23,$861.18,32.61%,Mkt: 46.6%,STX: 37.5%,12,Eff: 0.81,L: 0.77,Theo: 48.37%,19.44%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 321107 Sats,ROI 5%: 305816 Sats,ROI 10%: 291915 Sats,ROI 15%: 279223 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960235 bis 960435) | BTC $62761.0, STX $0.138503 ---"
