"--- BEREICH: 100 BLÖCKE (BTC 961553 bis 961653) | BTC $64923.0, STX $0.13281 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027918,24278.39,1411.87,13.07%,18.16%,23.96%,9,1.32,1.15,34.80%,77.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034325,26294.72,1263.70,16.27%,22.59%,25.95%,8,1.15,1.11,36.41%,56.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027515,18200.49,630.83,12.79%,17.77%,17.96%,7,1.01,0.86,33.84%,35.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027651,16286.50,367.80,12.79%,17.77%,16.07%,3,0.90,0.94,33.18%,20.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036023,16256.22,-179.73,17.07%,23.71%,16.05%,4,0.68,0.70,36.44%,-7.68%
--- Metastack ---,Wins: 38/38.7,205,0.083085,58765.37,$2410.50,38.66%,Mkt: 53.7%,STX: 58.0%,19,Eff: 1.08,L: 0.98,Theo: 33.94%,44.69%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.3,136,0.070348,42550.95,$1083.98,33.34%,Mkt: 46.3%,STX: 42.0%,12,Eff: 0.91,L: 0.90,Theo: 36.43%,23.73%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 287858 Sats,ROI 5%: 274150 Sats,ROI 10%: 261689 Sats,ROI 15%: 250311 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961453 bis 961653) | BTC $64923.0, STX $0.13281 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054695,42438.74,2085.33,12.57%,17.95%,21.23%,16,1.18,1.07,34.20%,58.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054701,41686.93,1985.10,12.60%,18.00%,20.86%,13,1.16,1.15,34.51%,55.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068186,47744.64,1914.14,15.81%,22.59%,23.89%,15,1.06,1.01,35.45%,43.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054582,31455.41,633.95,12.43%,17.75%,15.74%,9,0.89,0.85,32.97%,17.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.071551,36548.89,208.74,16.60%,23.71%,18.29%,11,0.77,0.75,35.51%,4.49%
--- Metastack ---,Wins: 77/75.2,404,0.163978,115581.08,$4704.38,37.59%,Mkt: 53.7%,STX: 57.8%,38,Eff: 1.08,L: 1.02,Theo: 33.89%,44.19%
--- Gruppe: SP30 + SP8K ---,Wins: 57/64.8,270,0.139737,84293.53,$2122.89,32.41%,Mkt: 46.3%,STX: 42.2%,26,Eff: 0.91,L: 0.88,Theo: 35.48%,23.40%
STRATEGIE,Leere Blöcke: 60 / 200,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 292053 Sats,ROI 5%: 278145 Sats,ROI 10%: 265502 Sats,ROI 15%: 253959 Sats,,,,

