"--- BEREICH: 100 BLÖCKE (BTC 949726 bis 949826) | BTC $78038.0, STX $0.237365 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.020621,8107.85,315.28,11.45%,13.16%,15.90%,2,1.21,1.22,-1.02%,19.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026636,9614.96,203.65,15.01%,17.25%,18.85%,3,1.09,1.07,0.46%,9.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026529,8770.55,11.53,15.01%,17.25%,17.19%,3,1.00,0.93,0.87%,0.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.026241,8658.50,7.44,14.67%,16.86%,16.98%,3,1.01,0.89,-0.29%,0.36%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026188,7692.80,-217.63,14.62%,16.80%,15.08%,2,0.90,0.89,-0.45%,-10.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029913,8162.08,-396.97,16.25%,18.68%,16.00%,3,0.86,0.80,-3.11%,-17.01%
--- Metastack ---,Wins: 43/44.7,260,0.079406,27044.01,$222.62,44.68%,Mkt: 51.4%,STX: 53.0%,9,Eff: 1.03,L: 0.96,Theo: 0.35%,3.59%
--- Gruppe: SP30 + SP8K ---,Wins: 27/27.7,155,0.050534,16269.93,$-81.68,27.70%,Mkt: 31.8%,STX: 31.9%,5,Eff: 1.00,L: 0.97,Theo: -2.26%,-2.07%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 178327 Sats,ROI 5%: 169835 Sats,ROI 10%: 162116 Sats,ROI 15%: 155067 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949626 bis 949826) | BTC $78038.0, STX $0.237365 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.043279,16199.41,467.75,12.07%,13.27%,16.01%,4,1.21,1.16,-5.65%,13.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055656,19706.71,334.37,15.78%,17.34%,19.48%,5,1.12,1.05,-4.11%,7.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.055231,16729.28,-339.21,15.61%,17.16%,16.53%,5,0.96,0.90,-4.39%,-7.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182,0.055473,16391.25,-438.31,15.78%,17.34%,16.20%,4,0.93,0.89,-3.80%,-10.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.060613,17846.52,-493.97,16.46%,18.08%,17.64%,5,0.98,0.91,-8.18%,-10.44%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177,0.054471,14307.55,-854.71,15.30%,16.81%,14.14%,3,0.84,0.82,-5.03%,-20.11%
--- Metastack ---,Wins: 89/94.3,545,0.166361,52827.24,$-443.15,47.17%,Mkt: 51.8%,STX: 52.2%,14,Eff: 1.01,L: 0.94,Theo: -4.10%,-3.41%
--- Gruppe: SP30 + SP8K ---,Wins: 58/57.1,320,0.103892,34045.93,$-26.22,28.53%,Mkt: 31.4%,STX: 33.6%,9,Eff: 1.07,L: 1.02,Theo: -7.13%,-0.32%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169097 Sats,ROI 5%: 161045 Sats,ROI 10%: 153724 Sats,ROI 15%: 147041 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949326 bis 949826) | BTC $78038.0, STX $0.237365 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,425,0.108588,43814.12,1925.96,11.84%,12.95%,17.08%,11,1.32,1.23,-6.91%,22.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,453,0.149231,50693.78,387.22,16.43%,17.97%,19.76%,12,1.10,1.05,-6.00%,3.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,455,0.139339,46671.82,204.55,15.46%,16.91%,18.19%,12,1.08,0.98,-5.26%,1.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,391,0.163389,50595.22,-740.98,17.45%,19.09%,19.72%,15,1.03,0.95,-8.82%,-5.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,455,0.138835,33244.64,-2943.33,15.46%,16.91%,12.96%,7,0.77,0.74,-4.92%,-27.17%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,434,0.133885,31564.35,-2955.81,14.77%,16.16%,12.30%,5,0.76,0.76,-5.82%,-28.29%
--- Metastack ---,Wins: 219/236.7,1363,0.427405,130610.25,$-2351.56,47.35%,Mkt: 51.8%,STX: 50.9%,31,Eff: 0.98,L: 0.93,Theo: -5.41%,-7.05%
--- Gruppe: SP30 + SP8K ---,Wins: 156/146.4,816,0.271976,94409.34,$1184.97,29.29%,Mkt: 32.0%,STX: 36.8%,26,Eff: 1.15,L: 1.07,Theo: -8.06%,5.58%
STRATEGIE,Leere Blöcke: 43 / 500,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 170774 Sats,ROI 5%: 162642 Sats,ROI 10%: 155249 Sats,ROI 15%: 148499 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948826 bis 949826) | BTC $78038.0, STX $0.237365 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,833,0.197127,74473.95,2294.08,10.89%,12.01%,14.19%,22,1.18,1.09,-2.71%,14.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,898,0.274823,96981.75,1573.47,15.49%,17.08%,18.47%,29,1.08,0.97,-0.76%,7.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,903,0.293708,102116.72,1318.53,17.01%,18.75%,19.45%,22,1.04,1.01,1.95%,5.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,759,0.312113,98452.53,-987.50,16.92%,18.65%,18.75%,32,1.01,0.91,-4.58%,-4.05%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,862,0.265868,77379.81,-2380.59,14.86%,16.39%,14.74%,16,0.90,0.88,-1.57%,-11.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,899,0.274140,75581.63,-3452.90,15.53%,17.12%,14.40%,19,0.84,0.80,-0.29%,-16.14%
--- Metastack ---,Wins: 447/480.3,2700,0.842671,274680.10,$-560.90,48.03%,Mkt: 52.9%,STX: 52.3%,70,Eff: 0.99,L: 0.93,Theo: 0.34%,-0.85%
--- Gruppe: SP30 + SP8K ---,Wins: 273/278.1,1592,0.509241,172926.48,$1306.58,27.81%,Mkt: 30.7%,STX: 32.9%,54,Eff: 1.07,L: 0.98,Theo: -3.85%,3.29%
STRATEGIE,Leere Blöcke: 93 / 1000,Aktiv: 90.7%,,,Max Limit / Aktiv-Block:,Break-Even: 176056 Sats,ROI 5%: 167672 Sats,ROI 10%: 160051 Sats,ROI 15%: 153092 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944826 bis 949826) | BTC $78038.0, STX $0.237365 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4538,1.463742,554097.43,17295.81,16.69%,18.24%,20.87%,123,1.14,1.09,0.64%,15.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1473,0.310410,112808.04,2552.88,3.53%,3.85%,4.25%,28,1.10,1.05,0.30%,10.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3686,1.437704,484449.95,2795.93,15.69%,17.15%,18.25%,137,1.06,0.97,-3.67%,2.49%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4342,1.638305,521361.85,-4097.02,18.43%,20.15%,19.64%,123,0.97,0.91,-0.68%,-3.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4549,1.745756,554737.33,-4560.11,20.24%,22.13%,20.89%,122,0.94,0.91,2.37%,-3.35%
